Region,Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
ABG,1587859200,47,34,3,0,1,0
AP,1587859200,67,54,4,0,1,0
EA,1587859200,16,11,1,0,0,0
EF,1587859200,132,114,2,0,1,0
EIC,1587859200,116,100,3,1,2,0
G,1587859200,136,63,5,3,4,1
GRZ,1587859200,396,252,23,7,12,0
GTH,1587859200,190,88,6,7,4,0
HBN,1587859200,20,13,1,0,0,0
IK,1587859200,121,101,4,0,1,0
J,1587859200,156,151,3,0,0,0
KYF,1587859200,37,35,0,0,0,0
NDH,1587859200,57,42,1,1,1,0
SHK,1587859200,55,48,1,0,0,0
SHL,1587859200,13,10,2,0,0,0
SLF,1587859200,57,53,0,0,0,0
SM,1587859200,90,58,2,0,0,0
SOK,1587859200,120,84,10,2,1,0
SOM,1587859200,37,34,0,0,0,0
SON,1587859200,88,50,2,0,0,0
UH,1587859200,70,51,1,0,1,0
WAK,1587859200,38,31,0,0,1,0
WE,1587859200,61,56,0,1,1,0
TH,1587859200,2120,1533,74,22,31,1
