Region,Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
ABG,1587686400,47,33,3,0,0,0
AP,1587686400,67,53,4,0,0,0
EA,1587686400,16,10,1,0,0,0
EF,1587686400,131,111,2,0,1,0
EIC,1587686400,113,93,3,0,1,0
G,1587686400,127,55,4,3,2,2
GRZ,1587686400,377,235,22,13,3,0
GTH,1587686400,171,79,6,3,3,3
HBN,1587686400,20,12,1,1,1,0
IK,1587686400,121,99,4,1,1,0
J,1587686400,156,151,3,0,0,0
KYF,1587686400,37,35,0,0,0,0
NDH,1587686400,56,39,1,0,1,0
SHK,1587686400,55,48,1,0,0,0
SHL,1587686400,13,10,2,0,1,0
SLF,1587686400,57,53,0,1,0,0
SM,1587686400,90,58,2,5,0,0
SOK,1587686400,117,82,10,0,4,1
SOM,1587686400,37,34,0,0,0,0
SON,1587686400,82,48,1,5,1,0
UH,1587686400,70,49,1,2,0,0
WAK,1587686400,38,30,0,1,1,0
WE,1587686400,60,53,0,0,1,0
TH,1587686400,2058,1470,71,35,21,6
