Region,Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
ABG,1666915200,38221,35763,492,25,32,0
AP,1666915200,31593,30144,140,0,0,0
EA,1666915200,0,0,0,0,0,0
EF,1666915200,76936,74575,555,129,225,0
EIC,1666915200,45221,43938,365,48,26,0
G,1666915200,34981,33845,384,36,27,0
GRZ,1666915200,38122,36833,403,61,51,3
GTH,1666915200,51126,49956,369,52,21,0
HBN,1666915200,27514,25770,432,17,7,1
IK,1666915200,46594,45052,444,58,79,0
J,1666915200,44942,42613,170,72,3,0
KYF,1666915200,26003,24718,255,27,2,0
NDH,1666915200,27771,26813,106,42,33,0
SHK,1666915200,36125,33946,241,34,2,2
SHL,1666915200,12402,11954,195,17,3,0
SLF,1666915200,40790,39483,577,16,1,0
SM,1666915200,54491,52551,718,57,82,0
SOK,1666915200,33439,31986,344,12,4,-1
SOM,1666915200,26654,25822,250,25,4,0
SON,1666915200,23747,22334,297,37,0,0
UH,1666915200,42544,41372,425,26,28,0
WAK,1666915200,62281,59866,456,38,2,0
WE,1666915200,26529,25830,177,27,65,0
TH,1666915200,848026,815164,7795,856,697,5
