timestamp,gender,inc_A00-A04,inc_A05-A14,inc_A15-A34,inc_A35-A59,inc_A60-A79,inc_A80+,inc_ALL
1583452800,A,0.00,0.00,0.00,0.00,0.18,0.00,0.05
1583452800,F,0.00,0.00,0.00,0.00,0.34,0.00,0.09
1583452800,M,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1583712000,A,0.00,0.00,0.50,0.82,0.36,0.00,0.47
1583712000,F,0.00,0.00,0.00,0.57,0.67,0.00,0.37
1583712000,M,0.00,0.00,0.95,1.05,0.00,0.00,0.57
1583798400,A,0.00,0.00,0.50,0.95,0.36,0.00,0.52
1583798400,F,0.00,0.00,0.00,0.85,0.67,0.00,0.46
1583798400,M,0.00,0.00,0.95,1.05,0.00,0.00,0.57
1583884800,A,0.00,0.55,0.76,1.91,0.71,0.00,1.03
1583884800,F,0.00,1.13,0.53,1.41,1.01,0.00,0.93
1583884800,M,0.00,0.00,0.95,2.37,0.38,0.00,1.14
1583971200,A,0.00,0.55,1.76,2.32,1.25,0.00,1.50
1583971200,F,0.00,1.13,1.06,1.41,1.01,0.00,1.02
1583971200,M,0.00,0.00,2.39,3.16,1.51,0.00,1.99
1584057600,A,0.00,0.55,3.52,3.82,1.25,0.00,2.34
1584057600,F,0.00,1.13,3.73,1.70,1.01,0.00,1.58
1584057600,M,0.00,0.00,3.34,5.79,1.51,0.00,3.13
1584144000,A,0.00,0.55,3.52,3.95,1.25,0.00,2.39
1584144000,F,0.00,1.13,3.73,1.98,1.01,0.00,1.67
1584144000,M,0.00,0.00,3.34,5.79,1.51,0.00,3.13
1584230400,A,0.00,0.55,5.29,5.05,1.60,0.00,3.19
1584230400,F,0.00,1.13,4.79,3.68,1.35,0.00,2.51
1584230400,M,0.00,0.00,5.73,6.32,1.89,0.00,3.88
1584316800,A,0.00,1.65,7.05,6.41,2.14,0.00,4.22
1584316800,F,0.00,1.13,6.39,4.53,1.69,0.00,3.16
1584316800,M,0.00,2.14,7.64,8.16,2.65,0.00,5.30
1584403200,A,1.11,2.20,10.32,8.73,2.85,0.00,5.91
1584403200,F,2.27,1.13,9.05,5.94,2.36,0.00,4.36
1584403200,M,0.00,3.21,11.46,11.32,3.40,0.00,7.48
1584489600,A,1.11,1.65,14.10,12.14,3.21,1.18,7.92
1584489600,F,2.27,0.00,10.12,10.47,2.70,0.00,6.03
1584489600,M,0.00,3.21,17.67,13.69,3.78,3.20,9.85
1584576000,A,2.21,3.85,18.88,16.36,4.63,3.54,11.06
1584576000,F,2.27,2.26,14.91,14.43,4.72,0.93,9.00
1584576000,M,2.16,5.34,22.44,18.17,4.54,8.01,13.16
1584662400,A,3.32,3.85,19.38,17.32,5.70,5.31,11.95
1584662400,F,4.53,2.26,13.31,16.12,6.07,1.87,9.84
1584662400,M,2.16,5.34,24.83,18.43,5.29,11.21,14.11
1584748800,A,4.43,4.40,20.89,18.55,6.77,7.08,13.17
1584748800,F,4.53,2.26,14.91,17.54,6.75,1.87,10.77
1584748800,M,4.33,6.41,26.26,19.48,6.81,16.02,15.63
1584835200,A,5.53,4.95,22.40,21.14,7.84,7.67,14.77
1584835200,F,6.80,2.26,17.57,18.11,8.10,1.87,11.88
1584835200,M,4.33,7.48,26.74,23.96,7.56,17.62,17.71
1584921600,A,5.53,4.95,23.91,24.14,9.09,11.21,16.69
1584921600,F,6.80,3.39,20.76,23.20,8.10,3.74,14.39
1584921600,M,4.33,6.41,26.74,25.01,10.21,24.03,19.03
1585008000,A,5.53,4.95,26.18,26.18,10.70,16.52,18.66
1585008000,F,6.80,3.39,22.89,26.31,9.78,11.21,16.99
1585008000,M,4.33,6.41,29.13,26.06,11.72,25.63,20.36
1585094400,A,6.64,5.50,27.69,26.05,12.66,17.70,19.59
1585094400,F,6.80,4.52,28.22,26.03,12.14,14.01,18.84
1585094400,M,6.49,6.41,27.22,26.06,13.23,24.03,20.36
1585180800,A,5.53,3.30,24.67,25.77,13.90,22.42,19.41
1585180800,F,6.80,2.26,27.15,27.72,12.48,21.48,19.86
1585180800,M,4.33,4.28,22.44,23.96,15.50,24.03,18.94
1585267200,A,4.43,3.85,25.93,27.55,15.51,24.78,20.86
1585267200,F,4.53,2.26,28.75,30.27,14.17,24.29,21.63
1585267200,M,4.33,5.34,23.40,25.01,17.01,25.63,20.08
1585353600,A,3.32,3.30,25.68,27.41,15.33,23.60,20.53
1585353600,F,4.53,2.26,28.22,30.27,14.84,24.29,21.72
1585353600,M,2.16,4.28,23.40,24.75,15.88,22.43,19.32
1585440000,A,3.32,3.30,23.91,25.91,14.97,25.37,19.73
1585440000,F,2.27,3.39,26.62,30.55,14.84,27.09,21.81
1585440000,M,4.33,3.21,21.49,21.59,15.12,22.43,17.61
1585526400,A,4.43,2.20,21.90,26.59,17.11,24.78,20.06
1585526400,F,2.27,2.26,24.49,30.27,17.20,28.02,22.00
1585526400,M,6.49,2.14,19.58,23.17,17.01,19.22,18.09
1585612800,A,3.32,1.65,18.12,26.05,17.65,22.42,19.03
1585612800,F,0.00,2.26,21.83,30.55,16.87,22.42,20.88
1585612800,M,6.49,1.07,14.80,21.85,18.52,22.43,17.14
1585699200,A,3.32,2.20,15.35,27.68,18.36,24.19,19.45
1585699200,F,2.27,1.13,17.57,32.82,17.20,23.35,21.07
1585699200,M,4.33,3.21,13.37,22.90,19.66,25.63,17.80
1585785600,A,4.43,2.75,16.36,26.32,18.54,24.19,19.31
1585785600,F,2.27,2.26,18.63,29.99,18.21,22.42,20.61
1585785600,M,6.49,3.21,14.32,22.90,18.90,27.23,17.99
1585872000,A,4.43,3.30,14.10,24.68,19.07,22.42,18.37
1585872000,F,2.27,2.26,18.10,29.14,17.54,18.68,19.68
1585872000,M,6.49,4.28,10.50,20.53,20.79,28.84,17.05
1585958400,A,4.43,3.30,14.35,25.50,19.43,28.91,19.31
1585958400,F,2.27,2.26,18.63,31.40,16.53,23.35,20.70
1585958400,M,6.49,4.28,10.50,20.01,22.68,38.45,17.90
1586044800,A,3.32,2.75,14.10,24.82,20.14,27.14,18.98
1586044800,F,2.27,1.13,18.10,31.12,15.52,20.55,19.86
1586044800,M,4.33,4.28,10.50,18.95,25.33,38.45,18.09
1586131200,A,2.21,3.30,16.61,22.91,19.79,25.96,18.61
