Region,Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
ABG,1587772800,47,36,3,0,0,0
AP,1587772800,67,55,4,0,0,0
EA,1587772800,16,11,1,0,0,0
EF,1587772800,132,117,2,1,0,0
EIC,1587772800,115,103,3,1,0,0
G,1587772800,133,66,5,0,0,0
GRZ,1587772800,389,259,24,12,1,0
GTH,1587772800,183,94,8,2,0,0
HBN,1587772800,20,15,1,0,0,0
IK,1587772800,121,103,4,0,0,0
J,1587772800,157,151,3,0,0,0
KYF,1587772800,37,35,0,0,0,0
NDH,1587772800,57,44,1,1,0,0
SHK,1587772800,55,49,1,0,0,0
SHL,1587772800,13,10,2,0,0,0
SLF,1587772800,57,53,0,0,0,0
SM,1587772800,90,58,2,0,0,0
SOK,1587772800,118,85,10,1,0,0
SOM,1587772800,36,33,0,0,0,0
SON,1587772800,88,51,2,3,0,0
UH,1587772800,70,56,2,0,0,0
WAK,1587772800,39,33,0,1,0,0
WE,1587772800,61,57,0,1,0,0
TH,1587772800,2101,1574,78,23,1,0
