timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+,ALL
1583539200,A,0,0,0,0,1,0,1
1583539200,F,0,0,0,0,1,0,1
1583539200,M,0,0,0,0,0,0,0
1583798400,A,0,0,2,6,1,0,9
1583798400,F,0,0,0,2,1,0,3
1583798400,M,0,0,2,4,0,0,6
1583884800,A,0,0,0,1,0,0,1
1583884800,F,0,0,0,1,0,0,1
1583884800,M,0,0,0,0,0,0,0
1583971200,A,0,1,1,7,2,0,11
1583971200,F,0,1,1,2,1,0,5
1583971200,M,0,0,0,5,1,0,6
1584057600,A,0,0,4,3,3,0,10
1584057600,F,0,0,1,0,0,0,1
1584057600,M,0,0,3,3,3,0,9
1584144000,A,0,0,8,10,0,0,18
1584144000,F,0,0,6,0,0,0,6
1584144000,M,0,0,2,10,0,0,12
1584230400,A,0,0,0,1,0,0,1
1584230400,F,0,0,0,1,0,0,1
1584230400,M,0,0,0,0,0,0,0
1584316800,A,0,0,7,8,3,0,18
1584316800,F,0,0,2,6,2,0,10
1584316800,M,0,0,5,2,1,0,8
1584403200,A,0,2,9,16,4,0,31
1584403200,F,0,0,3,5,2,0,10
1584403200,M,0,2,6,11,2,0,21
1584489600,A,1,1,13,18,4,0,37
1584489600,F,1,0,5,6,2,0,14
1584489600,M,0,1,8,12,2,0,23
1584576000,A,0,0,16,32,4,2,54
1584576000,F,0,0,3,18,2,0,23
1584576000,M,0,0,13,14,2,2,31
1584662400,A,1,4,24,34,11,2,76
1584662400,F,0,2,10,14,6,1,33
1584662400,M,1,2,14,20,5,1,43
1584748800,A,1,0,9,18,6,4,38
1584748800,F,1,0,2,7,4,1,15
1584748800,M,0,0,7,11,2,3,23
1584835200,A,1,1,6,10,6,3,27
1584835200,F,0,0,3,6,2,0,11
1584835200,M,1,1,3,4,4,3,16
1584921600,A,1,1,13,27,9,1,52
1584921600,F,1,0,7,8,6,0,22
1584921600,M,0,1,6,19,3,1,30
1585008000,A,0,2,15,38,11,6,72
1585008000,F,0,1,9,23,2,2,37
1585008000,M,0,1,6,15,9,4,35
1585094400,A,1,1,22,33,13,9,79
1585094400,F,1,0,9,17,7,8,42
1585094400,M,0,1,13,16,6,1,37
1585180800,A,1,1,22,31,15,4,74
1585180800,F,0,1,13,17,9,3,43
1585180800,M,1,0,9,14,6,1,31
1585267200,A,0,0,11,32,18,12,73
1585267200,F,0,0,8,20,7,9,44
1585267200,M,0,0,3,12,11,3,29
1585353600,A,0,1,14,31,15,7,68
1585353600,F,0,0,5,16,9,4,34
1585353600,M,0,1,9,15,6,3,34
1585440000,A,0,0,5,9,5,1,20
1585440000,F,0,0,2,6,4,0,12
1585440000,M,0,0,3,3,1,1,8
1585526400,A,1,1,6,16,7,4,35
1585526400,F,0,1,4,9,6,3,23
1585526400,M,1,0,2,7,1,1,12
1585612800,A,1,0,7,43,23,5,79
1585612800,F,0,0,5,22,9,3,39
1585612800,M,1,0,2,21,14,2,40
1585699200,A,0,0,7,29,16,6,58
1585699200,F,0,0,4,18,6,3,31
1585699200,M,0,0,3,11,10,3,27
1585785600,A,1,3,10,44,20,7,85
1585785600,F,1,1,5,25,10,4,46
1585785600,M,0,2,5,19,10,3,39
1585872000,A,1,1,15,22,19,12,70
1585872000,F,0,1,10,10,10,8,39
1585872000,M,1,0,5,12,9,4,31
1585958400,A,0,3,5,20,18,4,50
1585958400,F,0,0,4,14,7,0,25
1585958400,M,0,3,1,6,11,4,25
1586044800,A,0,0,6,15,7,12,40
1586044800,F,0,0,3,14,1,5,23
1586044800,M,0,0,3,1,6,7,17
1586131200,A,0,0,5,10,10,1,26
1586131200,F,0,0,3,7,2,0,12
1586131200,M,0,0,2,3,8,1,14
1586217600,A,0,1,19,29,20,3,72
1586217600,F,0,1,10,16,8,1,36
1586217600,M,0,0,9,13,12,2,36
1586304000,A,0,1,13,36,9,5,64
1586304000,F,0,0,8,21,4,1,34
1586304000,M,0,1,5,15,5,4,30
1586390400,A,0,0,18,34,12,6,70
1586390400,F,0,0,10,17,7,4,38
1586390400,M,0,0,8,17,5,2,32
1586476800,A,1,0,4,9,7,5,26
1586476800,F,1,0,3,8,1,4,17
1586476800,M,0,0,1,1,6,1,9
1586563200,A,0,0,8,7,8,4,27
1586563200,F,0,0,4,5,2,4,15
1586563200,M,0,0,4,2,6,0,12
1586649600,A,0,0,5,13,6,8,32
1586649600,F,0,0,1,10,3,5,19
1586649600,M,0,0,4,3,3,3,13
1586736000,A,0,0,6,8,3,3,20
1586736000,F,0,0,5,6,2,1,14
1586736000,M,0,0,1,2,1,2,6
1586822400,A,0,0,10,10,13,11,44
1586822400,F,0,0,5,6,6,6,23
1586822400,M,0,0,5,4,7,5,21
1586908800,A,0,1,8,18,9,6,42
1586908800,F,0,1,5,9,3,4,22
1586908800,M,0,0,3,9,6,2,20
1586995200,A,0,2,24,29,13,12,80
1586995200,F,0,2,16,16,6,9,49
1586995200,M,0,0,8,13,7,3,31
1587081600,A,0,1,6,12,9,8,36
1587081600,F,0,1,5,5,4,8,23
1587081600,M,0,0,1,7,5,0,13
1587168000,A,0,3,9,16,8,11,47
1587168000,F,0,1,4,11,6,4,26
1587168000,M,0,2,5,5,2,7,21
1587254400,A,0,0,2,6,1,7,16
1587254400,F,0,0,2,4,0,6,12
1587254400,M,0,0,0,2,1,1,4
1587340800,A,0,1,5,7,16,9,38
1587340800,F,0,1,1,4,8,5,19
1587340800,M,0,0,4,3,8,4,19
1587427200,A,1,1,19,21,17,16,75
1587427200,F,1,0,10,15,13,12,51
1587427200,M,0,1,9,6,4,4,24
1587513600,A,0,0,6,26,17,7,56
1587513600,F,0,0,4,14,4,5,27
1587513600,M,0,0,2,12,13,2,29
1587600000,A,1,0,18,27,13,7,66
1587600000,F,1,0,8,18,4,4,35
1587600000,M,0,0,10,9,9,3,31
1587686400,A,0,1,11,18,8,8,46
1587686400,F,0,0,7,12,7,5,31
1587686400,M,0,1,4,6,1,3,15
1587772800,A,1,0,6,9,6,3,25
1587772800,F,1,0,3,5,1,3,13
1587772800,M,0,0,3,4,5,0,12
1587859200,A,0,0,2,10,4,5,21
1587859200,F,0,0,2,9,1,5,17
1587859200,M,0,0,0,1,3,0,4
1587945600,A,0,0,6,7,9,6,28
1587945600,F,0,0,2,5,3,4,14
1587945600,M,0,0,4,2,6,2,14
1588032000,A,0,1,8,25,16,27,77
1588032000,F,0,1,5,15,7,22,50
1588032000,M,0,0,3,10,9,5,27
1588118400,A,1,0,6,15,15,6,43
1588118400,F,0,0,3,6,10,5,24
1588118400,M,1,0,3,9,5,1,19
1588204800,A,0,0,10,23,14,13,60
1588204800,F,0,0,7,14,6,5,32
1588204800,M,0,0,3,9,8,8,28
1588291200,A,0,0,5,4,2,3,14
1588291200,F,0,0,1,3,0,2,6
1588291200,M,0,0,4,1,2,1,8
1588377600,A,0,0,4,7,5,5,21
1588377600,F,0,0,3,5,3,3,14
1588377600,M,0,0,1,2,2,2,7
1588464000,A,0,0,0,0,1,0,1
1588464000,F,0,0,0,0,0,0,0
1588464000,M,0,0,0,0,1,0,1
1588550400,A,0,1,4,8,6,11,30
1588550400,F,0,0,2,6,4,8,20
1588550400,M,0,1,2,2,2,3,10
1588636800,A,0,0,6,11,9,15,41
1588636800,F,0,0,3,8,6,12,29
1588636800,M,0,0,3,3,3,3,12
1588723200,A,0,0,12,11,10,12,45
1588723200,F,0,0,9,6,5,9,29
1588723200,M,0,0,3,5,5,3,16
1588809600,A,0,1,10,16,10,11,48
1588809600,F,0,0,7,8,5,5,25
1588809600,M,0,1,3,8,5,6,23
1588896000,A,0,0,6,11,6,3,26
1588896000,F,0,0,6,5,2,2,15
1588896000,M,0,0,0,6,4,1,11
1588982400,A,0,2,4,10,9,6,31
1588982400,F,0,2,0,4,4,5,15
1588982400,M,0,0,4,6,5,1,16
1589068800,A,0,0,2,2,3,1,8
1589068800,F,0,0,2,2,2,0,6
1589068800,M,0,0,0,0,1,1,2
1589155200,A,0,0,4,17,3,8,32
1589155200,F,0,0,2,8,1,7,18
1589155200,M,0,0,2,9,2,1,14
1589241600,A,0,1,6,12,4,5,28
1589241600,F,0,1,3,5,2,3,14
1589241600,M,0,0,3,7,2,2,14
1589328000,A,0,1,2,8,2,3,16
1589328000,F,0,1,0,7,1,2,11
1589328000,M,0,0,2,1,1,1,5
1589414400,A,0,0,4,13,5,3,25
1589414400,F,0,0,3,9,2,3,17
1589414400,M,0,0,1,4,3,0,8
1589500800,A,0,0,1,9,6,5,21
1589500800,F,0,0,1,5,3,2,11
1589500800,M,0,0,0,4,3,3,10
1589587200,A,0,3,3,7,6,5,24
1589587200,F,0,1,1,6,2,2,12
1589587200,M,0,2,2,1,4,3,12
1589673600,A,0,2,0,4,3,0,9
1589673600,F,0,1,0,4,2,0,7
1589673600,M,0,1,0,0,1,0,2
1589760000,A,0,0,0,5,4,1,10
1589760000,F,0,0,0,3,3,1,7
1589760000,M,0,0,0,2,1,0,3
1589846400,A,1,1,4,18,6,4,34
1589846400,F,0,0,4,12,4,2,22
1589846400,M,1,1,0,6,2,2,12
1589932800,A,0,0,3,13,2,3,21
1589932800,F,0,0,2,11,1,3,17
1589932800,M,0,0,1,2,1,0,4
1590019200,A,0,0,3,10,7,0,20
1590019200,F,0,0,1,8,5,0,14
1590019200,M,0,0,2,2,2,0,6
1590105600,A,0,0,3,8,3,4,18
1590105600,F,0,0,2,4,2,1,9
1590105600,M,0,0,1,4,1,3,9
1590192000,A,0,0,2,5,4,3,14
1590192000,F,0,0,2,4,1,2,9
1590192000,M,0,0,0,1,3,1,5
1590278400,A,0,0,0,9,2,0,11
1590278400,F,0,0,0,8,2,0,10
1590278400,M,0,0,0,1,0,0,1
1590364800,A,0,2,3,6,5,2,18
1590364800,F,0,1,1,3,2,0,7
1590364800,M,0,1,2,3,3,2,11
1590451200,A,0,1,7,10,11,7,36
1590451200,F,0,0,5,8,8,5,26
1590451200,M,0,1,2,2,3,2,10
1590537600,A,0,1,4,11,5,3,24
1590537600,F,0,1,3,5,2,3,14
1590537600,M,0,0,1,6,3,0,10
1590624000,A,0,1,3,10,8,14,36
1590624000,F,0,0,2,7,5,12,26
1590624000,M,0,1,1,3,3,2,10
1590710400,A,1,1,2,4,6,2,16
1590710400,F,0,0,2,2,5,2,11
1590710400,M,1,1,0,2,1,0,5
1590796800,A,0,1,1,3,2,6,13
1590796800,F,0,0,1,3,1,6,11
1590796800,M,0,1,0,0,1,0,2
1590883200,A,0,0,1,0,3,3,7
1590883200,F,0,0,0,0,2,1,3
1590883200,M,0,0,1,0,1,2,4
1590969600,A,0,0,0,2,0,0,2
1590969600,F,0,0,0,1,0,0,1
1590969600,M,0,0,0,1,0,0,1
1591056000,A,0,0,0,2,0,2,4
1591056000,F,0,0,0,1,0,2,3
1591056000,M,0,0,0,1,0,0,1
1591142400,A,0,0,5,12,2,1,20
1591142400,F,0,0,3,9,1,0,13
1591142400,M,0,0,2,3,1,1,7
1591228800,A,0,2,2,7,4,1,16
1591228800,F,0,2,2,3,2,0,9
1591228800,M,0,0,0,4,2,1,7
1591315200,A,1,4,3,7,2,3,20
1591315200,F,1,1,2,4,0,2,10
1591315200,M,0,3,1,3,2,1,10
1591401600,A,0,0,0,2,3,1,6
1591401600,F,0,0,0,2,2,1,5
