Datum,Region,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1587679200,ABG,47,33,3,1,0,0
1587679200,EIC,113,92,3,1,0,0
1587679200,EA,16,10,1,1,0,0
1587679200,EF,131,110,2,2,0,0
1587679200,G,124,53,2,9,0,0
1587679200,GTH,168,76,3,6,1,0
1587679200,GRZ,364,232,22,21,0,0
1587679200,HBN,19,11,1,1,0,0
1587679200,IK,120,98,4,0,0,0
1587679200,J,156,151,3,1,0,0
1587679200,KYF,37,35,0,0,0,0
1587679200,NDH,56,38,1,3,1,0
1587679200,SHK,55,48,1,2,0,0
1587679200,SOK,117,78,9,2,0,0
1587679200,SLF,56,53,0,0,0,0
1587679200,SM,85,58,2,3,0,0
1587679200,SOM,37,34,0,0,0,0
1587679200,SON,77,47,1,1,0,0
1587679200,SHL,13,9,2,0,0,0
1587679200,UH,68,49,1,0,0,0
1587679200,WAK,37,29,0,0,0,0
1587679200,WE,60,52,0,1,0,0
1587679200,AP,67,53,4,0,0,0
1587679200,TH,2023,1449,65,55,2,0
1587765600,ABG,47,33,3,0,0,0
1587765600,EIC,113,93,3,0,1,0
1587765600,EA,16,10,1,0,0,0
1587765600,EF,131,111,2,0,1,0
1587765600,G,127,55,4,3,2,2
1587765600,GTH,171,79,6,3,3,3
1587765600,GRZ,377,235,22,13,3,0
1587765600,HBN,20,12,1,1,1,0
1587765600,IK,121,99,4,1,1,0
1587765600,J,156,151,3,0,0,0
1587765600,KYF,37,35,0,0,0,0
1587765600,NDH,56,39,1,0,1,0
1587765600,SHK,55,48,1,0,0,0
1587765600,SOK,117,82,10,0,4,1
1587765600,SLF,57,53,0,1,0,0
1587765600,SM,90,58,2,5,0,0
1587765600,SOM,37,34,0,0,0,0
1587765600,SON,82,48,1,5,1,0
1587765600,SHL,13,10,2,0,1,0
1587765600,UH,70,49,1,2,0,0
1587765600,WAK,38,30,0,1,1,0
1587765600,WE,60,53,0,0,1,0
1587765600,AP,67,53,4,0,0,0
1587765600,TH,2058,1470,71,35,21,6
1587852000,ABG,47,33,3,0,0,0
1587852000,EIC,115,98,3,2,5,0
1587852000,EA,16,11,1,0,1,0
1587852000,EF,132,113,2,1,2,0
1587852000,G,133,59,4,6,4,0
1587852000,GTH,183,84,6,12,5,0
1587852000,GRZ,389,240,23,12,5,1
1587852000,HBN,20,13,1,0,1,0
1587852000,IK,121,100,4,0,1,0
1587852000,J,156,151,3,0,0,0
1587852000,KYF,37,35,0,0,0,0
1587852000,NDH,56,41,1,0,2,0
1587852000,SHK,55,48,1,0,0,0
1587852000,SOK,118,83,10,1,1,0
1587852000,SLF,57,53,0,0,0,0
1587852000,SM,90,58,2,0,0,0
1587852000,SOM,37,34,0,0,0,0
1587852000,SON,88,50,2,6,2,1
1587852000,SHL,13,10,2,0,0,0
1587852000,UH,70,50,1,0,1,0
1587852000,WAK,38,30,0,0,0,0
1587852000,WE,60,55,0,0,2,0
1587852000,AP,67,53,4,0,0,0
1587852000,TH,2098,1502,73,40,32,2
1587938400,ABG,47,34,3,0,1,0
1587938400,EIC,116,100,3,1,2,0
1587938400,EA,16,11,1,0,0,0
1587938400,EF,132,114,2,0,1,0
1587938400,G,136,63,5,3,4,1
1587938400,GTH,190,88,6,7,4,0
1587938400,GRZ,396,252,23,7,12,0
1587938400,HBN,20,13,1,0,0,0
1587938400,IK,121,101,4,0,1,0
1587938400,J,156,151,3,0,0,0
1587938400,KYF,37,35,0,0,0,0
1587938400,NDH,57,42,1,1,1,0
1587938400,SHK,55,48,1,0,0,0
1587938400,SOK,120,84,10,2,1,0
1587938400,SLF,57,53,0,0,0,0
1587938400,SM,90,58,2,0,0,0
1587938400,SOM,37,34,0,0,0,0
1587938400,SON,88,50,2,0,0,0
1587938400,SHL,13,10,2,0,0,0
1587938400,UH,70,51,1,0,1,0
1587938400,WAK,38,31,0,0,1,0
1587938400,WE,61,56,0,1,1,0
1587938400,AP,67,54,4,0,1,0
1587938400,TH,2120,1533,74,22,31,1
1588024800,ABG,48,36,3,1,2,0
1588024800,EIC,116,104,3,0,4,0
1588024800,EA,16,11,1,0,0,0
1588024800,EF,133,118,2,1,4,0
1588024800,G,139,66,5,3,3,0
1588024800,GTH,196,94,8,6,6,2
1588024800,GRZ,403,260,24,7,8,1
1588024800,HBN,20,15,1,0,2,0
1588024800,IK,121,103,4,0,2,0
1588024800,J,157,151,3,1,0,0
1588024800,KYF,37,35,0,0,0,0
1588024800,NDH,58,44,1,1,2,0
1588024800,SHK,56,49,1,1,1,0
1588024800,SOK,120,85,10,0,1,0
1588024800,SLF,58,53,0,1,0,0
1588024800,SM,91,58,2,1,0,0
1588024800,SOM,36,33,0,-1,-1,0
1588024800,SON,88,51,2,0,1,0
1588024800,SHL,13,10,2,0,0,0
1588024800,UH,70,56,2,0,5,1
1588024800,WAK,40,33,0,2,2,0
1588024800,WE,61,57,0,0,1,0
1588024800,AP,67,55,4,0,1,0
1588024800,TH,2144,1577,78,24,44,4
1588111200,ABG,50,36,3,2,0,0
1588111200,EIC,123,105,3,7,1,0
1588111200,EA,16,12,1,0,1,0
1588111200,EF,133,121,2,0,3,0
1588111200,G,143,72,5,4,6,0
1588111200,GTH,204,99,10,8,5,2
1588111200,GRZ,403,269,24,0,9,0
1588111200,HBN,20,15,1,0,0,0
1588111200,IK,121,103,4,0,0,0
1588111200,J,157,151,3,0,0,0
1588111200,KYF,38,35,0,1,0,0
1588111200,NDH,58,44,1,0,0,0
1588111200,SHK,56,49,1,0,0,0
1588111200,SOK,120,86,10,0,1,0
1588111200,SLF,58,54,0,0,1,0
1588111200,SM,92,63,2,1,5,0
1588111200,SOM,36,34,0,0,1,0
1588111200,SON,88,51,2,0,0,0
1588111200,SHL,13,10,2,0,0,0
1588111200,UH,72,57,2,2,1,0
1588111200,WAK,40,33,0,0,0,0
1588111200,WE,61,57,0,0,0,0
1588111200,AP,68,55,4,1,0,0
1588111200,TH,2170,1611,80,26,34,2
1588197600,ABG,51,37,3,1,1,0
1588197600,EIC,129,105,3,6,0,0
1588197600,EA,21,12,1,5,0,0
1588197600,EF,133,123,2,0,2,0
1588197600,G,151,79,5,8,7,0
1588197600,GTH,220,106,11,16,7,1
1588197600,GRZ,424,279,27,21,10,3
1588197600,HBN,22,15,1,2,0,0
1588197600,IK,121,105,4,0,2,0
1588197600,J,158,151,3,1,0,0
1588197600,KYF,39,35,0,1,0,0
1588197600,NDH,58,45,1,0,1,0
1588197600,SHK,56,49,1,0,0,0
1588197600,SOK,123,88,11,3,2,1
1588197600,SLF,63,55,0,5,1,0
1588197600,SM,94,65,2,2,2,0
1588197600,SOM,36,34,0,0,0,0
1588197600,SON,98,54,2,10,3,0
1588197600,SHL,13,10,2,0,0,0
1588197600,UH,74,58,2,2,1,0
1588197600,WAK,41,34,0,1,1,0
1588197600,WE,61,57,0,0,0,0
1588197600,AP,68,61,4,0,6,0
1588197600,TH,2254,1657,85,84,46,5
1588284000,ABG,52,41,3,1,4,0
1588284000,EIC,129,106,3,0,1,0
1588284000,EA,21,12,1,0,0,0
1588284000,EF,133,124,2,0,1,0
1588284000,G,158,81,6,7,2,1
1588284000,GTH,237,112,14,17,6,3
1588284000,GRZ,445,288,27,21,9,0
1588284000,HBN,23,15,1,1,0,0
1588284000,IK,121,108,4,0,3,0
1588284000,J,158,151,3,0,0,0
1588284000,KYF,39,33,0,0,-2,0
1588284000,NDH,59,46,1,1,1,0
1588284000,SHK,58,49,1,2,0,0
1588284000,SOK,126,89,11,3,1,0
1588284000,SLF,63,55,0,0,0,0
1588284000,SM,98,65,3,4,0,1
1588284000,SOM,36,33,1,0,-1,1
1588284000,SON,105,55,4,7,1,2
1588284000,SHL,13,11,2,0,1,0
1588284000,UH,76,63,2,2,5,0
1588284000,WAK,41,34,0,0,0,0
1588284000,WE,63,58,0,2,1,0
1588284000,AP,69,61,4,1,0,0
1588284000,TH,2323,1690,93,69,33,8
1588370400,ABG,52,42,3,0,1,0
1588370400,EIC,130,107,3,1,1,0
1588370400,EA,21,12,1,0,0,0
1588370400,EF,133,127,2,0,3,0
1588370400,G,159,85,6,1,4,0
1588370400,GTH,240,115,14,3,3,0
1588370400,GRZ,449,298,27,4,10,0
1588370400,HBN,23,15,1,0,0,0
1588370400,IK,121,109,4,0,1,0
1588370400,J,158,151,3,0,0,0
1588370400,KYF,41,34,0,2,1,0
1588370400,NDH,59,48,1,0,2,0
1588370400,SHK,58,49,1,0,0,0
1588370400,SOK,126,91,11,0,2,0
1588370400,SLF,63,55,0,0,0,0
1588370400,SM,98,67,3,0,2,0
1588370400,SOM,37,34,1,1,1,0
1588370400,SON,105,60,4,0,5,0
1588370400,SHL,13,11,2,0,0,0
1588370400,UH,76,63,2,0,0,0
1588370400,WAK,41,34,0,0,0,0
1588370400,WE,63,58,0,0,0,0
1588370400,AP,69,62,4,0,1,0
1588370400,TH,2335,1727,93,12,37,0
1588456800,ABG,52,42,3,0,0,0
1588456800,EIC,130,109,3,0,2,0
1588456800,EA,22,12,1,1,0,0
1588456800,EF,134,128,2,1,1,0
1588456800,G,162,88,6,3,3,0
1588456800,GTH,240,116,14,0,1,0
1588456800,GRZ,449,305,27,0,7,0
1588456800,HBN,23,15,1,0,0,0
1588456800,IK,123,109,4,2,0,0
1588456800,J,158,152,3,0,1,0
1588456800,KYF,41,34,0,0,0,0
1588456800,NDH,59,48,1,0,0,0
1588456800,SHK,59,50,1,1,1,0
1588456800,SOK,126,92,11,0,1,0
1588456800,SLF,63,55,0,0,0,0
1588456800,SM,98,71,3,0,4,0
1588456800,SOM,37,34,1,0,0,0
1588456800,SON,105,61,4,0,1,0
1588456800,SHL,13,11,2,0,0,0
1588456800,UH,76,63,2,0,0,0
1588456800,WAK,43,34,0,2,0,0
1588456800,WE,63,58,0,0,0,0
1588456800,AP,69,63,4,0,1,0
1588456800,TH,2345,1750,93,10,23,0
1588543200,ABG,52,42,3,0,0,0
1588543200,EIC,134,110,4,4,1,1
1588543200,EA,22,12,1,0,0,0
1588543200,EF,134,128,2,0,0,0
1588543200,G,163,92,6,1,4,0
1588543200,GTH,240,124,14,0,8,0
1588543200,GRZ,454,317,29,5,12,2
1588543200,HBN,23,16,1,0,1,0
1588543200,IK,123,113,4,0,4,0
1588543200,J,158,152,3,0,0,0
1588543200,KYF,41,35,0,0,1,0
1588543200,NDH,59,49,1,0,1,0
1588543200,SHK,59,50,1,0,0,0
1588543200,SOK,126,94,11,0,2,0
1588543200,SLF,63,55,0,0,0,0
1588543200,SM,98,72,3,0,1,0
1588543200,SOM,37,34,1,0,0,0
1588543200,SON,105,71,4,0,10,0
1588543200,SHL,13,11,2,0,0,0
1588543200,UH,76,65,2,0,2,0
1588543200,WAK,43,34,0,0,0,0
1588543200,WE,63,60,0,0,2,0
1588543200,AP,69,64,4,0,1,0
1588543200,TH,2355,1800,96,10,50,3
1588629600,ABG,52,42,3,0,0,0
1588629600,EIC,134,111,4,0,1,0
1588629600,EA,22,12,1,0,0,0
1588629600,EF,134,128,2,0,0,0
1588629600,G,164,101,6,1,9,0
1588629600,GTH,241,139,14,1,15,0
1588629600,GRZ,476,329,30,22,12,1
1588629600,HBN,24,16,1,1,0,0
1588629600,IK,123,114,4,0,1,0
1588629600,J,158,152,3,0,0,0
1588629600,KYF,41,36,0,0,1,0
1588629600,NDH,59,50,1,0,1,0
1588629600,SHK,59,50,1,0,0,0
1588629600,SOK,126,96,11,0,2,0
1588629600,SLF,63,56,0,0,1,0
1588629600,SM,99,73,3,1,1,0
1588629600,SOM,37,34,1,0,0,0
1588629600,SON,115,74,5,10,3,1
1588629600,SHL,13,11,2,0,0,0
1588629600,UH,76,66,2,0,1,0
1588629600,WAK,44,34,1,1,0,1
1588629600,WE,63,60,0,0,0,0
1588629600,AP,69,64,4,0,0,0
1588629600,TH,2392,1848,99,37,48,3
1588716000,ABG,52,44,3,0,2,0
1588716000,EIC,135,111,4,1,0,0
1588716000,EA,22,12,1,0,0,0
1588716000,EF,134,128,2,0,0,0
1588716000,G,164,105,7,0,4,1
1588716000,GTH,243,150,15,2,11,1
1588716000,GRZ,497,338,30,21,9,0
1588716000,HBN,24,17,1,0,1,0
1588716000,IK,125,114,4,2,0,0
1588716000,J,158,154,3,0,2,0
1588716000,KYF,41,36,0,0,0,0
1588716000,NDH,59,54,1,0,4,0
1588716000,SHK,60,51,2,1,1,1
1588716000,SOK,129,97,12,3,1,1
1588716000,SLF,64,56,0,1,0,0
1588716000,SM,101,76,3,2,3,0
1588716000,SOM,37,35,1,0,1,0
1588716000,SON,118,77,6,3,3,1
1588716000,SHL,13,11,2,0,0,0
1588716000,UH,76,67,2,0,1,0
1588716000,WAK,44,35,1,0,1,0
1588716000,WE,63,60,0,0,0,0
1588716000,AP,70,64,4,1,0,0
1588716000,TH,2429,1892,104,37,44,5
1588802400,ABG,53,44,3,1,0,0
1588802400,EIC,135,111,4,0,0,0
1588802400,EA,23,13,1,1,1,0
1588802400,EF,135,128,2,1,0,0
1588802400,G,164,114,7,0,9,0
1588802400,GTH,246,155,17,3,5,2
1588802400,GRZ,503,345,32,6,7,2
1588802400,HBN,27,18,1,3,1,0
1588802400,IK,125,114,4,0,0,0
1588802400,J,159,154,3,1,0,0
1588802400,KYF,41,38,0,0,2,0
1588802400,NDH,59,54,1,0,0,0
1588802400,SHK,62,52,2,2,1,0
1588802400,SOK,131,101,12,2,4,0
1588802400,SLF,64,57,0,0,1,0
1588802400,SM,104,81,3,3,5,0
1588802400,SOM,37,35,1,0,0,0
1588802400,SON,117,78,7,-1,1,1
1588802400,SHL,13,11,2,0,0,0
1588802400,UH,76,66,2,0,-1,0
1588802400,WAK,44,36,1,0,1,0
1588802400,WE,63,62,0,0,2,0
1588802400,AP,71,64,4,1,0,0
1588802400,TH,2452,1931,109,23,39,5
1588888800,ABG,54,44,3,1,0,0
