Region,Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
ABG,1670112000,39310,38109,502,0,38,0
AP,1670112000,32066,31655,147,0,28,0
EA,1670112000,0,0,0,0,0,0
EF,1670112000,78613,77693,568,0,68,0
EIC,1670112000,45901,45304,369,0,34,0
G,1670112000,35893,35225,387,0,31,0
GRZ,1670112000,38777,38081,423,0,26,0
GTH,1670112000,51832,51290,372,0,29,0
HBN,1670112000,27889,27239,441,0,26,0
IK,1670112000,47507,46803,446,0,3,0
J,1670112000,45909,45038,173,0,98,0
KYF,1670112000,26423,25923,258,0,43,0
NDH,1670112000,28299,27867,110,0,10,0
SHK,1670112000,36828,36096,243,0,17,0
SHL,1670112000,12644,12366,199,0,9,0
SLF,1670112000,41376,40603,581,0,24,0
SM,1670112000,55568,54558,734,0,62,0
SOK,1670112000,33969,33290,344,0,15,0
SOM,1670112000,27169,26773,256,0,3,0
SON,1670112000,24156,23597,300,0,24,0
UH,1670112000,43210,42630,425,0,29,0
WAK,1670112000,63249,62507,463,0,42,0
WE,1670112000,27022,26704,183,0,18,0
TH,1670112000,863610,849351,7924,0,677,0
