Region,Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
ABG,1667692800,38516,36511,493,0,74,0
AP,1667692800,31758,30629,142,0,100,0
EA,1667692800,0,0,0,0,0,0
EF,1667692800,77352,75843,555,0,165,0
EIC,1667692800,45423,44477,365,0,72,0
G,1667692800,35240,34383,384,0,81,0
GRZ,1667692800,38294,37279,413,0,42,0
GTH,1667692800,51359,50593,371,0,83,0
HBN,1667692800,27647,26275,435,0,167,0
IK,1667692800,46841,45813,445,0,17,0
J,1667692800,45081,43419,173,0,196,0
KYF,1667692800,26129,25071,255,0,21,0
NDH,1667692800,27888,27141,107,0,47,0
SHK,1667692800,36290,34629,241,0,13,0
SHL,1667692800,12465,12123,195,0,38,0
SLF,1667692800,40948,39942,580,0,71,0
SM,1667692800,54785,53376,726,0,66,0
SOK,1667692800,33589,32456,344,0,116,0
SOM,1667692800,26806,26194,253,0,62,0
SON,1667692800,23855,22727,299,0,96,0
UH,1667692800,42776,41920,425,0,47,0
WAK,1667692800,62646,61122,458,0,241,0
WE,1667692800,26686,26172,179,0,52,0
TH,1667692800,852374,828095,7838,0,1867,0
