Region,Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
ABG,1673827200,40131,39318,526,12,32,0
AP,1673827200,32433,32114,149,5,16,0
EA,1673827200,0,0,0,0,0,0
EF,1673827200,79982,79163,609,20,4,0
EIC,1673827200,46679,46130,382,20,30,1
G,1673827200,36637,36155,408,6,11,0
GRZ,1673827200,39278,38718,443,5,11,2
GTH,1673827200,52591,52079,378,10,28,0
HBN,1673827200,28123,27569,443,2,18,0
IK,1673827200,48234,47658,455,7,18,3
J,1673827200,46782,46175,174,17,33,0
KYF,1673827200,26781,26318,271,12,16,0
NDH,1673827200,28869,28499,110,15,16,0
SHK,1673827200,37471,36928,256,6,22,-1
SHL,1673827200,12825,12594,208,1,6,0
SLF,1673827200,41784,41071,590,11,8,1
SM,1673827200,56435,55547,751,15,21,0
SOK,1673827200,34311,33849,348,3,16,0
SOM,1673827200,27559,27185,264,8,9,0
SON,1673827200,24442,24011,304,5,3,0
UH,1673827200,43762,43211,448,13,13,0
WAK,1673827200,64132,63358,467,14,24,0
WE,1673827200,27312,27060,192,2,12,0
TH,1673827200,876553,864710,8176,209,367,6
