Region,Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
ABG,1679788800,40543,39869,536,0,7,0
AP,1679788800,32691,32440,153,0,7,0
EA,1679788800,0,0,0,0,0,0
EF,1679788800,81137,80185,628,0,18,0
EIC,1679788800,47371,46850,387,0,15,0
G,1679788800,36911,36450,411,0,9,0
GRZ,1679788800,39561,38992,450,0,5,0
GTH,1679788800,53138,52655,382,0,8,0
HBN,1679788800,28337,27799,443,0,11,0
IK,1679788800,48690,48140,461,0,7,0
J,1679788800,47399,46976,185,0,3,0
KYF,1679788800,26960,26623,276,0,5,0
NDH,1679788800,29238,29046,113,0,10,0
SHK,1679788800,38009,37642,262,0,8,0
SHL,1679788800,12920,12677,212,0,4,0
SLF,1679788800,42179,41468,603,0,7,0
SM,1679788800,57148,56317,768,0,13,0
SOK,1679788800,34596,34121,356,0,8,0
SOM,1679788800,27783,27470,271,0,7,0
SON,1679788800,24745,24353,311,0,7,0
UH,1679788800,43993,43494,454,0,13,0
WAK,1679788800,65112,64265,471,0,43,0
WE,1679788800,27617,27336,199,0,4,0
TH,1679788800,886078,875168,8332,0,219,0
