Region,Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
ABG,1587600000,47,36,3,1,1,0
AP,1587600000,67,55,4,0,0,0
EA,1587600000,16,11,1,1,0,0
EF,1587600000,131,117,2,2,0,0
EIC,1587600000,114,103,3,2,1,0
G,1587600000,124,66,5,9,0,0
GRZ,1587600000,364,258,24,21,0,0
GTH,1587600000,169,94,8,7,1,0
HBN,1587600000,19,15,1,1,0,0
IK,1587600000,120,103,4,0,0,0
J,1587600000,157,151,3,2,0,0
KYF,1587600000,37,35,0,0,0,0
NDH,1587600000,56,44,1,3,0,0
SHK,1587600000,55,49,1,2,0,0
SHL,1587600000,13,10,2,0,0,0
SLF,1587600000,56,53,0,0,0,0
SM,1587600000,88,58,2,6,0,0
SOK,1587600000,117,85,10,2,0,0
SOM,1587600000,36,33,0,0,0,0
SON,1587600000,81,51,2,5,1,0
UH,1587600000,68,56,2,0,0,0
WAK,1587600000,37,32,0,0,0,0
WE,1587600000,60,57,0,1,0,0
TH,1587600000,2032,1572,78,65,4,0
