timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
1581638400,A,0,0,1,1,0,0
1581638400,F,0,0,0,1,0,0
1581638400,M,0,0,1,0,0,0
1581811200,A,0,0,1,1,0,1
1581811200,F,0,0,0,1,0,0
1581811200,M,0,0,1,0,0,1
1582156800,A,0,0,1,2,0,1
1582156800,F,0,0,0,1,0,0
1582156800,M,0,0,1,1,0,1
1582329600,A,0,0,1,3,0,1
1582329600,F,0,0,0,2,0,0
1582329600,M,0,0,1,1,0,1
1582675200,A,0,0,2,3,0,1
1582675200,F,0,0,1,2,0,0
1582675200,M,0,0,1,1,0,1
1582761600,A,0,0,2,4,0,3
1582761600,F,0,0,1,3,0,1
1582761600,M,0,0,1,1,0,2
1583020800,A,0,0,3,5,1,3
1583020800,F,0,0,2,3,0,1
1583020800,M,0,0,1,2,1,2
1583107200,A,0,0,4,6,1,4
1583107200,F,0,0,3,4,0,1
1583107200,M,0,0,1,2,1,3
1583193600,A,0,0,5,7,2,5
1583193600,F,0,0,4,5,1,2
1583193600,M,0,0,1,2,1,3
1583280000,A,0,0,6,12,4,5
1583280000,F,0,0,5,7,2,2
1583280000,M,0,0,1,5,2,3
1583366400,A,0,0,6,14,4,5
1583366400,F,0,0,5,7,2,2
1583366400,M,0,0,1,7,2,3
1583452800,A,0,0,8,18,5,5
1583452800,F,0,0,5,9,2,2
1583452800,M,0,0,3,9,3,3
1583539200,A,0,0,9,24,7,5
1583539200,F,0,0,5,10,3,2
1583539200,M,0,0,4,14,4,3
1583625600,A,0,1,11,26,10,5
1583625600,F,0,0,6,11,5,2
1583625600,M,0,1,5,15,5,3
1583712000,A,0,1,13,31,13,5
1583712000,F,0,0,6,14,6,2
1583712000,M,0,1,7,17,7,3
1583798400,A,0,1,18,43,18,7
1583798400,F,0,0,9,18,7,2
1583798400,M,0,1,9,25,11,5
1583884800,A,0,2,23,61,20,7
1583884800,F,0,1,13,25,7,2
1583884800,M,0,1,10,36,13,5
1583971200,A,0,3,34,78,21,7
1583971200,F,0,1,19,31,7,2
1583971200,M,0,2,15,47,14,5
1584057600,A,1,3,52,99,26,8
1584057600,F,1,1,28,42,8,2
1584057600,M,0,2,24,57,18,6
1584144000,A,1,5,64,115,33,9
1584144000,F,1,2,30,51,11,3
1584144000,M,0,3,34,64,22,6
1584230400,A,2,5,72,138,41,10
1584230400,F,2,2,34,60,16,4
1584230400,M,0,3,38,78,25,6
1584316800,A,3,6,95,185,55,14
1584316800,F,2,3,44,81,23,7
1584316800,M,1,3,51,104,32,7
1584403200,A,3,8,116,207,69,17
1584403200,F,2,3,52,91,31,8
1584403200,M,1,5,64,116,38,9
1584489600,A,5,8,139,236,78,23
1584489600,F,3,3,62,101,36,11
1584489600,M,2,5,77,135,42,12
1584576000,A,5,8,151,267,84,25
1584576000,F,3,3,66,114,41,12
1584576000,M,2,5,85,153,43,13
1584662400,A,7,10,168,302,93,34
1584662400,F,4,4,75,134,45,16
1584662400,M,3,6,93,168,48,18
1584748800,A,7,14,183,321,105,38
1584748800,F,4,6,81,143,51,19
1584748800,M,3,8,102,178,54,19
1584835200,A,7,15,186,335,114,42
1584835200,F,4,6,83,153,56,22
1584835200,M,3,9,103,182,58,20
1584921600,A,7,16,197,376,133,48
1584921600,F,4,6,91,175,65,25
1584921600,M,3,10,106,201,68,23
1585008000,A,7,16,203,398,157,51
1585008000,F,4,6,93,190,76,28
1585008000,M,3,10,110,208,81,23
1585094400,A,7,17,205,420,171,60
1585094400,F,4,6,94,205,82,33
1585094400,M,3,11,111,215,89,27
1585180800,A,7,18,212,452,180,67
1585180800,F,4,7,96,220,86,35
1585180800,M,3,11,116,232,94,32
1585267200,A,7,18,220,487,194,71
1585267200,F,4,7,100,239,95,38
1585267200,M,3,11,120,248,99,33
1585353600,A,8,18,229,509,203,71
1585353600,F,4,7,107,254,97,38
1585353600,M,4,11,122,255,106,33
1585440000,A,9,18,232,519,212,74
1585440000,F,5,7,109,259,101,39
1585440000,M,4,11,123,260,111,35
1585526400,A,10,18,242,536,228,78
1585526400,F,5,7,115,272,107,41
1585526400,M,5,11,127,264,121,37
1585612800,A,10,18,248,549,236,81
1585612800,F,5,7,118,280,110,43
1585612800,M,5,11,130,269,126,38
1585699200,A,11,19,264,571,245,88
1585699200,F,5,7,128,295,116,48
1585699200,M,6,12,136,276,129,40
1585785600,A,11,19,271,594,257,91
1585785600,F,5,7,133,311,122,50
1585785600,M,6,12,138,283,135,41
1585872000,A,11,20,285,613,270,98
1585872000,F,5,8,141,323,130,54
1585872000,M,6,12,144,290,140,44
1585958400,A,11,23,295,630,284,103
1585958400,F,5,8,146,331,135,55
1585958400,M,6,15,149,299,149,48
1586044800,A,11,23,307,655,291,111
1586044800,F,5,8,150,344,139,59
1586044800,M,6,15,157,311,152,52
1586131200,A,11,24,313,675,300,113
1586131200,F,5,9,153,357,142,60
1586131200,M,6,15,160,318,158,53
1586217600,A,12,24,323,692,309,118
1586217600,F,6,9,161,371,144,62
1586217600,M,6,15,162,321,165,56
1586304000,A,12,25,332,711,316,126
1586304000,F,6,9,169,378,146,66
1586304000,M,6,16,163,333,170,60
1586390400,A,12,25,345,726,325,132
1586390400,F,6,9,180,388,149,70
1586390400,M,6,16,165,338,176,62
1586476800,A,12,25,353,741,334,143
1586476800,F,6,9,183,399,153,76
1586476800,M,6,16,170,342,181,67
1586563200,A,12,26,356,749,343,149
1586563200,F,6,9,185,404,158,81
1586563200,M,6,17,171,345,185,68
1586649600,A,12,27,363,761,353,157
1586649600,F,6,9,189,411,163,84
1586649600,M,6,18,174,350,190,73
1586736000,A,12,27,373,774,360,164
1586736000,F,6,9,195,419,167,90
1586736000,M,6,18,178,355,193,74
1586822400,A,12,28,384,787,368,175
1586822400,F,6,10,202,424,173,97
1586822400,M,6,18,182,363,195,78
1586908800,A,12,29,389,803,375,181
1586908800,F,6,11,205,435,176,100
1586908800,M,6,18,184,368,199,81
1586995200,A,12,31,398,815,387,195
1586995200,F,6,13,210,441,180,109
1586995200,M,6,18,188,374,207,86
1587081600,A,13,33,402,825,395,208
1587081600,F,7,15,211,446,184,117
1587081600,M,6,18,191,379,211,91
1587168000,A,13,33,413,837,403,212
1587168000,F,7,15,218,456,191,119
1587168000,M,6,18,195,381,212,93
1587254400,A,13,33,416,850,409,219
1587254400,F,7,15,219,464,193,125
1587254400,M,6,18,197,386,216,94
1587340800,A,13,33,428,867,422,234
1587340800,F,7,15,226,473,197,138
1587340800,M,6,18,202,394,225,96
1587427200,A,14,34,441,884,441,241
1587427200,F,8,15,230,484,206,143
1587427200,M,6,19,211,400,235,98
1587513600,A,14,35,448,903,452,245
1587513600,F,8,15,233,498,210,145
1587513600,M,6,20,215,405,242,100
1587600000,A,14,35,460,923,461,251
1587600000,F,8,15,240,510,213,150
1587600000,M,6,20,220,413,248,101
1587686400,A,14,35,473,939,467,260
1587686400,F,8,15,248,519,215,158
1587686400,M,6,20,225,420,252,102
1587772800,A,16,35,478,948,471,266
1587772800,F,9,15,251,523,217,163
1587772800,M,7,20,227,425,254,103
1587859200,A,16,35,482,960,480,269
1587859200,F,9,15,253,532,222,165
1587859200,M,7,20,229,428,258,104
1587945600,A,16,35,491,971,490,278
1587945600,F,9,15,259,540,228,173
1587945600,M,7,20,232,431,262,105
1588032000,A,16,36,494,989,505,293
1588032000,F,9,16,261,551,236,184
1588032000,M,7,20,233,438,269,109
1588118400,A,16,36,501,998,514,299
1588118400,F,9,16,266,556,240,188
1588118400,M,7,20,235,442,274,111
1588204800,A,16,37,510,1009,523,313
1588204800,F,9,16,270,564,242,194
1588204800,M,7,21,240,445,281,119
1588291200,A,16,37,514,1016,529,319
1588291200,F,9,16,273,570,246,199
1588291200,M,7,21,241,446,283,120
1588377600,A,16,37,516,1021,532,324
1588377600,F,9,16,274,573,248,202
1588377600,M,7,21,242,448,284,122
1588464000,A,16,37,522,1030,536,329
1588464000,F,9,16,276,578,252,203
1588464000,M,7,21,246,452,284,126
1588550400,A,16,37,532,1041,542,341
1588550400,F,9,16,282,584,255,212
1588550400,M,7,21,250,457,287,129
1588636800,A,16,37,536,1049,549,353
1588636800,F,9,16,286,590,260,223
1588636800,M,7,21,250,459,289,130
1588723200,A,16,37,546,1056,558,358
1588723200,F,9,16,292,592,264,226
1588723200,M,7,21,254,464,294,132
1588809600,A,16,40,550,1067,565,369
1588809600,F,9,18,294,600,266,233
1588809600,M,7,22,256,467,299,136
1588896000,A,16,40,551,1079,569,376
1588896000,F,9,18,295,604,266,237
1588896000,M,7,22,256,475,303,139
1588982400,A,16,40,551,1090,574,379
1588982400,F,9,18,295,607,269,239
1588982400,M,7,22,256,483,305,140
1589068800,A,16,40,552,1098,579,381
1589068800,F,9,18,295,612,272,241
1589068800,M,7,22,257,486,307,140
1589155200,A,16,42,555,1114,581,384
1589155200,F,9,20,297,622,273,244
1589155200,M,7,22,258,492,308,140
1589241600,A,16,42,557,1118,586,388
1589241600,F,9,20,297,625,275,246
1589241600,M,7,22,260,493,311,142
1589328000,A,16,43,560,1125,590,391
1589328000,F,9,21,298,631,279,247
1589328000,M,7,22,262,494,311,144
1589414400,A,16,43,561,1136,599,396
1589414400,F,9,21,299,639,282,250
1589414400,M,7,22,262,497,317,146
1589500800,A,16,43,565,1143,601,397
1589500800,F,9,21,302,646,283,251
1589500800,M,7,22,263,497,318,146
1589587200,A,16,45,569,1153,603,402
1589587200,F,9,21,305,652,285,253
1589587200,M,7,24,264,501,318,149
1589673600,A,16,47,571,1157,605,404
1589673600,F,9,22,307,654,285,253
1589673600,M,7,25,264,503,320,151
1589760000,A,16,47,573,1170,611,405
1589760000,F,9,22,308,665,289,254
1589760000,M,7,25,265,505,322,151
1589846400,A,17,49,574,1180,612,410
1589846400,F,9,23,309,671,289,257
1589846400,M,8,26,265,509,323,153
1589932800,A,17,49,576,1188,615,414
1589932800,F,9,23,310,678,291,260
1589932800,M,8,26,266,510,324,154
1590019200,A,17,49,580,1194,621,415
1590019200,F,9,23,312,682,296,260
1590019200,M,8,26,268,512,325,155
1590105600,A,17,50,583,1202,627,419
1590105600,F,9,24,314,690,300,263
1590105600,M,8,26,269,512,327,156
1590192000,A,17,51,586,1208,630,421
1590192000,F,9,24,316,692,301,265
1590192000,M,8,27,270,516,329,156
1590278400,A,17,51,587,1216,632,422
1590278400,F,9,24,317,698,302,266
1590278400,M,8,27,270,518,330,156
1590364800,A,17,51,589,1223,640,427
1590364800,F,9,24,318,701,306,271
1590364800,M,8,27,271,522,334,156
1590451200,A,17,52,591,1231,647,431
1590451200,F,9,24,320,708,310,274
1590451200,M,8,28,271,523,337,157
1590537600,A,17,53,597,1238,652,436
1590537600,F,9,25,324,712,313,279
1590537600,M,8,28,273,526,339,157
1590624000,A,17,54,599,1246,655,445
1590624000,F,9,25,325,718,315,285
1590624000,M,8,29,274,528,340,160
1590710400,A,18,55,600,1251,659,445
1590710400,F,9,25,325,721,319,285
1590710400,M,9,30,275,530,340,160
1590796800,A,18,56,600,1255,661,450
1590796800,F,9,25,325,724,320,290
1590796800,M,9,31,275,531,341,160
1590883200,A,18,56,600,1259,663,453
1590883200,F,9,25,325,727,320,291
1590883200,M,9,31,275,532,343,162
1590969600,A,18,56,600,1261,664,453
1590969600,F,9,25,325,727,320,291
1590969600,M,9,31,275,534,344,162
1591056000,A,18,57,600,1266,666,455
1591056000,F,9,26,325,731,320,293
1591056000,M,9,31,275,535,346,162
1591142400,A,18,58,604,1275,669,456
1591142400,F,9,26,328,737,321,293
1591142400,M,9,32,276,538,348,163
1591228800,A,19,58,606,1277,673,456
1591228800,F,10,26,330,738,324,293
1591228800,M,9,32,276,539,349,163
1591315200,A,20,62,611,1285,677,460
1591315200,F,10,27,334,744,325,296
1591315200,M,10,35,277,541,352,164
1591401600,A,20,62,612,1288,679,461
1591401600,F,10,27,335,746,326,297
1591401600,M,10,35,277,542,353,164
1591488000,A,20,62,613,1291,680,462
1591488000,F,10,27,336,749,327,297
1591488000,M,10,35,277,542,353,165
1591574400,A,20,62,614,1294,683,462
1591574400,F,10,27,336,752,328,297
1591574400,M,10,35,278,542,355,165
1591660800,A,20,62,614,1297,685,464
1591660800,F,10,27,336,753,329,299
1591660800,M,10,35,278,544,356,165
1591747200,A,20,62,615,1300,689,471
1591747200,F,10,27,337,754,330,305
1591747200,M,10,35,278,546,359,166
1591833600,A,20,63,616,1307,692,476
1591833600,F,10,27,337,759,331,310
1591833600,M,10,36,279,548,361,166
1591920000,A,21,63,616,1308,694,476
1591920000,F,11,27,337,760,331,310
1591920000,M,10,36,279,548,363,166
1592006400,A,21,64,619,1312,696,481
1592006400,F,11,27,337,762,331,314
1592006400,M,10,37,282,550,365,167
1592092800,A,22,64,619,1313,696,484
1592092800,F,12,27,337,763,331,317
1592092800,M,10,37,282,550,365,167
1592179200,A,22,64,620,1317,697,484
1592179200,F,12,27,337,767,332,317
1592179200,M,10,37,283,550,365,167
1592265600,A,22,65,622,1320,698,488
1592265600,F,12,27,338,768,332,319
1592265600,M,10,38,284,552,366,169
1592352000,A,22,65,622,1321,700,489
1592352000,F,12,27,338,768,333,320
1592352000,M,10,38,284,553,367,169
1592438400,A,23,65,623,1322,701,490
1592438400,F,12,27,338,769,333,321
1592438400,M,11,38,285,553,368,169
1592524800,A,24,65,623,1323,702,491
1592524800,F,13,27,338,770,334,322
1592524800,M,11,38,285,553,368,169
1592611200,A,24,65,623,1325,703,493
1592611200,F,13,27,338,772,335,323
1592611200,M,11,38,285,553,368,170
1592697600,A,25,65,624,1327,703,493
1592697600,F,13,27,339,772,335,323
1592697600,M,12,38,285,555,368,170
1592784000,A,25,65,627,1328,704,494
1592784000,F,13,27,340,773,335,324
1592784000,M,12,38,287,555,369,170
1592870400,A,25,65,627,1329,704,495
1592870400,F,13,27,340,773,335,325
1592870400,M,12,38,287,556,369,170
1592956800,A,25,65,627,1330,704,496
1592956800,F,13,27,340,773,335,326
1592956800,M,12,38,287,557,369,170
1593043200,A,25,65,627,1331,706,496
1593043200,F,13,27,340,774,336,326
1593043200,M,12,38,287,557,370,170
1593129600,A,25,65,627,1331,707,497
1593129600,F,13,27,340,774,337,327
1593129600,M,12,38,287,557,370,170
1593216000,A,25,65,628,1333,708,497
1593216000,F,13,27,340,775,338,327
1593216000,M,12,38,288,558,370,170
1593302400,A,25,65,628,1333,709,497
1593302400,F,13,27,340,775,339,327
1593302400,M,12,38,288,558,370,170
1593388800,A,25,65,629,1333,709,497
1593388800,F,13,27,340,775,339,327
1593388800,M,12,38,289,558,370,170
1593475200,A,25,67,630,1334,710,497
1593475200,F,13,28,341,775,339,327
1593475200,M,12,39,289,559,371,170
1593561600,A,26,67,632,1335,710,497
1593561600,F,14,28,342,776,339,327
1593561600,M,12,39,290,559,371,170
1593648000,A,26,67,632,1336,711,498
1593648000,F,14,28,342,776,340,328
1593648000,M,12,39,290,560,371,170
1593820800,A,26,68,633,1338,711,500
1593820800,F,14,28,342,777,340,329
1593820800,M,12,40,291,561,371,171
1593907200,A,26,68,635,1338,712,500
1593907200,F,14,28,343,777,340,329
1593907200,M,12,40,292,561,372,171
1593993600,A,26,68,637,1338,713,501
1593993600,F,14,28,343,777,340,330
1593993600,M,12,40,294,561,373,171
1594080000,A,26,68,638,1340,714,501
1594080000,F,14,28,344,778,341,330
1594080000,M,12,40,294,562,373,171
1594166400,A,26,68,639,1340,716,501
1594166400,F,14,28,345,778,341,330
1594166400,M,12,40,294,562,375,171
1594252800,A,26,68,640,1343,717,501
1594252800,F,14,28,345,778,342,330
1594252800,M,12,40,295,565,375,171
1594339200,A,27,68,642,1345,717,501
1594339200,F,15,28,346,779,342,330
1594339200,M,12,40,296,566,375,171
1594425600,A,27,68,644,1347,717,502
1594425600,F,15,28,346,780,342,331
1594425600,M,12,40,298,567,375,171
1594512000,A,27,68,645,1348,718,502
1594512000,F,15,28,346,780,342,331
1594512000,M,12,40,299,568,376,171
1594598400,A,27,68,645,1348,719,502
1594598400,F,15,28,346,780,342,331
1594598400,M,12,40,299,568,377,171
1594684800,A,27,69,646,1351,719,502
1594684800,F,15,29,347,781,342,331
1594684800,M,12,40,299,570,377,171
1594771200,A,27,70,648,1352,720,503
1594771200,F,15,29,348,782,342,331
1594771200,M,12,41,300,570,378,172
1594857600,A,27,70,649,1352,720,503
1594857600,F,15,29,348,782,342,331
1594857600,M,12,41,301,570,378,172
1594944000,A,27,71,651,1353,720,503
1594944000,F,15,30,350,783,342,331
1594944000,M,12,41,301,570,378,172
1595030400,A,27,71,651,1354,720,503
1595030400,F,15,30,350,783,342,331
1595030400,M,12,41,301,571,378,172
1595116800,A,27,71,652,1356,720,503
1595116800,F,15,30,351,785,342,331
1595116800,M,12,41,301,571,378,172
1595203200,A,27,72,652,1356,722,504
1595203200,F,15,31,351,785,342,332
1595203200,M,12,41,301,571,380,172
1595289600,A,27,73,654,1358,722,504
1595289600,F,15,32,351,787,342,332
1595289600,M,12,41,303,571,380,172
1595376000,A,27,75,655,1358,722,504
1595376000,F,15,33,351,787,342,332
1595376000,M,12,42,304,571,380,172
1595462400,A,28,77,657,1361,723,506
1595462400,F,15,34,353,788,342,333
1595462400,M,13,43,304,573,381,173
1595548800,A,28,77,658,1362,723,507
1595548800,F,15,34,353,788,342,334
1595548800,M,13,43,305,574,381,173
1595635200,A,28,77,660,1363,723,508
1595635200,F,15,34,354,788,342,335
1595635200,M,13,43,306,575,381,173
1595808000,A,28,77,660,1365,723,508
1595808000,F,15,34,354,788,342,335
1595808000,M,13,43,306,577,381,173
1595894400,A,28,77,662,1366,723,508
1595894400,F,15,34,355,789,342,335
1595894400,M,13,43,307,577,381,173
1595980800,A,28,77,664,1368,723,508
1595980800,F,15,34,356,790,342,335
1595980800,M,13,43,308,578,381,173
1596067200,A,28,77,667,1370,726,509
1596067200,F,15,34,356,791,342,336
1596067200,M,13,43,311,579,384,173
1596153600,A,28,78,668,1371,729,509
1596153600,F,15,35,356,792,343,336
1596153600,M,13,43,312,579,386,173
1596240000,A,28,78,671,1372,729,512
1596240000,F,15,35,358,792,343,339
1596240000,M,13,43,313,580,386,173
1596326400,A,28,78,673,1373,729,513
1596326400,F,15,35,358,793,343,339
1596326400,M,13,43,315,580,386,174
1596412800,A,28,79,679,1375,730,513
1596412800,F,15,36,361,795,343,339
1596412800,M,13,43,318,580,387,174
1596499200,A,28,79,680,1375,730,513
