timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
1581638400,A,0,0,1,1,0,0
1581638400,F,0,0,0,1,0,0
1581638400,M,0,0,1,0,0,0
1582156800,A,0,0,1,2,0,0
1582156800,F,0,0,0,1,0,0
1582156800,M,0,0,1,1,0,0
1582329600,A,0,0,1,3,0,0
1582329600,F,0,0,0,2,0,0
1582329600,M,0,0,1,1,0,0
1582675200,A,0,0,3,3,0,0
1582675200,F,0,0,2,2,0,0
1582675200,M,0,0,1,1,0,0
1582761600,A,0,0,3,4,0,2
1582761600,F,0,0,2,3,0,1
1582761600,M,0,0,1,1,0,1
1583020800,A,0,0,4,5,1,2
1583020800,F,0,0,3,3,0,1
1583020800,M,0,0,1,2,1,1
1583107200,A,0,0,5,6,1,3
1583107200,F,0,0,4,4,0,1
1583107200,M,0,0,1,2,1,2
1583193600,A,0,0,6,7,2,4
1583193600,F,0,0,5,5,1,2
1583193600,M,0,0,1,2,1,2
1583280000,A,0,0,7,12,4,4
1583280000,F,0,0,6,7,2,2
1583280000,M,0,0,1,5,2,2
1583366400,A,0,0,7,14,4,4
1583366400,F,0,0,6,7,2,2
1583366400,M,0,0,1,7,2,2
1583452800,A,0,0,9,18,5,4
1583452800,F,0,0,6,9,2,2
1583452800,M,0,0,3,9,3,2
1583539200,A,0,0,10,24,7,4
1583539200,F,0,0,6,10,3,2
1583539200,M,0,0,4,14,4,2
1583625600,A,0,1,12,26,10,4
1583625600,F,0,0,7,11,5,2
1583625600,M,0,1,5,15,5,2
1583712000,A,0,1,14,31,13,4
1583712000,F,0,0,7,14,6,2
1583712000,M,0,1,7,17,7,2
1583798400,A,0,1,19,43,18,6
1583798400,F,0,0,10,18,7,2
1583798400,M,0,1,9,25,11,4
1583884800,A,0,2,24,61,20,6
1583884800,F,0,1,14,25,7,2
1583884800,M,0,1,10,36,13,4
1583971200,A,0,3,35,78,21,6
1583971200,F,0,1,20,31,7,2
1583971200,M,0,2,15,47,14,4
1584057600,A,1,3,53,99,26,7
1584057600,F,1,1,29,42,8,2
1584057600,M,0,2,24,57,18,5
1584144000,A,1,5,65,115,33,8
1584144000,F,1,2,31,51,11,3
1584144000,M,0,3,34,64,22,5
1584230400,A,2,5,73,138,41,9
1584230400,F,2,2,35,60,16,4
1584230400,M,0,3,38,78,25,5
1584316800,A,3,6,97,185,55,13
1584316800,F,2,3,46,81,23,7
1584316800,M,1,3,51,104,32,6
1584403200,A,3,8,118,207,69,16
1584403200,F,2,3,54,91,31,8
1584403200,M,1,5,64,116,38,8
1584489600,A,5,8,141,236,78,22
1584489600,F,3,3,64,101,36,11
1584489600,M,2,5,77,135,42,11
1584576000,A,5,8,153,268,84,24
1584576000,F,3,3,68,115,41,12
1584576000,M,2,5,85,153,43,12
1584662400,A,7,10,171,303,93,32
1584662400,F,4,4,77,135,45,16
1584662400,M,3,6,94,168,48,16
1584748800,A,7,14,186,322,105,36
1584748800,F,4,6,83,144,51,19
1584748800,M,3,8,103,178,54,17
1584835200,A,7,15,189,336,114,40
1584835200,F,4,6,85,154,56,22
1584835200,M,3,9,104,182,58,18
1584921600,A,7,16,201,377,135,46
1584921600,F,4,6,93,176,66,25
1584921600,M,3,10,108,201,69,21
1585008000,A,7,16,207,399,159,48
1585008000,F,4,6,95,191,77,27
1585008000,M,3,10,112,208,82,21
1585094400,A,7,17,209,420,173,57
1585094400,F,4,6,96,205,83,32
1585094400,M,3,11,113,215,90,25
1585180800,A,7,18,216,452,182,64
1585180800,F,4,7,98,220,87,34
1585180800,M,3,11,118,232,95,30
1585267200,A,7,18,224,487,196,68
1585267200,F,4,7,102,239,96,37
1585267200,M,3,11,122,248,100,31
1585353600,A,8,18,233,511,204,68
1585353600,F,4,7,109,256,98,37
1585353600,M,4,11,124,255,106,31
1585440000,A,9,18,236,521,213,71
1585440000,F,5,7,111,261,102,38
1585440000,M,4,11,125,260,111,33
1585526400,A,10,18,246,538,229,75
1585526400,F,5,7,117,274,108,40
1585526400,M,5,11,129,264,121,35
1585612800,A,10,18,252,551,237,78
1585612800,F,5,7,120,282,111,42
1585612800,M,5,11,132,269,126,36
1585699200,A,11,19,268,573,246,85
1585699200,F,5,7,131,297,117,47
1585699200,M,6,12,137,276,129,38
1585785600,A,11,19,275,596,258,88
1585785600,F,5,7,136,313,123,49
1585785600,M,6,12,139,283,135,39
1585872000,A,11,20,289,614,271,95
1585872000,F,5,8,144,324,131,53
1585872000,M,6,12,145,290,140,42
1585958400,A,11,23,299,632,285,100
1585958400,F,5,8,149,332,136,54
1585958400,M,6,15,150,300,149,46
1586044800,A,11,23,311,656,292,108
1586044800,F,5,8,153,344,140,58
1586044800,M,6,15,158,312,152,50
1586131200,A,11,24,317,676,302,110
1586131200,F,5,9,156,357,144,59
1586131200,M,6,15,161,319,158,51
1586217600,A,12,24,327,693,311,115
1586217600,F,6,9,164,371,146,61
1586217600,M,6,15,163,322,165,54
1586304000,A,12,25,336,713,317,123
1586304000,F,6,9,172,378,148,65
1586304000,M,6,16,164,335,169,58
1586390400,A,12,25,349,728,326,130
1586390400,F,6,9,183,388,151,70
1586390400,M,6,16,166,340,175,60
1586476800,A,12,25,357,743,335,141
1586476800,F,6,9,186,399,155,76
1586476800,M,6,16,171,344,180,65
1586563200,A,12,26,360,751,344,147
1586563200,F,6,9,188,404,160,81
1586563200,M,6,17,172,347,184,66
1586649600,A,12,27,367,763,354,155
1586649600,F,6,9,192,411,165,84
1586649600,M,6,18,175,352,189,71
1586736000,A,12,27,377,776,361,162
1586736000,F,6,9,198,419,169,90
1586736000,M,6,18,179,357,192,72
1586822400,A,12,28,388,789,369,173
1586822400,F,6,10,205,424,175,97
1586822400,M,6,18,183,365,194,76
1586908800,A,12,29,393,805,376,179
1586908800,F,6,11,208,435,178,100
1586908800,M,6,18,185,370,198,79
1586995200,A,12,31,402,817,388,194
1586995200,F,6,13,213,441,182,110
1586995200,M,6,18,189,376,206,84
1587081600,A,13,33,406,827,396,207
1587081600,F,7,15,214,446,186,118
1587081600,M,6,18,192,381,210,89
1587168000,A,13,33,417,839,404,210
1587168000,F,7,15,221,456,193,120
1587168000,M,6,18,196,383,211,90
1587254400,A,13,33,420,852,410,217
1587254400,F,7,15,222,464,195,126
1587254400,M,6,18,198,388,215,91
1587340800,A,13,33,432,869,423,232
1587340800,F,7,15,229,473,199,139
1587340800,M,6,18,203,396,224,93
1587427200,A,14,34,445,886,442,239
1587427200,F,8,15,233,484,208,144
1587427200,M,6,19,212,402,234,95
1587513600,A,14,35,452,905,453,243
1587513600,F,8,15,236,498,212,146
1587513600,M,6,20,216,407,241,97
1587600000,A,14,35,464,926,462,249
1587600000,F,8,15,243,510,215,151
1587600000,M,6,20,221,416,247,98
1587686400,A,14,35,477,942,468,258
1587686400,F,8,15,251,519,217,159
1587686400,M,6,20,226,423,251,99
1587772800,A,16,35,482,951,472,264
1587772800,F,9,15,254,523,219,164
1587772800,M,7,20,228,428,253,100
1587859200,A,16,35,486,963,481,267
1587859200,F,9,15,256,532,224,166
1587859200,M,7,20,230,431,257,101
1587945600,A,16,35,495,974,491,276
1587945600,F,9,15,262,540,230,174
1587945600,M,7,20,233,434,261,102
1588032000,A,16,36,498,992,506,291
1588032000,F,9,16,264,551,238,185
1588032000,M,7,20,234,441,268,106
1588118400,A,16,36,505,1002,514,297
1588118400,F,9,16,269,556,241,189
1588118400,M,7,20,236,446,273,108
1588204800,A,16,37,514,1013,524,311
1588204800,F,9,16,273,564,244,195
1588204800,M,7,21,241,449,280,116
1588291200,A,16,37,518,1020,530,317
1588291200,F,9,16,276,570,248,200
1588291200,M,7,21,242,450,282,117
1588377600,A,16,37,520,1025,533,322
1588377600,F,9,16,277,573,250,203
1588377600,M,7,21,243,452,283,119
1588464000,A,16,37,526,1034,537,327
1588464000,F,9,16,279,578,254,204
1588464000,M,7,21,247,456,283,123
1588550400,A,16,37,536,1045,543,339
1588550400,F,9,16,285,584,257,213
1588550400,M,7,21,251,461,286,126
1588636800,A,16,37,540,1053,550,351
1588636800,F,9,16,289,590,262,224
1588636800,M,7,21,251,463,288,127
1588723200,A,16,37,550,1060,559,356
1588723200,F,9,16,295,592,266,227
1588723200,M,7,21,255,468,293,129
1588809600,A,16,40,554,1071,566,367
1588809600,F,9,18,297,600,268,234
1588809600,M,7,22,257,471,298,133
1588896000,A,16,40,555,1083,570,374
1588896000,F,9,18,298,604,268,238
1588896000,M,7,22,257,479,302,136
1588982400,A,16,40,555,1094,575,377
1588982400,F,9,18,298,607,271,240
1588982400,M,7,22,257,487,304,137
1589068800,A,16,40,556,1102,580,379
1589068800,F,9,18,298,612,274,242
1589068800,M,7,22,258,490,306,137
1589155200,A,16,42,559,1118,582,382
1589155200,F,9,20,300,622,275,245
1589155200,M,7,22,259,496,307,137
1589241600,A,16,42,561,1122,587,386
1589241600,F,9,20,300,625,277,247
1589241600,M,7,22,261,497,310,139
1589328000,A,16,43,564,1129,591,389
1589328000,F,9,21,301,631,281,248
1589328000,M,7,22,263,498,310,141
1589414400,A,16,43,565,1140,600,394
1589414400,F,9,21,302,639,284,251
1589414400,M,7,22,263,501,316,143
1589500800,A,16,43,569,1147,602,395
1589500800,F,9,21,305,646,285,252
1589500800,M,7,22,264,501,317,143
1589587200,A,16,45,573,1157,604,400
1589587200,F,9,21,308,652,287,254
1589587200,M,7,24,265,505,317,146
1589673600,A,16,47,575,1161,606,402
1589673600,F,9,22,310,654,287,254
1589673600,M,7,25,265,507,319,148
1589760000,A,16,47,577,1174,612,403
1589760000,F,9,22,311,665,291,255
1589760000,M,7,25,266,509,321,148
1589846400,A,17,49,578,1184,613,408
1589846400,F,9,23,312,671,291,258
1589846400,M,8,26,266,513,322,150
1589932800,A,17,49,580,1192,616,412
1589932800,F,9,23,313,678,293,261
1589932800,M,8,26,267,514,323,151
1590019200,A,17,49,584,1198,622,413
1590019200,F,9,23,315,682,298,261
1590019200,M,8,26,269,516,324,152
1590105600,A,17,50,587,1206,628,417
1590105600,F,9,24,317,690,302,264
1590105600,M,8,26,270,516,326,153
1590192000,A,17,51,590,1212,631,419
1590192000,F,9,24,319,692,303,266
1590192000,M,8,27,271,520,328,153
1590278400,A,17,51,591,1220,633,420
1590278400,F,9,24,320,698,304,267
1590278400,M,8,27,271,522,329,153
1590364800,A,17,51,593,1226,641,424
1590364800,F,9,24,321,700,308,271
1590364800,M,8,27,272,526,333,153
1590451200,A,17,52,595,1234,648,428
1590451200,F,9,24,323,707,312,274
1590451200,M,8,28,272,527,336,154
1590537600,A,17,53,601,1241,653,433
1590537600,F,9,25,327,711,315,279
1590537600,M,8,28,274,530,338,154
1590624000,A,17,54,603,1250,656,443
1590624000,F,9,25,328,718,317,286
1590624000,M,8,29,275,532,339,157
1590710400,A,18,55,604,1255,660,443
1590710400,F,9,25,328,721,321,286
1590710400,M,9,30,276,534,339,157
1590796800,A,18,56,604,1259,662,448
1590796800,F,9,25,328,724,322,291
1590796800,M,9,31,276,535,340,157
1590883200,A,18,56,604,1263,664,451
1590883200,F,9,25,328,727,322,292
1590883200,M,9,31,276,536,342,159
1590969600,A,18,56,604,1265,665,451
1590969600,F,9,25,328,727,322,292
1590969600,M,9,31,276,538,343,159
1591056000,A,18,57,604,1270,667,453
1591056000,F,9,26,328,731,322,294
1591056000,M,9,31,276,539,345,159
1591142400,A,18,58,608,1279,670,454
1591142400,F,9,26,331,737,323,294
1591142400,M,9,32,277,542,347,160
1591228800,A,19,58,610,1281,674,454
1591228800,F,10,26,333,738,326,294
1591228800,M,9,32,277,543,348,160
1591315200,A,20,62,615,1289,678,458
1591315200,F,10,27,337,744,327,297
1591315200,M,10,35,278,545,351,161
1591401600,A,20,62,616,1292,680,459
1591401600,F,10,27,338,746,328,298
1591401600,M,10,35,278,546,352,161
1591488000,A,20,62,617,1295,681,460
1591488000,F,10,27,339,749,329,298
1591488000,M,10,35,278,546,352,162
1591574400,A,20,62,618,1298,684,460
1591574400,F,10,27,339,752,330,298
1591574400,M,10,35,279,546,354,162
1591660800,A,20,62,618,1301,686,462
1591660800,F,10,27,339,753,331,300
1591660800,M,10,35,279,548,355,162
1591747200,A,20,62,619,1304,690,469
1591747200,F,10,27,340,754,332,306
1591747200,M,10,35,279,550,358,163
1591833600,A,20,63,620,1311,693,474
1591833600,F,10,27,340,759,333,311
1591833600,M,10,36,280,552,360,163
1591920000,A,21,63,620,1312,695,474
1591920000,F,11,27,340,760,333,311
1591920000,M,10,36,280,552,362,163
1592006400,A,21,64,623,1316,697,479
1592006400,F,11,27,340,762,333,315
1592006400,M,10,37,283,554,364,164
1592092800,A,22,64,623,1317,697,482
1592092800,F,12,27,340,763,333,318
1592092800,M,10,37,283,554,364,164
1592179200,A,22,64,624,1321,698,482
1592179200,F,12,27,340,767,334,318
1592179200,M,10,37,284,554,364,164
1592265600,A,22,65,626,1324,699,486
1592265600,F,12,27,341,768,334,320
1592265600,M,10,38,285,556,365,166
1592352000,A,22,65,626,1325,701,487
1592352000,F,12,27,341,768,335,321
1592352000,M,10,38,285,557,366,166
1592438400,A,23,65,627,1326,702,489
1592438400,F,12,27,341,769,335,322
1592438400,M,11,38,286,557,367,167
1592524800,A,24,65,627,1327,703,490
1592524800,F,13,27,341,770,336,323
1592524800,M,11,38,286,557,367,167
1592611200,A,24,65,627,1329,704,491
1592611200,F,13,27,341,772,337,324
1592611200,M,11,38,286,557,367,167
1592697600,A,25,65,628,1331,704,491
1592697600,F,13,27,342,772,337,324
1592697600,M,12,38,286,559,367,167
1592784000,A,25,65,631,1332,705,492
1592784000,F,13,27,343,773,337,325
1592784000,M,12,38,288,559,368,167
1592870400,A,25,65,631,1333,705,493
1592870400,F,13,27,343,773,337,326
1592870400,M,12,38,288,560,368,167
1592956800,A,25,65,631,1334,705,494
1592956800,F,13,27,343,773,337,327
1592956800,M,12,38,288,561,368,167
1593043200,A,25,65,631,1335,707,494
1593043200,F,13,27,343,774,338,327
1593043200,M,12,38,288,561,369,167
1593129600,A,25,65,631,1335,708,495
1593129600,F,13,27,343,774,339,328
1593129600,M,12,38,288,561,369,167
1593216000,A,25,65,632,1337,708,495
1593216000,F,13,27,343,775,339,328
1593216000,M,12,38,289,562,369,167
1593302400,A,25,65,632,1337,709,495
1593302400,F,13,27,343,775,340,328
1593302400,M,12,38,289,562,369,167
1593388800,A,25,65,633,1337,709,495
1593388800,F,13,27,343,775,340,328
1593388800,M,12,38,290,562,369,167
1593475200,A,25,67,634,1338,710,495
1593475200,F,13,28,344,775,340,328
1593475200,M,12,39,290,563,370,167
1593561600,A,26,67,636,1339,710,495
1593561600,F,14,28,345,776,340,328
1593561600,M,12,39,291,563,370,167
1593648000,A,26,67,636,1340,711,496
1593648000,F,14,28,345,776,341,329
1593648000,M,12,39,291,564,370,167
1593820800,A,26,68,637,1342,712,498
1593820800,F,14,28,345,777,341,330
1593820800,M,12,40,292,565,371,168
1593907200,A,26,68,639,1342,713,498
1593907200,F,14,28,346,777,341,330
1593907200,M,12,40,293,565,372,168
1593993600,A,26,68,641,1342,714,499
1593993600,F,14,28,346,777,341,331
1593993600,M,12,40,295,565,373,168
1594080000,A,26,68,642,1344,716,499
1594080000,F,14,28,347,778,343,331
1594080000,M,12,40,295,566,373,168
1594166400,A,26,68,643,1344,718,499
1594166400,F,14,28,348,778,343,331
1594166400,M,12,40,295,566,375,168
1594252800,A,26,68,644,1346,719,499
1594252800,F,14,28,348,778,344,331
1594252800,M,12,40,296,568,375,168
1594339200,A,27,68,646,1348,719,499
1594339200,F,15,28,349,779,344,331
1594339200,M,12,40,297,569,375,168
1594425600,A,27,68,648,1350,719,500
1594425600,F,15,28,349,780,344,332
1594425600,M,12,40,299,570,375,168
1594512000,A,27,68,649,1351,720,500
1594512000,F,15,28,349,780,344,332
1594512000,M,12,40,300,571,376,168
1594598400,A,27,68,649,1351,721,500
1594598400,F,15,28,349,780,344,332
1594598400,M,12,40,300,571,377,168
1594684800,A,27,69,650,1354,721,500
1594684800,F,15,29,350,781,344,332
1594684800,M,12,40,300,573,377,168
1594771200,A,27,70,652,1355,722,501
1594771200,F,15,29,351,782,344,332
1594771200,M,12,41,301,573,378,169
1594857600,A,27,70,653,1355,722,501
1594857600,F,15,29,351,782,344,332
1594857600,M,12,41,302,573,378,169
1594944000,A,27,71,655,1357,722,501
1594944000,F,15,30,353,783,344,332
1594944000,M,12,41,302,574,378,169
1595030400,A,27,71,655,1358,722,501
1595030400,F,15,30,353,783,344,332
1595030400,M,12,41,302,575,378,169
1595116800,A,27,71,656,1360,722,501
1595116800,F,15,30,354,785,344,332
1595116800,M,12,41,302,575,378,169
1595203200,A,27,72,656,1360,724,502
1595203200,F,15,31,354,785,344,333
1595203200,M,12,41,302,575,380,169
1595289600,A,27,73,657,1362,724,502
1595289600,F,15,32,354,787,344,333
1595289600,M,12,41,303,575,380,169
1595376000,A,27,75,658,1362,724,502
1595376000,F,15,33,354,787,344,333
1595376000,M,12,42,304,575,380,169
1595462400,A,28,77,660,1365,725,504
1595462400,F,15,34,356,788,344,334
1595462400,M,13,43,304,577,381,170
1595548800,A,28,77,661,1366,725,505
1595548800,F,15,34,356,788,344,335
1595548800,M,13,43,305,578,381,170
1595635200,A,28,77,663,1367,725,506
1595635200,F,15,34,357,788,344,336
1595635200,M,13,43,306,579,381,170
1595808000,A,28,77,663,1369,725,506
1595808000,F,15,34,357,788,344,336
1595808000,M,13,43,306,581,381,170
1595894400,A,28,77,666,1370,725,506
1595894400,F,15,34,358,789,344,336
1595894400,M,13,43,308,581,381,170
1595980800,A,28,77,668,1372,725,506
1595980800,F,15,34,359,790,344,336
1595980800,M,13,43,309,582,381,170
1596067200,A,28,77,671,1374,728,507
1596067200,F,15,34,359,791,344,337
1596067200,M,13,43,312,583,384,170
1596153600,A,28,78,672,1375,731,507
1596153600,F,15,35,359,792,345,337
1596153600,M,13,43,313,583,386,170
1596240000,A,28,78,675,1376,731,510
1596240000,F,15,35,361,792,345,340
1596240000,M,13,43,314,584,386,170
1596326400,A,28,78,677,1377,731,511
1596326400,F,15,35,361,793,345,340
1596326400,M,13,43,316,584,386,171
1596412800,A,28,79,683,1379,732,511
1596412800,F,15,36,364,795,345,340
1596412800,M,13,43,319,584,387,171
1596499200,A,28,79,684,1379,732,511
1596499200,F,15,36,365,795,345,340
1596499200,M,13,43,319,584,387,171
1596585600,A,30,79,687,1384,734,512
