timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
1579910400,A,0,0,0,1,0,0
1579910400,F,0,0,0,0,0,0
1579910400,M,0,0,0,1,0,0
1580169600,A,0,0,0,2,0,0
1580169600,F,0,0,0,1,0,0
1580169600,M,0,0,0,1,0,0
1580428800,A,0,0,0,2,0,1
1580428800,F,0,0,0,1,0,1
1580428800,M,0,0,0,1,0,0
1581638400,A,0,0,1,3,0,1
1581638400,F,0,0,0,2,0,1
1581638400,M,0,0,1,1,0,0
1582156800,A,0,0,1,4,0,1
1582156800,F,0,0,0,2,0,1
1582156800,M,0,0,1,2,0,0
1582329600,A,0,0,1,5,0,1
1582329600,F,0,0,0,3,0,1
1582329600,M,0,0,1,2,0,0
1582675200,A,0,0,2,5,0,1
1582675200,F,0,0,1,3,0,1
1582675200,M,0,0,1,2,0,0
1582761600,A,0,0,2,6,0,3
1582761600,F,0,0,1,4,0,2
1582761600,M,0,0,1,2,0,1
1583020800,A,0,0,3,7,1,3
1583020800,F,0,0,2,4,0,2
1583020800,M,0,0,1,3,1,1
1583107200,A,0,0,4,8,1,4
1583107200,F,0,0,3,5,0,2
1583107200,M,0,0,1,3,1,2
1583193600,A,0,0,5,9,2,5
1583193600,F,0,0,4,6,1,3
1583193600,M,0,0,1,3,1,2
1583280000,A,0,0,6,14,4,5
1583280000,F,0,0,5,8,2,3
1583280000,M,0,0,1,6,2,2
1583366400,A,0,0,6,16,4,5
1583366400,F,0,0,5,8,2,3
1583366400,M,0,0,1,8,2,2
1583452800,A,0,0,8,20,5,5
1583452800,F,0,0,5,10,2,3
1583452800,M,0,0,3,10,3,2
1583539200,A,0,0,9,26,7,5
1583539200,F,0,0,5,11,3,3
1583539200,M,0,0,4,15,4,2
1583625600,A,0,1,11,28,10,5
1583625600,F,0,0,6,12,5,3
1583625600,M,0,1,5,16,5,2
1583712000,A,0,1,13,33,13,5
1583712000,F,0,0,6,15,6,3
1583712000,M,0,1,7,18,7,2
1583798400,A,0,1,18,45,18,7
1583798400,F,0,0,9,19,7,3
1583798400,M,0,1,9,26,11,4
1583884800,A,0,2,23,63,20,7
1583884800,F,0,1,13,26,7,3
1583884800,M,0,1,10,37,13,4
1583971200,A,0,3,34,80,21,7
1583971200,F,0,1,19,32,7,3
1583971200,M,0,2,15,48,14,4
1584057600,A,1,3,52,101,26,8
1584057600,F,1,1,28,43,8,3
1584057600,M,0,2,24,58,18,5
1584144000,A,1,5,64,117,33,9
1584144000,F,1,2,30,52,11,4
1584144000,M,0,3,34,65,22,5
1584230400,A,2,5,72,140,41,10
1584230400,F,2,2,34,61,16,5
1584230400,M,0,3,38,79,25,5
1584316800,A,3,6,96,187,55,14
1584316800,F,2,3,45,82,23,8
1584316800,M,1,3,51,105,32,6
1584403200,A,3,8,117,209,69,17
1584403200,F,2,3,53,92,31,9
1584403200,M,1,5,64,117,38,8
1584489600,A,5,8,140,238,78,23
1584489600,F,3,3,63,102,36,12
1584489600,M,2,5,77,136,42,11
1584576000,A,5,8,152,270,84,25
1584576000,F,3,3,67,116,41,13
1584576000,M,2,5,85,154,43,12
1584662400,A,7,10,170,305,93,33
1584662400,F,4,4,76,136,45,17
1584662400,M,3,6,94,169,48,16
1584748800,A,7,14,185,324,105,37
1584748800,F,4,6,82,145,51,20
1584748800,M,3,8,103,179,54,17
1584835200,A,7,15,188,338,114,41
1584835200,F,4,6,84,155,56,23
1584835200,M,3,9,104,183,58,18
1584921600,A,7,16,200,379,135,47
1584921600,F,4,6,92,177,66,26
1584921600,M,3,10,108,202,69,21
1585008000,A,7,16,206,401,159,49
1585008000,F,4,6,94,192,77,28
1585008000,M,3,10,112,209,82,21
1585094400,A,7,17,208,422,173,58
1585094400,F,4,6,95,206,83,33
1585094400,M,3,11,113,216,90,25
1585180800,A,7,18,215,454,182,65
1585180800,F,4,7,97,221,87,35
1585180800,M,3,11,118,233,95,30
1585267200,A,7,18,223,489,196,69
1585267200,F,4,7,101,240,96,38
1585267200,M,3,11,122,249,100,31
1585353600,A,8,18,232,513,204,69
1585353600,F,4,7,108,257,98,38
1585353600,M,4,11,124,256,106,31
1585440000,A,9,18,235,523,213,72
1585440000,F,5,7,110,262,102,39
1585440000,M,4,11,125,261,111,33
1585526400,A,10,18,245,540,229,76
1585526400,F,5,7,116,275,108,41
1585526400,M,5,11,129,265,121,35
1585612800,A,10,18,251,553,237,79
1585612800,F,5,7,119,283,111,43
1585612800,M,5,11,132,270,126,36
1585699200,A,11,19,267,575,246,86
1585699200,F,5,7,130,298,117,48
1585699200,M,6,12,137,277,129,38
1585785600,A,11,19,274,598,258,89
1585785600,F,5,7,135,314,123,50
1585785600,M,6,12,139,284,135,39
1585872000,A,11,20,288,616,271,96
