timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
1581292800,A,0,0,0,1,0,0
1581292800,F,0,0,0,1,0,0
1581292800,M,0,0,0,0,0,0
1581638400,A,0,0,1,2,0,0
1581638400,F,0,0,0,2,0,0
1581638400,M,0,0,1,0,0,0
1581811200,A,0,0,1,2,0,1
1581811200,F,0,0,0,2,0,0
1581811200,M,0,0,1,0,0,1
1582070400,A,0,0,1,2,1,1
1582070400,F,0,0,0,2,1,0
1582070400,M,0,0,1,0,0,1
1582156800,A,0,0,1,3,1,1
1582156800,F,0,0,0,2,1,0
1582156800,M,0,0,1,1,0,1
1582329600,A,0,0,1,4,1,1
1582329600,F,0,0,0,3,1,0
1582329600,M,0,0,1,1,0,1
1582675200,A,0,0,2,4,1,1
1582675200,F,0,0,1,3,1,0
1582675200,M,0,0,1,1,0,1
1582761600,A,0,0,2,5,1,3
1582761600,F,0,0,1,4,1,1
1582761600,M,0,0,1,1,0,2
1583020800,A,0,0,3,6,2,3
1583020800,F,0,0,2,4,1,1
1583020800,M,0,0,1,2,1,2
1583107200,A,0,0,4,7,2,4
1583107200,F,0,0,3,5,1,1
1583107200,M,0,0,1,2,1,3
1583193600,A,0,0,5,8,3,5
1583193600,F,0,0,4,6,2,2
1583193600,M,0,0,1,2,1,3
1583280000,A,0,0,6,13,5,5
1583280000,F,0,0,5,8,3,2
1583280000,M,0,0,1,5,2,3
1583366400,A,0,0,6,15,5,5
1583366400,F,0,0,5,8,3,2
1583366400,M,0,0,1,7,2,3
1583452800,A,0,0,8,19,6,5
1583452800,F,0,0,5,10,3,2
1583452800,M,0,0,3,9,3,3
1583539200,A,0,0,9,25,8,5
1583539200,F,0,0,5,11,4,2
1583539200,M,0,0,4,14,4,3
1583625600,A,0,1,11,27,11,5
1583625600,F,0,0,6,12,6,2
1583625600,M,0,1,5,15,5,3
1583712000,A,0,1,13,32,14,5
1583712000,F,0,0,6,15,7,2
1583712000,M,0,1,7,17,7,3
1583798400,A,0,1,18,44,19,7
1583798400,F,0,0,9,19,8,2
1583798400,M,0,1,9,25,11,5
