timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
1581638400,A,0,0,1,1,0,0
1581638400,F,0,0,0,1,0,0
1581638400,M,0,0,1,0,0,0
1582156800,A,0,0,1,2,0,0
1582156800,F,0,0,0,1,0,0
1582156800,M,0,0,1,1,0,0
1582329600,A,0,0,1,3,0,0
1582329600,F,0,0,0,2,0,0
1582329600,M,0,0,1,1,0,0
1582675200,A,0,0,2,3,0,0
1582675200,F,0,0,1,2,0,0
1582675200,M,0,0,1,1,0,0
1582761600,A,0,0,2,4,0,2
1582761600,F,0,0,1,3,0,1
1582761600,M,0,0,1,1,0,1
1583020800,A,0,0,3,5,1,2
1583020800,F,0,0,2,3,0,1
1583020800,M,0,0,1,2,1,1
1583107200,A,0,0,4,6,1,3
1583107200,F,0,0,3,4,0,1
1583107200,M,0,0,1,2,1,2
1583193600,A,0,0,5,7,2,4
1583193600,F,0,0,4,5,1,2
1583193600,M,0,0,1,2,1,2
1583280000,A,0,0,6,12,4,4
1583280000,F,0,0,5,7,2,2
1583280000,M,0,0,1,5,2,2
1583366400,A,0,0,6,14,4,4
1583366400,F,0,0,5,7,2,2
1583366400,M,0,0,1,7,2,2
1583452800,A,0,0,8,18,5,4
1583452800,F,0,0,5,9,2,2
1583452800,M,0,0,3,9,3,2
1583539200,A,0,0,9,24,7,4
1583539200,F,0,0,5,10,3,2
1583539200,M,0,0,4,14,4,2
1583625600,A,0,1,11,26,10,4
1583625600,F,0,0,6,11,5,2
1583625600,M,0,1,5,15,5,2
1583712000,A,0,1,13,31,13,4
1583712000,F,0,0,6,14,6,2
1583712000,M,0,1,7,17,7,2
1583798400,A,0,1,18,43,18,6
1583798400,F,0,0,9,18,7,2
1583798400,M,0,1,9,25,11,4
1583884800,A,0,2,23,61,20,6
1583884800,F,0,1,13,25,7,2
1583884800,M,0,1,10,36,13,4
1583971200,A,0,3,34,78,21,6
1583971200,F,0,1,19,31,7,2
1583971200,M,0,2,15,47,14,4
1584057600,A,1,3,52,99,26,7
1584057600,F,1,1,28,42,8,2
1584057600,M,0,2,24,57,18,5
1584144000,A,1,5,64,115,33,8
1584144000,F,1,2,30,51,11,3
1584144000,M,0,3,34,64,22,5
1584230400,A,2,5,72,138,41,9
1584230400,F,2,2,34,60,16,4
1584230400,M,0,3,38,78,25,5
1584316800,A,3,6,96,185,55,13
1584316800,F,2,3,45,81,23,7
1584316800,M,1,3,51,104,32,6
1584403200,A,3,8,117,207,69,16
1584403200,F,2,3,53,91,31,8
1584403200,M,1,5,64,116,38,8
1584489600,A,5,8,140,236,78,22
1584489600,F,3,3,63,101,36,11
1584489600,M,2,5,77,135,42,11
1584576000,A,5,8,152,268,84,24
1584576000,F,3,3,67,115,41,12
1584576000,M,2,5,85,153,43,12
1584662400,A,7,10,170,303,93,32
1584662400,F,4,4,76,135,45,16
1584662400,M,3,6,94,168,48,16
1584748800,A,7,14,185,322,105,36
1584748800,F,4,6,82,144,51,19
1584748800,M,3,8,103,178,54,17
1584835200,A,7,15,188,336,114,40
1584835200,F,4,6,84,154,56,22
1584835200,M,3,9,104,182,58,18
1584921600,A,7,16,200,377,134,46
1584921600,F,4,6,92,176,66,25
1584921600,M,3,10,108,201,68,21
1585008000,A,7,16,206,399,158,48
1585008000,F,4,6,94,191,77,27
1585008000,M,3,10,112,208,81,21
1585094400,A,7,17,208,420,172,57
1585094400,F,4,6,95,205,83,32
1585094400,M,3,11,113,215,89,25
1585180800,A,7,18,215,452,181,64
1585180800,F,4,7,97,220,87,34
1585180800,M,3,11,118,232,94,30
1585267200,A,7,18,223,487,195,68
1585267200,F,4,7,101,239,96,37
1585267200,M,3,11,122,248,99,31
1585353600,A,8,18,232,511,203,68
1585353600,F,4,7,108,256,98,37
1585353600,M,4,11,124,255,105,31
1585440000,A,9,18,235,521,212,71
1585440000,F,5,7,110,261,102,38
1585440000,M,4,11,125,260,110,33
1585526400,A,10,18,245,538,228,75
1585526400,F,5,7,116,274,108,40
1585526400,M,5,11,129,264,120,35
1585612800,A,10,18,251,551,236,78
1585612800,F,5,7,119,282,111,42
1585612800,M,5,11,132,269,125,36
1585699200,A,11,19,267,573,245,85
1585699200,F,5,7,130,297,117,47
1585699200,M,6,12,137,276,128,38
1585785600,A,11,19,274,596,257,88
1585785600,F,5,7,135,313,123,49
1585785600,M,6,12,139,283,134,39
1585872000,A,11,20,288,614,270,95
1585872000,F,5,8,143,324,131,53
1585872000,M,6,12,145,290,139,42
1585958400,A,11,23,298,632,284,100
1585958400,F,5,8,148,332,136,54
1585958400,M,6,15,150,300,148,46
1586044800,A,11,23,310,656,291,108
1586044800,F,5,8,152,344,140,58
1586044800,M,6,15,158,312,151,50
1586131200,A,11,24,316,676,301,110
1586131200,F,5,9,155,357,144,59
1586131200,M,6,15,161,319,157,51
1586217600,A,12,24,326,693,310,115
1586217600,F,6,9,163,371,146,61
1586217600,M,6,15,163,322,164,54
1586304000,A,12,25,335,713,316,124
1586304000,F,6,9,171,378,148,66
1586304000,M,6,16,164,335,168,58
1586390400,A,12,25,348,728,325,131
1586390400,F,6,9,182,388,151,71
1586390400,M,6,16,166,340,174,60
1586476800,A,12,25,356,743,334,142
1586476800,F,6,9,185,399,155,77
1586476800,M,6,16,171,344,179,65
1586563200,A,12,26,359,751,343,148
1586563200,F,6,9,187,404,160,82
1586563200,M,6,17,172,347,183,66
1586649600,A,12,27,366,763,353,156
1586649600,F,6,9,191,411,165,85
1586649600,M,6,18,175,352,188,71
1586736000,A,12,27,376,776,360,163
1586736000,F,6,9,197,419,169,91
1586736000,M,6,18,179,357,191,72
1586822400,A,12,28,387,789,368,174
1586822400,F,6,10,204,424,175,98
1586822400,M,6,18,183,365,193,76
1586908800,A,12,29,392,805,375,180
1586908800,F,6,11,207,435,178,101
1586908800,M,6,18,185,370,197,79
1586995200,A,12,31,401,817,387,195
1586995200,F,6,13,212,441,182,111
1586995200,M,6,18,189,376,205,84
1587081600,A,13,33,405,827,395,208
1587081600,F,7,15,213,446,186,119
1587081600,M,6,18,192,381,209,89
1587168000,A,13,33,416,839,403,211
1587168000,F,7,15,220,456,193,121
1587168000,M,6,18,196,383,210,90
1587254400,A,13,33,419,852,409,218
1587254400,F,7,15,221,464,195,127
1587254400,M,6,18,198,388,214,91
1587340800,A,13,33,431,869,422,233
1587340800,F,7,15,228,473,199,140
1587340800,M,6,18,203,396,223,93
1587427200,A,14,34,444,886,441,240
1587427200,F,8,15,232,484,208,145
1587427200,M,6,19,212,402,233,95
1587513600,A,14,35,451,905,452,244
1587513600,F,8,15,235,498,212,147
1587513600,M,6,20,216,407,240,97
1587600000,A,14,35,463,925,461,250
1587600000,F,8,15,242,510,215,152
1587600000,M,6,20,221,415,246,98
1587686400,A,14,35,476,941,467,259
1587686400,F,8,15,250,519,217,160
1587686400,M,6,20,226,422,250,99
1587772800,A,16,35,481,950,471,265
1587772800,F,9,15,253,523,219,165
1587772800,M,7,20,228,427,252,100
1587859200,A,16,35,485,962,480,268
1587859200,F,9,15,255,532,224,167
1587859200,M,7,20,230,430,256,101
1587945600,A,16,35,494,973,490,277
1587945600,F,9,15,261,540,230,175
1587945600,M,7,20,233,433,260,102
1588032000,A,16,36,497,991,505,292
1588032000,F,9,16,263,551,238,186
1588032000,M,7,20,234,440,267,106
1588118400,A,16,36,504,1001,513,298
1588118400,F,9,16,268,556,241,190
1588118400,M,7,20,236,445,272,108
1588204800,A,16,37,513,1012,523,312
1588204800,F,9,16,272,564,244,196
1588204800,M,7,21,241,448,279,116
1588291200,A,16,37,517,1019,529,318
1588291200,F,9,16,275,570,248,201
1588291200,M,7,21,242,449,281,117
1588377600,A,16,37,519,1024,532,323
1588377600,F,9,16,276,573,250,204
1588377600,M,7,21,243,451,282,119
1588464000,A,16,37,525,1033,536,328
1588464000,F,9,16,278,578,254,205
1588464000,M,7,21,247,455,282,123
1588550400,A,16,37,535,1044,542,340
1588550400,F,9,16,284,584,257,214
1588550400,M,7,21,251,460,285,126
1588636800,A,16,37,539,1052,549,352
1588636800,F,9,16,288,590,262,225
1588636800,M,7,21,251,462,287,127
1588723200,A,16,37,549,1059,558,357
1588723200,F,9,16,294,592,266,228
1588723200,M,7,21,255,467,292,129
1588809600,A,16,40,553,1070,565,368
1588809600,F,9,18,296,600,268,235
1588809600,M,7,22,257,470,297,133
1588896000,A,16,40,554,1082,569,375
1588896000,F,9,18,297,604,268,239
1588896000,M,7,22,257,478,301,136
1588982400,A,16,40,554,1093,574,378
1588982400,F,9,18,297,607,271,241
1588982400,M,7,22,257,486,303,137
1589068800,A,16,40,555,1101,579,380
1589068800,F,9,18,297,612,274,243
1589068800,M,7,22,258,489,305,137
1589155200,A,16,42,558,1117,581,383
1589155200,F,9,20,299,622,275,246
1589155200,M,7,22,259,495,306,137
1589241600,A,16,42,560,1121,586,387
1589241600,F,9,20,299,625,277,248
1589241600,M,7,22,261,496,309,139
1589328000,A,16,43,563,1128,590,390
1589328000,F,9,21,300,631,281,249
1589328000,M,7,22,263,497,309,141
1589414400,A,16,43,564,1139,599,395
1589414400,F,9,21,301,639,284,252
1589414400,M,7,22,263,500,315,143
1589500800,A,16,43,568,1146,601,396
1589500800,F,9,21,304,646,285,253
1589500800,M,7,22,264,500,316,143
1589587200,A,16,45,572,1156,603,401
1589587200,F,9,21,307,652,287,255
1589587200,M,7,24,265,504,316,146
1589673600,A,16,47,574,1160,605,403
1589673600,F,9,22,309,654,287,255
1589673600,M,7,25,265,506,318,148
1589760000,A,16,47,576,1173,611,404
1589760000,F,9,22,310,665,291,256
1589760000,M,7,25,266,508,320,148
1589846400,A,17,49,577,1183,612,409
1589846400,F,9,23,311,671,291,259
1589846400,M,8,26,266,512,321,150
1589932800,A,17,49,579,1191,615,413
1589932800,F,9,23,312,678,293,262
1589932800,M,8,26,267,513,322,151
1590019200,A,17,49,583,1197,621,414
1590019200,F,9,23,314,682,298,262
1590019200,M,8,26,269,515,323,152
1590105600,A,17,50,586,1205,627,418
1590105600,F,9,24,316,690,302,265
1590105600,M,8,26,270,515,325,153
1590192000,A,17,51,589,1211,630,420
1590192000,F,9,24,318,692,303,267
1590192000,M,8,27,271,519,327,153
1590278400,A,17,51,590,1219,632,421
1590278400,F,9,24,319,698,304,268
1590278400,M,8,27,271,521,328,153
1590364800,A,17,51,592,1225,640,425
1590364800,F,9,24,320,700,308,272
1590364800,M,8,27,272,525,332,153
1590451200,A,17,52,594,1233,647,429
1590451200,F,9,24,322,707,312,275
1590451200,M,8,28,272,526,335,154
1590537600,A,17,53,600,1240,652,434
1590537600,F,9,25,326,711,315,280
1590537600,M,8,28,274,529,337,154
1590624000,A,17,54,602,1249,655,444
1590624000,F,9,25,327,718,317,287
1590624000,M,8,29,275,531,338,157
1590710400,A,18,55,603,1254,659,444
1590710400,F,9,25,327,721,321,287
1590710400,M,9,30,276,533,338,157
1590796800,A,18,56,603,1258,661,449
1590796800,F,9,25,327,724,322,292
1590796800,M,9,31,276,534,339,157
1590883200,A,18,56,603,1262,663,452
1590883200,F,9,25,327,727,322,293
1590883200,M,9,31,276,535,341,159
1590969600,A,18,56,603,1264,664,452
1590969600,F,9,25,327,727,322,293
1590969600,M,9,31,276,537,342,159
1591056000,A,18,57,603,1269,666,454
1591056000,F,9,26,327,731,322,295
1591056000,M,9,31,276,538,344,159
1591142400,A,18,58,607,1278,669,455
1591142400,F,9,26,330,737,323,295
1591142400,M,9,32,277,541,346,160
1591228800,A,19,58,609,1280,673,455
1591228800,F,10,26,332,738,326,295
1591228800,M,9,32,277,542,347,160
1591315200,A,20,62,614,1288,677,459
1591315200,F,10,27,336,744,327,298
1591315200,M,10,35,278,544,350,161
1591401600,A,20,62,615,1291,679,460
1591401600,F,10,27,337,746,328,299
1591401600,M,10,35,278,545,351,161
1591488000,A,20,62,616,1294,680,461
1591488000,F,10,27,338,749,329,299
1591488000,M,10,35,278,545,351,162
1591574400,A,20,62,617,1297,683,461
1591574400,F,10,27,338,752,330,299
1591574400,M,10,35,279,545,353,162
1591660800,A,20,62,617,1300,685,463
1591660800,F,10,27,338,753,331,301
1591660800,M,10,35,279,547,354,162
1591747200,A,20,62,618,1303,689,470
1591747200,F,10,27,339,754,332,307
1591747200,M,10,35,279,549,357,163
1591833600,A,20,63,619,1310,691,475
1591833600,F,10,27,339,759,332,312
1591833600,M,10,36,280,551,359,163
1591920000,A,21,63,619,1311,693,475
1591920000,F,11,27,339,760,332,312
1591920000,M,10,36,280,551,361,163
1592006400,A,21,64,622,1315,695,480
1592006400,F,11,27,339,762,332,316
1592006400,M,10,37,283,553,363,164
1592092800,A,22,64,622,1316,695,483
1592092800,F,12,27,339,763,332,319
1592092800,M,10,37,283,553,363,164
1592179200,A,22,64,623,1320,696,483
1592179200,F,12,27,339,767,333,319
1592179200,M,10,37,284,553,363,164
1592265600,A,22,65,625,1323,697,487
1592265600,F,12,27,340,768,333,321
1592265600,M,10,38,285,555,364,166
1592352000,A,22,65,625,1324,699,488
1592352000,F,12,27,340,768,334,322
1592352000,M,10,38,285,556,365,166
1592438400,A,23,65,626,1325,700,490
1592438400,F,12,27,340,769,334,323
1592438400,M,11,38,286,556,366,167
1592524800,A,24,65,626,1326,701,491
1592524800,F,13,27,340,770,335,324
1592524800,M,11,38,286,556,366,167
1592611200,A,24,65,626,1328,702,492
1592611200,F,13,27,340,772,336,325
1592611200,M,11,38,286,556,366,167
1592697600,A,25,65,627,1330,702,492
1592697600,F,13,27,341,772,336,325
1592697600,M,12,38,286,558,366,167
1592784000,A,25,65,630,1331,703,493
1592784000,F,13,27,342,773,336,326
1592784000,M,12,38,288,558,367,167
1592870400,A,25,65,630,1332,703,494
1592870400,F,13,27,342,773,336,327
1592870400,M,12,38,288,559,367,167
1592956800,A,25,65,630,1333,703,495
1592956800,F,13,27,342,773,336,328
1592956800,M,12,38,288,560,367,167
1593043200,A,25,65,630,1334,705,495
1593043200,F,13,27,342,774,337,328
1593043200,M,12,38,288,560,368,167
1593129600,A,25,65,630,1334,706,496
1593129600,F,13,27,342,774,338,329
1593129600,M,12,38,288,560,368,167
1593216000,A,25,65,631,1336,706,496
1593216000,F,13,27,342,775,338,329
1593216000,M,12,38,289,561,368,167
1593302400,A,25,65,631,1336,707,496
1593302400,F,13,27,342,775,339,329
1593302400,M,12,38,289,561,368,167
1593388800,A,25,65,632,1336,707,496
1593388800,F,13,27,342,775,339,329
1593388800,M,12,38,290,561,368,167
1593475200,A,25,67,633,1337,708,496
1593475200,F,13,28,343,775,339,329
1593475200,M,12,39,290,562,369,167
1593561600,A,26,67,635,1338,708,496
1593561600,F,14,28,344,776,339,329
1593561600,M,12,39,291,562,369,167
1593648000,A,26,67,635,1339,709,497
1593648000,F,14,28,344,776,340,330
1593648000,M,12,39,291,563,369,167
1593820800,A,26,68,636,1341,710,499
1593820800,F,14,28,344,777,340,331
1593820800,M,12,40,292,564,370,168
1593907200,A,26,68,638,1341,711,499
1593907200,F,14,28,345,777,340,331
1593907200,M,12,40,293,564,371,168
1593993600,A,26,68,640,1341,712,500
1593993600,F,14,28,345,777,340,332
1593993600,M,12,40,295,564,372,168
1594080000,A,26,68,641,1343,714,500
1594080000,F,14,28,346,778,342,332
1594080000,M,12,40,295,565,372,168
1594166400,A,26,68,642,1343,716,500
1594166400,F,14,28,347,778,342,332
1594166400,M,12,40,295,565,374,168
1594252800,A,26,68,643,1345,717,500
1594252800,F,14,28,347,778,343,332
1594252800,M,12,40,296,567,374,168
1594339200,A,27,68,645,1347,717,500
1594339200,F,15,28,348,779,343,332
1594339200,M,12,40,297,568,374,168
1594425600,A,27,68,647,1349,717,501
1594425600,F,15,28,348,780,343,333
1594425600,M,12,40,299,569,374,168
1594512000,A,27,68,648,1350,718,501
1594512000,F,15,28,348,780,343,333
1594512000,M,12,40,300,570,375,168
1594598400,A,27,68,648,1350,719,501
1594598400,F,15,28,348,780,343,333
1594598400,M,12,40,300,570,376,168
1594684800,A,27,69,649,1353,719,501
1594684800,F,15,29,349,781,343,333
1594684800,M,12,40,300,572,376,168
1594771200,A,27,70,651,1354,720,502
1594771200,F,15,29,350,782,343,333
1594771200,M,12,41,301,572,377,169
1594857600,A,27,70,652,1354,720,502
1594857600,F,15,29,350,782,343,333
1594857600,M,12,41,302,572,377,169
1594944000,A,27,71,654,1356,720,502
1594944000,F,15,30,352,783,343,333
1594944000,M,12,41,302,573,377,169
1595030400,A,27,71,654,1357,720,502
1595030400,F,15,30,352,783,343,333
1595030400,M,12,41,302,574,377,169
1595116800,A,27,71,655,1359,720,502
1595116800,F,15,30,353,785,343,333
1595116800,M,12,41,302,574,377,169
1595203200,A,27,72,655,1359,722,503
1595203200,F,15,31,353,785,343,334
1595203200,M,12,41,302,574,379,169
1595289600,A,27,73,656,1361,722,503
1595289600,F,15,32,353,787,343,334
1595289600,M,12,41,303,574,379,169
1595376000,A,27,75,657,1361,722,503
1595376000,F,15,33,353,787,343,334
1595376000,M,12,42,304,574,379,169
1595462400,A,28,77,659,1364,723,505
1595462400,F,15,34,355,788,343,335
1595462400,M,13,43,304,576,380,170
1595548800,A,28,77,660,1365,723,506
1595548800,F,15,34,355,788,343,336
1595548800,M,13,43,305,577,380,170
1595635200,A,28,77,662,1366,723,507
1595635200,F,15,34,356,788,343,337
1595635200,M,13,43,306,578,380,170
1595808000,A,28,77,662,1368,723,507
1595808000,F,15,34,356,788,343,337
1595808000,M,13,43,306,580,380,170
1595894400,A,28,77,665,1369,723,507
1595894400,F,15,34,357,789,343,337
1595894400,M,13,43,308,580,380,170
1595980800,A,28,77,667,1371,723,507
1595980800,F,15,34,358,790,343,337
1595980800,M,13,43,309,581,380,170
1596067200,A,28,77,670,1373,726,508
1596067200,F,15,34,358,791,343,338
1596067200,M,13,43,312,582,383,170
1596153600,A,28,78,671,1374,729,508
1596153600,F,15,35,358,792,344,338
1596153600,M,13,43,313,582,385,170
1596240000,A,28,78,674,1375,729,511
1596240000,F,15,35,360,792,344,341
1596240000,M,13,43,314,583,385,170
1596326400,A,28,78,676,1376,729,512
1596326400,F,15,35,360,793,344,341
1596326400,M,13,43,316,583,385,171
1596412800,A,28,79,682,1378,730,512
1596412800,F,15,36,363,795,344,341
1596412800,M,13,43,319,583,386,171
1596499200,A,28,79,683,1378,730,512
1596499200,F,15,36,364,795,344,341
1596499200,M,13,43,319,583,386,171
1596585600,A,30,79,686,1383,732,513
