timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
1577919600,A,0,0,0,2,0,0
1577919600,F,0,0,0,2,0,0
1577919600,M,0,0,0,0,0,0
1579906800,A,0,1,0,2,0,0
1579906800,F,0,0,0,2,0,0
1579906800,M,0,1,0,0,0,0
1581289200,A,0,2,0,2,0,0
1581289200,F,0,1,0,2,0,0
1581289200,M,0,1,0,0,0,0
1581634800,A,0,2,1,3,0,0
1581634800,F,0,1,0,3,0,0
1581634800,M,0,1,1,0,0,0
1581807600,A,0,2,1,3,0,1
1581807600,F,0,1,0,3,0,0
1581807600,M,0,1,1,0,0,1
1582153200,A,0,2,1,4,0,1
1582153200,F,0,1,0,3,0,0
1582153200,M,0,1,1,1,0,1
1582326000,A,0,2,1,5,0,1
1582326000,F,0,1,0,4,0,0
1582326000,M,0,1,1,1,0,1
1582671600,A,0,2,2,5,0,1
1582671600,F,0,1,1,4,0,0
1582671600,M,0,1,1,1,0,1
1582758000,A,0,2,2,6,0,3
1582758000,F,0,1,1,5,0,1
1582758000,M,0,1,1,1,0,2
1583017200,A,0,2,3,7,1,3
1583017200,F,0,1,2,5,0,1
1583017200,M,0,1,1,2,1,2
1583103600,A,1,2,4,8,1,4
1583103600,F,0,1,3,6,0,1
1583103600,M,1,1,1,2,1,3
1583190000,A,1,2,6,9,2,5
1583190000,F,0,1,5,7,1,2
1583190000,M,1,1,1,2,1,3
1583276400,A,1,2,7,14,4,5
1583276400,F,0,1,6,9,2,2
1583276400,M,1,1,1,5,2,3
1583362800,A,1,2,7,16,4,5
1583362800,F,0,1,6,9,2,2
1583362800,M,1,1,1,7,2,3
1583449200,A,1,2,9,20,5,5
1583449200,F,0,1,6,11,2,2
1583449200,M,1,1,3,9,3,3
1583535600,A,1,2,10,26,7,5
1583535600,F,0,1,6,12,3,2
1583535600,M,1,1,4,14,4,3
1583622000,A,1,3,12,28,10,5
1583622000,F,0,1,7,13,5,2
1583622000,M,1,2,5,15,5,3
1583708400,A,1,3,15,34,14,5
1583708400,F,0,1,8,16,7,2
1583708400,M,1,2,7,18,7,3
1583794800,A,1,3,20,46,19,7
1583794800,F,0,1,11,20,8,2
1583794800,M,1,2,9,26,11,5
1583881200,A,1,4,25,65,21,7
1583881200,F,0,2,15,27,8,2
1583881200,M,1,2,10,38,13,5
1583967600,A,1,5,36,82,22,8
1583967600,F,0,2,21,33,8,3
1583967600,M,1,3,15,49,14,5
1584054000,A,2,5,53,104,27,9
1584054000,F,1,2,29,45,9,3
1584054000,M,1,3,24,59,18,6
1584140400,A,2,7,65,120,34,10
1584140400,F,1,3,31,54,12,4
1584140400,M,1,4,34,66,22,6
1584226800,A,3,7,73,143,42,11
1584226800,F,2,3,35,63,17,5
1584226800,M,1,4,38,80,25,6
1584313200,A,4,8,97,189,56,15
1584313200,F,2,4,46,84,24,8
1584313200,M,2,4,51,105,32,7
1584399600,A,4,10,118,211,70,18
1584399600,F,2,4,54,94,32,9
1584399600,M,2,6,64,117,38,9
1584486000,A,6,10,141,240,79,24
1584486000,F,3,4,64,104,37,12
1584486000,M,3,6,77,136,42,12
1584572400,A,6,10,153,271,85,26
1584572400,F,3,4,68,117,42,13
1584572400,M,3,6,85,154,43,13
1584658800,A,8,12,170,305,95,35
