timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
1577923200,A,0,0,0,1,0,0
1577923200,F,0,0,0,1,0,0
1577923200,M,0,0,0,0,0,0
1581638400,A,0,0,1,2,0,0
1581638400,F,0,0,0,2,0,0
1581638400,M,0,0,1,0,0,0
1581811200,A,0,0,1,2,0,1
1581811200,F,0,0,0,2,0,0
1581811200,M,0,0,1,0,0,1
1582156800,A,0,0,1,3,0,1
1582156800,F,0,0,0,2,0,0
1582156800,M,0,0,1,1,0,1
1582329600,A,0,0,1,4,0,1
1582329600,F,0,0,0,3,0,0
1582329600,M,0,0,1,1,0,1
1582675200,A,0,0,2,4,0,1
1582675200,F,0,0,1,3,0,0
1582675200,M,0,0,1,1,0,1
1582761600,A,0,0,2,5,0,3
1582761600,F,0,0,1,4,0,1
1582761600,M,0,0,1,1,0,2
1583020800,A,0,0,3,6,1,3
1583020800,F,0,0,2,4,0,1
1583020800,M,0,0,1,2,1,2
1583107200,A,0,0,4,7,1,4
1583107200,F,0,0,3,5,0,1
1583107200,M,0,0,1,2,1,3
1583193600,A,0,0,5,8,2,5
1583193600,F,0,0,4,6,1,2
1583193600,M,0,0,1,2,1,3
1583280000,A,0,0,6,13,4,5
1583280000,F,0,0,5,8,2,2
1583280000,M,0,0,1,5,2,3
1583366400,A,0,0,6,15,4,5
1583366400,F,0,0,5,8,2,2
1583366400,M,0,0,1,7,2,3
1583452800,A,0,0,8,19,5,5
1583452800,F,0,0,5,10,2,2
1583452800,M,0,0,3,9,3,3
1583539200,A,0,0,9,25,7,5
1583539200,F,0,0,5,11,3,2
1583539200,M,0,0,4,14,4,3
1583625600,A,0,1,11,27,10,5
1583625600,F,0,0,6,12,5,2
1583625600,M,0,1,5,15,5,3
1583712000,A,0,1,13,32,13,5
1583712000,F,0,0,6,15,6,2
1583712000,M,0,1,7,17,7,3
1583798400,A,0,1,18,44,18,7
1583798400,F,0,0,9,19,7,2
1583798400,M,0,1,9,25,11,5
1583884800,A,0,2,23,63,20,7
1583884800,F,0,1,13,26,7,2
1583884800,M,0,1,10,37,13,5
1583971200,A,0,3,34,80,21,7
1583971200,F,0,1,19,32,7,2
1583971200,M,0,2,15,48,14,5
1584057600,A,1,3,51,102,26,8
1584057600,F,1,1,27,44,8,2
1584057600,M,0,2,24,58,18,6
1584144000,A,1,5,63,118,33,9
1584144000,F,1,2,29,53,11,3
1584144000,M,0,3,34,65,22,6
1584230400,A,2,5,71,141,41,10
1584230400,F,2,2,33,62,16,4
1584230400,M,0,3,38,79,25,6
1584316800,A,3,6,95,187,55,14
1584316800,F,2,3,44,83,23,7
1584316800,M,1,3,51,104,32,7
1584403200,A,3,8,116,209,69,17
1584403200,F,2,3,52,93,31,8
1584403200,M,1,5,64,116,38,9
1584489600,A,5,8,139,238,78,23
1584489600,F,3,3,62,103,36,11
1584489600,M,2,5,77,135,42,12
1584576000,A,5,8,151,269,84,25
1584576000,F,3,3,66,116,41,12
1584576000,M,2,5,85,153,43,13
1584662400,A,7,10,168,303,93,34
1584662400,F,4,4,75,136,45,16
1584662400,M,3,6,93,167,48,18
1584748800,A,7,13,183,322,105,38
1584748800,F,4,5,81,145,51,19
1584748800,M,3,8,102,177,54,19
1584835200,A,7,14,186,336,114,42
1584835200,F,4,5,83,155,56,22
1584835200,M,3,9,103,181,58,20
1584921600,A,7,15,198,377,134,48
1584921600,F,4,5,91,177,66,25
1584921600,M,3,10,107,200,68,23
1585008000,A,7,15,204,399,157,51
1585008000,F,4,5,93,192,77,28
1585008000,M,3,10,111,207,80,23
1585094400,A,7,16,206,421,171,60
1585094400,F,4,5,94,207,83,33
1585094400,M,3,11,112,214,88,27
1585180800,A,7,17,213,453,180,67
1585180800,F,4,6,96,222,87,35
1585180800,M,3,11,117,231,93,32
1585267200,A,7,17,221,488,194,71
1585267200,F,4,6,100,241,96,38
1585267200,M,3,11,121,247,98,33
1585353600,A,8,17,230,510,203,71
1585353600,F,4,6,107,256,98,38
1585353600,M,4,11,123,254,105,33
1585440000,A,9,17,233,520,212,74
1585440000,F,5,6,109,261,102,39
1585440000,M,4,11,124,259,110,35
1585526400,A,10,17,243,537,228,78
1585526400,F,5,6,115,274,108,41
1585526400,M,5,11,128,263,120,37
1585612800,A,10,17,249,550,236,81
1585612800,F,5,6,118,282,112,43
1585612800,M,5,11,131,268,124,38
1585699200,A,11,18,265,571,245,87
1585699200,F,5,6,128,296,118,47
1585699200,M,6,12,137,275,127,40
1585785600,A,11,18,272,594,257,90
1585785600,F,5,6,133,312,124,49
1585785600,M,6,12,139,282,133,41
1585872000,A,11,19,285,614,270,97
1585872000,F,5,7,140,325,132,53
1585872000,M,6,12,145,289,138,44
1585958400,A,11,22,295,631,284,102
1585958400,F,5,7,145,333,137,54
1585958400,M,6,15,150,298,147,48
1586044800,A,11,22,307,656,291,110
1586044800,F,5,7,149,346,141,58
1586044800,M,6,15,158,310,150,52
1586131200,A,11,23,313,676,300,112
1586131200,F,5,8,152,359,144,59
1586131200,M,6,15,161,317,156,53
1586217600,A,12,23,323,693,309,117
1586217600,F,6,8,160,373,146,61
1586217600,M,6,15,163,320,163,56
1586304000,A,12,24,332,712,316,127
1586304000,F,6,8,168,380,148,67
1586304000,M,6,16,164,332,168,60
1586390400,A,12,24,345,727,325,133
1586390400,F,6,8,179,390,151,71
1586390400,M,6,16,166,337,174,62
1586476800,A,12,24,353,742,334,144
1586476800,F,6,8,182,401,155,77
1586476800,M,6,16,171,341,179,67
1586563200,A,12,25,357,750,343,150
1586563200,F,6,8,184,406,160,82
