timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
1578873600,A,0,1,0,0,0,0
1578873600,F,0,0,0,0,0,0
1578873600,M,0,1,0,0,0,0
1581638400,A,0,1,1,1,0,0
1581638400,F,0,0,0,1,0,0
1581638400,M,0,1,1,0,0,0
1582156800,A,0,1,1,2,0,0
1582156800,F,0,0,0,1,0,0
1582156800,M,0,1,1,1,0,0
1582329600,A,0,1,1,3,0,0
1582329600,F,0,0,0,2,0,0
1582329600,M,0,1,1,1,0,0
1582675200,A,0,1,3,3,0,0
1582675200,F,0,0,2,2,0,0
1582675200,M,0,1,1,1,0,0
1582761600,A,0,1,3,4,0,2
1582761600,F,0,0,2,3,0,1
1582761600,M,0,1,1,1,0,1
1583020800,A,0,1,4,5,1,2
1583020800,F,0,0,3,3,0,1
1583020800,M,0,1,1,2,1,1
1583107200,A,0,1,5,7,1,3
1583107200,F,0,0,4,4,0,1
1583107200,M,0,1,1,3,1,2
1583193600,A,0,1,6,8,2,4
1583193600,F,0,0,5,5,1,2
1583193600,M,0,1,1,3,1,2
1583280000,A,0,1,7,13,4,4
1583280000,F,0,0,6,7,2,2
1583280000,M,0,1,1,6,2,2
1583366400,A,0,1,7,15,4,4
1583366400,F,0,0,6,7,2,2
1583366400,M,0,1,1,8,2,2
1583452800,A,0,1,9,19,5,4
1583452800,F,0,0,6,9,2,2
1583452800,M,0,1,3,10,3,2
1583539200,A,0,1,10,25,7,4
1583539200,F,0,0,6,10,3,2
1583539200,M,0,1,4,15,4,2
1583625600,A,0,2,12,27,10,4
1583625600,F,0,0,7,11,5,2
1583625600,M,0,2,5,16,5,2
1583712000,A,0,2,14,32,13,4
1583712000,F,0,0,7,14,6,2
1583712000,M,0,2,7,18,7,2
1583798400,A,0,2,19,44,18,6
1583798400,F,0,0,10,18,7,2
1583798400,M,0,2,9,26,11,4
1583884800,A,0,3,24,62,20,6
1583884800,F,0,1,14,25,7,2
1583884800,M,0,2,10,37,13,4
1583971200,A,0,4,35,79,21,6
1583971200,F,0,1,20,31,7,2
1583971200,M,0,3,15,48,14,4
1584057600,A,1,4,53,100,26,7
1584057600,F,1,1,29,42,8,2
1584057600,M,0,3,24,58,18,5
1584144000,A,1,6,65,116,33,8
1584144000,F,1,2,31,51,11,3
1584144000,M,0,4,34,65,22,5
1584230400,A,2,6,73,139,41,9
1584230400,F,2,2,35,60,16,4
1584230400,M,0,4,38,79,25,5
1584316800,A,3,7,97,186,55,13
1584316800,F,2,3,46,81,23,7
1584316800,M,1,4,51,105,32,6
1584403200,A,3,9,118,208,69,16
1584403200,F,2,3,54,91,31,8
1584403200,M,1,6,64,117,38,8
1584489600,A,5,9,141,237,78,22
1584489600,F,3,3,64,101,36,11
1584489600,M,2,6,77,136,42,11
1584576000,A,5,9,153,269,84,24
1584576000,F,3,3,68,115,41,12
1584576000,M,2,6,85,154,43,12
1584662400,A,7,11,171,304,93,32
1584662400,F,4,4,77,135,45,16
1584662400,M,3,7,94,169,48,16
1584748800,A,7,15,186,323,105,36
1584748800,F,4,6,83,144,51,19
1584748800,M,3,9,103,179,54,17
1584835200,A,7,16,189,337,114,40
1584835200,F,4,6,85,154,56,22
1584835200,M,3,10,104,183,58,18
1584921600,A,7,17,201,378,135,46
1584921600,F,4,6,93,176,66,25
1584921600,M,3,11,108,202,69,21
1585008000,A,7,17,207,400,159,48
1585008000,F,4,6,95,191,77,27
1585008000,M,3,11,112,209,82,21
1585094400,A,7,18,209,421,173,57
1585094400,F,4,6,96,205,83,32
1585094400,M,3,12,113,216,90,25
