timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
1577836800,A,0,0,0,1,0,0
1577836800,F,0,0,0,1,0,0
1577836800,M,0,0,0,0,0,0
1577923200,A,0,0,1,3,0,0
1577923200,F,0,0,1,2,0,0
1577923200,M,0,0,0,1,0,0
1578009600,A,0,0,1,3,1,0
1578009600,F,0,0,1,2,0,0
1578009600,M,0,0,0,1,1,0
1578096000,A,0,0,2,4,1,0
1578096000,F,0,0,1,2,0,0
1578096000,M,0,0,1,2,1,0
1578268800,A,0,0,2,5,1,0
1578268800,F,0,0,1,3,0,0
1578268800,M,0,0,1,2,1,0
1578355200,A,0,0,3,5,1,0
1578355200,F,0,0,2,3,0,0
1578355200,M,0,0,1,2,1,0
1579910400,A,0,0,3,6,1,0
1579910400,F,0,0,2,3,0,0
1579910400,M,0,0,1,3,1,0
1580342400,A,0,0,3,6,2,0
1580342400,F,0,0,2,3,1,0
1580342400,M,0,0,1,3,1,0
1580428800,A,0,0,3,6,3,1
1580428800,F,0,0,2,3,1,1
1580428800,M,0,0,1,3,2,0
1580860800,A,0,0,3,7,3,1
1580860800,F,0,0,2,4,1,1
1580860800,M,0,0,1,3,2,0
1581638400,A,0,0,4,8,3,1
1581638400,F,0,0,2,5,1,1
1581638400,M,0,0,2,3,2,0
1582156800,A,0,0,4,9,3,1
1582156800,F,0,0,2,5,1,1
1582156800,M,0,0,2,4,2,0
1582329600,A,0,0,4,10,3,1
1582329600,F,0,0,2,6,1,1
1582329600,M,0,0,2,4,2,0
1582675200,A,0,0,5,10,3,1
1582675200,F,0,0,3,6,1,1
1582675200,M,0,0,2,4,2,0
1582761600,A,0,0,5,11,3,3
1582761600,F,0,0,3,7,1,2
1582761600,M,0,0,2,4,2,1
1583020800,A,0,0,6,12,4,3
1583020800,F,0,0,4,7,1,2
1583020800,M,0,0,2,5,3,1
1583107200,A,0,0,7,13,4,4
1583107200,F,0,0,5,8,1,2
1583107200,M,0,0,2,5,3,2
1583193600,A,0,0,8,14,5,5
1583193600,F,0,0,6,9,2,3
1583193600,M,0,0,2,5,3,2
1583280000,A,0,0,9,19,7,5
1583280000,F,0,0,7,11,3,3
1583280000,M,0,0,2,8,4,2
1583366400,A,0,0,9,21,7,5
1583366400,F,0,0,7,11,3,3
1583366400,M,0,0,2,10,4,2
1583452800,A,0,0,11,25,8,5
1583452800,F,0,0,7,13,3,3
1583452800,M,0,0,4,12,5,2
1583539200,A,0,0,12,31,10,5
1583539200,F,0,0,7,14,4,3
1583539200,M,0,0,5,17,6,2
1583625600,A,0,1,14,33,13,5
1583625600,F,0,0,8,15,6,3
1583625600,M,0,1,6,18,7,2
1583712000,A,0,1,16,38,16,5
1583712000,F,0,0,8,18,7,3
1583712000,M,0,1,8,20,9,2
1583798400,A,0,1,21,50,21,7
1583798400,F,0,0,11,22,8,3
1583798400,M,0,1,10,28,13,4
1583884800,A,0,2,26,68,23,7
1583884800,F,0,1,15,29,8,3
1583884800,M,0,1,11,39,15,4
1583971200,A,0,3,37,85,24,7
1583971200,F,0,1,21,35,8,3
1583971200,M,0,2,16,50,16,4
1584057600,A,1,3,55,106,29,8
1584057600,F,1,1,30,46,9,3
1584057600,M,0,2,25,60,20,5
1584144000,A,1,5,67,122,36,9
1584144000,F,1,2,32,55,12,4
1584144000,M,0,3,35,67,24,5
1584230400,A,2,5,75,145,44,10
1584230400,F,2,2,36,64,17,5
1584230400,M,0,3,39,81,27,5
1584316800,A,3,6,99,192,58,14
1584316800,F,2,3,47,85,24,8
1584316800,M,1,3,52,107,34,6
1584403200,A,3,8,120,214,72,17
1584403200,F,2,3,55,95,32,9
1584403200,M,1,5,65,119,40,8
1584489600,A,5,8,143,243,81,23
1584489600,F,3,3,65,105,37,12
1584489600,M,2,5,78,138,44,11
1584576000,A,5,8,155,275,87,25
1584576000,F,3,3,69,119,42,13
1584576000,M,2,5,86,156,45,12
1584662400,A,7,10,173,310,96,33
1584662400,F,4,4,78,139,46,17
1584662400,M,3,6,95,171,50,16
1584748800,A,7,14,188,329,108,37
1584748800,F,4,6,84,148,52,20
1584748800,M,3,8,104,181,56,17
1584835200,A,7,15,191,343,117,41
1584835200,F,4,6,86,158,57,23
1584835200,M,3,9,105,185,60,18
1584921600,A,7,16,203,384,138,47
1584921600,F,4,6,94,180,67,26
