timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
1583193600,A,0,0,0,1,0,0
1583193600,F,0,0,0,0,0,0
1583193600,M,0,0,0,1,0,0
1583539200,A,0,0,0,1,1,0
1583539200,F,0,0,0,0,1,0
1583539200,M,0,0,0,1,0,0
1583798400,A,0,0,2,7,2,0
1583798400,F,0,0,0,2,2,0
1583798400,M,0,0,2,5,0,0
1583884800,A,0,0,2,8,2,0
1583884800,F,0,0,0,3,2,0
1583884800,M,0,0,2,5,0,0
1583971200,A,0,1,3,15,4,0
1583971200,F,0,1,1,5,3,0
1583971200,M,0,0,2,10,1,0
1584057600,A,0,1,7,18,7,0
1584057600,F,0,1,2,5,3,0
1584057600,M,0,0,5,13,4,0
1584144000,A,0,1,15,28,7,0
1584144000,F,0,1,8,5,3,0
1584144000,M,0,0,7,23,4,0
1584230400,A,0,1,15,29,7,0
1584230400,F,0,1,8,6,3,0
1584230400,M,0,0,7,23,4,0
1584316800,A,0,1,22,37,10,0
1584316800,F,0,1,10,12,5,0
1584316800,M,0,0,12,25,5,0
1584403200,A,0,3,31,53,14,0
1584403200,F,0,1,13,17,7,0
1584403200,M,0,2,18,36,7,0
1584489600,A,1,4,44,71,18,0
1584489600,F,1,1,18,23,9,0
1584489600,M,0,3,26,48,9,0
1584576000,A,1,4,60,103,22,2
1584576000,F,1,1,21,41,11,0
1584576000,M,0,3,39,62,11,2
1584662400,A,2,8,84,137,33,4
1584662400,F,1,3,31,55,17,1
1584662400,M,1,5,53,82,16,3
1584748800,A,3,8,93,155,39,8
1584748800,F,2,3,33,62,21,2
1584748800,M,1,5,60,93,18,6
1584835200,A,4,9,99,165,45,11
1584835200,F,2,3,36,68,23,2
1584835200,M,2,6,63,97,22,9
1584921600,A,5,10,112,192,54,12
1584921600,F,3,3,43,76,29,2
1584921600,M,2,7,69,116,25,10
1585008000,A,5,12,127,230,65,18
1585008000,F,3,4,52,99,31,4
1585008000,M,2,8,75,131,34,14
1585094400,A,6,13,149,263,78,27
1585094400,F,4,4,61,116,38,12
1585094400,M,2,9,88,147,40,15
1585180800,A,7,14,171,294,93,31
1585180800,F,4,5,74,133,47,15
1585180800,M,3,9,97,161,46,16
1585267200,A,7,14,182,326,111,43
1585267200,F,4,5,82,153,54,24
1585267200,M,3,9,100,173,57,19
1585353600,A,7,15,196,357,126,50
1585353600,F,4,5,87,169,63,28
1585353600,M,3,10,109,188,63,22
1585440000,A,7,15,201,366,131,51
1585440000,F,4,5,89,175,67,28
1585440000,M,3,10,112,191,64,23
1585526400,A,8,16,207,382,138,55
1585526400,F,4,6,93,184,73,31
1585526400,M,4,10,114,198,65,24
1585612800,A,9,16,214,425,161,60
1585612800,F,4,6,98,206,82,34
1585612800,M,5,10,116,219,79,26
1585699200,A,9,16,221,454,177,66
1585699200,F,4,6,102,224,88,37
1585699200,M,5,10,119,230,89,29
1585785600,A,10,19,231,498,197,73
1585785600,F,5,7,107,249,98,41
1585785600,M,5,12,124,249,99,32
1585872000,A,11,20,246,520,216,85
1585872000,F,5,8,117,259,108,49
1585872000,M,6,12,129,261,108,36
1585958400,A,11,23,251,540,234,89
1585958400,F,5,8,121,273,115,49
1585958400,M,6,15,130,267,119,40
1586044800,A,11,23,257,555,241,101
1586044800,F,5,8,124,287,116,54
1586044800,M,6,15,133,268,125,47
1586131200,A,11,23,262,565,251,102
1586131200,F,5,8,127,294,118,54
1586131200,M,6,15,135,271,133,48
1586217600,A,11,24,281,594,271,105
1586217600,F,5,9,137,310,126,55
1586217600,M,6,15,144,284,145,50
1586304000,A,11,25,294,630,280,110
1586304000,F,5,9,145,331,130,56
1586304000,M,6,16,149,299,150,54
1586390400,A,11,25,312,664,292,116
1586390400,F,5,9,155,348,137,60
1586390400,M,6,16,157,316,155,56
1586476800,A,12,25,316,673,299,121
1586476800,F,6,9,158,356,138,64
1586476800,M,6,16,158,317,161,57
1586563200,A,12,25,324,680,307,125
1586563200,F,6,9,162,361,140,68
1586563200,M,6,16,162,319,167,57
1586649600,A,12,25,329,693,313,133
1586649600,F,6,9,163,371,143,73
1586649600,M,6,16,166,322,170,60
1586736000,A,12,25,335,701,316,136
1586736000,F,6,9,168,377,145,74
1586736000,M,6,16,167,324,171,62
1586822400,A,12,25,345,711,329,147
1586822400,F,6,9,173,383,151,80
1586822400,M,6,16,172,328,178,67
1586908800,A,12,26,353,729,338,153
1586908800,F,6,10,178,392,154,84
1586908800,M,6,16,175,337,184,69
1586995200,A,12,28,377,758,351,165
1586995200,F,6,12,194,408,160,93
1586995200,M,6,16,183,350,191,72
1587081600,A,12,29,383,770,360,173
1587081600,F,6,13,199,413,164,101
1587081600,M,6,16,184,357,196,72
1587168000,A,12,32,392,786,368,184
1587168000,F,6,14,203,424,170,105
1587168000,M,6,18,189,362,198,79
1587254400,A,12,32,394,792,369,191
1587254400,F,6,14,205,428,170,111
1587254400,M,6,18,189,364,199,80
1587340800,A,12,33,399,799,385,200
1587340800,F,6,15,206,432,178,116
1587340800,M,6,18,193,367,207,84
1587427200,A,13,34,418,820,402,216
1587427200,F,7,15,216,447,191,128
1587427200,M,6,19,202,373,211,88
1587513600,A,13,34,424,846,419,223
1587513600,F,7,15,220,461,195,133
1587513600,M,6,19,204,385,224,90
1587600000,A,14,34,442,873,432,230
1587600000,F,8,15,228,479,199,137
1587600000,M,6,19,214,394,233,93
1587686400,A,14,35,453,891,440,238
1587686400,F,8,15,235,491,206,142
1587686400,M,6,20,218,400,234,96
1587772800,A,15,35,459,900,446,241
1587772800,F,9,15,238,496,207,145
1587772800,M,6,20,221,404,239,96
1587859200,A,15,35,461,910,450,246
1587859200,F,9,15,240,505,208,150
1587859200,M,6,20,221,405,242,96
1587945600,A,15,35,467,917,459,252
1587945600,F,9,15,242,510,211,154
1587945600,M,6,20,225,407,248,98
1588032000,A,15,36,475,942,475,279
1588032000,F,9,16,247,525,218,176
1588032000,M,6,20,228,417,257,103
1588118400,A,16,36,481,957,490,285
1588118400,F,9,16,250,531,228,181
1588118400,M,7,20,231,426,262,104
