timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
1577919600,A,0,0,0,2,0,0
1577919600,F,0,0,0,2,0,0
1577919600,M,0,0,0,0,0,0
1579906800,A,0,1,0,2,0,0
1579906800,F,0,0,0,2,0,0
1579906800,M,0,1,0,0,0,0
1581289200,A,0,2,0,2,0,0
1581289200,F,0,1,0,2,0,0
1581289200,M,0,1,0,0,0,0
1581634800,A,0,2,1,3,0,0
1581634800,F,0,1,0,3,0,0
1581634800,M,0,1,1,0,0,0
1581807600,A,0,2,1,3,0,1
1581807600,F,0,1,0,3,0,0
1581807600,M,0,1,1,0,0,1
1582153200,A,0,2,1,4,0,1
1582153200,F,0,1,0,3,0,0
1582153200,M,0,1,1,1,0,1
1582326000,A,0,2,1,5,0,1
1582326000,F,0,1,0,4,0,0
1582326000,M,0,1,1,1,0,1
1582671600,A,0,2,2,5,0,1
1582671600,F,0,1,1,4,0,0
1582671600,M,0,1,1,1,0,1
1582758000,A,0,2,2,6,0,3
1582758000,F,0,1,1,5,0,1
1582758000,M,0,1,1,1,0,2
1583017200,A,0,2,3,7,1,3
1583017200,F,0,1,2,5,0,1
1583017200,M,0,1,1,2,1,2
1583103600,A,0,2,4,8,1,4
1583103600,F,0,1,3,6,0,1
1583103600,M,0,1,1,2,1,3
1583190000,A,0,2,5,9,2,5
1583190000,F,0,1,4,7,1,2
1583190000,M,0,1,1,2,1,3
1583276400,A,0,2,6,14,4,5
1583276400,F,0,1,5,9,2,2
1583276400,M,0,1,1,5,2,3
1583362800,A,0,2,6,16,4,5
1583362800,F,0,1,5,9,2,2
1583362800,M,0,1,1,7,2,3
1583449200,A,0,2,8,20,5,5
1583449200,F,0,1,5,11,2,2
1583449200,M,0,1,3,9,3,3
1583535600,A,0,2,9,26,7,5
1583535600,F,0,1,5,12,3,2
1583535600,M,0,1,4,14,4,3
1583622000,A,0,3,11,28,10,5
1583622000,F,0,1,6,13,5,2
1583622000,M,0,2,5,15,5,3
1583708400,A,0,3,13,33,13,5
1583708400,F,0,1,6,16,6,2
1583708400,M,0,2,7,17,7,3
1583794800,A,0,3,18,45,18,7
1583794800,F,0,1,9,20,7,2
1583794800,M,0,2,9,25,11,5
1583881200,A,0,4,23,64,20,7
1583881200,F,0,2,13,27,7,2
1583881200,M,0,2,10,37,13,5
1583967600,A,0,5,34,81,21,7
1583967600,F,0,2,19,33,7,2
1583967600,M,0,3,15,48,14,5
1584054000,A,1,5,51,103,26,8
1584054000,F,1,2,27,45,8,2
1584054000,M,0,3,24,58,18,6
1584140400,A,1,7,63,119,33,9
1584140400,F,1,3,29,54,11,3
1584140400,M,0,4,34,65,22,6
1584226800,A,2,7,71,142,41,10
1584226800,F,2,3,33,63,16,4
1584226800,M,0,4,38,79,25,6
1584313200,A,3,8,95,188,55,14
1584313200,F,2,4,44,84,23,7
1584313200,M,1,4,51,104,32,7
1584399600,A,3,10,116,210,69,17
1584399600,F,2,4,52,94,31,8
1584399600,M,1,6,64,116,38,9
1584486000,A,5,10,139,239,78,23
1584486000,F,3,4,62,104,36,11
1584486000,M,2,6,77,135,42,12
1584572400,A,5,10,151,270,84,25
1584572400,F,3,4,66,117,41,12
1584572400,M,2,6,85,153,43,13
1584658800,A,7,12,168,304,93,34
