timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
1581638400,A,0,0,1,1,0,0
1581638400,F,0,0,0,1,0,0
1581638400,M,0,0,1,0,0,0
1582156800,A,0,0,1,2,0,0
1582156800,F,0,0,0,1,0,0
1582156800,M,0,0,1,1,0,0
1582329600,A,0,0,1,3,0,0
1582329600,F,0,0,0,2,0,0
1582329600,M,0,0,1,1,0,0
1582675200,A,0,0,2,3,0,0
1582675200,F,0,0,1,2,0,0
1582675200,M,0,0,1,1,0,0
1582761600,A,0,0,2,4,0,2
1582761600,F,0,0,1,3,0,1
1582761600,M,0,0,1,1,0,1
1583020800,A,0,0,3,5,1,2
1583020800,F,0,0,2,3,0,1
1583020800,M,0,0,1,2,1,1
1583107200,A,0,0,4,6,1,3
1583107200,F,0,0,3,4,0,1
1583107200,M,0,0,1,2,1,2
1583193600,A,0,0,5,7,2,4
1583193600,F,0,0,4,5,1,2
1583193600,M,0,0,1,2,1,2
1583280000,A,0,0,6,12,4,4
1583280000,F,0,0,5,7,2,2
1583280000,M,0,0,1,5,2,2
1583366400,A,0,0,6,14,4,4
1583366400,F,0,0,5,7,2,2
1583366400,M,0,0,1,7,2,2
1583452800,A,0,0,8,18,5,4
1583452800,F,0,0,5,9,2,2
1583452800,M,0,0,3,9,3,2
1583539200,A,0,0,9,24,7,4
1583539200,F,0,0,5,10,3,2
1583539200,M,0,0,4,14,4,2
1583625600,A,0,1,11,26,10,4
1583625600,F,0,0,6,11,5,2
1583625600,M,0,1,5,15,5,2
1583712000,A,0,1,13,31,13,4
1583712000,F,0,0,6,14,6,2
1583712000,M,0,1,7,17,7,2
1583798400,A,0,1,18,43,18,6
1583798400,F,0,0,9,18,7,2
1583798400,M,0,1,9,25,11,4
1583884800,A,0,2,23,61,20,6
1583884800,F,0,1,13,25,7,2
1583884800,M,0,1,10,36,13,4
1583971200,A,0,3,34,78,21,6
1583971200,F,0,1,19,31,7,2
1583971200,M,0,2,15,47,14,4
1584057600,A,1,3,52,99,26,7
1584057600,F,1,1,28,42,8,2
1584057600,M,0,2,24,57,18,5
1584144000,A,1,5,64,115,33,8
1584144000,F,1,2,30,51,11,3
1584144000,M,0,3,34,64,22,5
1584230400,A,2,5,72,138,41,9
1584230400,F,2,2,34,60,16,4
1584230400,M,0,3,38,78,25,5
1584316800,A,3,6,96,185,55,13
1584316800,F,2,3,45,81,23,7
1584316800,M,1,3,51,104,32,6
1584403200,A,3,8,117,207,69,16
1584403200,F,2,3,53,91,31,8
1584403200,M,1,5,64,116,38,8
1584489600,A,5,8,140,236,78,22
1584489600,F,3,3,63,101,36,11
1584489600,M,2,5,77,135,42,11
1584576000,A,5,8,152,268,84,24
1584576000,F,3,3,67,115,41,12
1584576000,M,2,5,85,153,43,12
1584662400,A,7,10,170,303,93,32
1584662400,F,4,4,76,135,45,16
1584662400,M,3,6,94,168,48,16
1584748800,A,7,14,185,322,105,36
1584748800,F,4,6,82,144,51,19
1584748800,M,3,8,103,178,54,17
1584835200,A,7,15,188,336,114,40
1584835200,F,4,6,84,154,56,22
1584835200,M,3,9,104,182,58,18
1584921600,A,7,16,200,377,134,46
1584921600,F,4,6,92,176,66,25
1584921600,M,3,10,108,201,68,21
1585008000,A,7,16,206,399,158,48
1585008000,F,4,6,94,191,77,27
1585008000,M,3,10,112,208,81,21
1585094400,A,7,17,208,420,172,57
1585094400,F,4,6,95,205,83,32
1585094400,M,3,11,113,215,89,25
1585180800,A,7,18,215,452,181,64
1585180800,F,4,7,97,220,87,34
1585180800,M,3,11,118,232,94,30
1585267200,A,7,18,223,487,195,68
1585267200,F,4,7,101,239,96,37
1585267200,M,3,11,122,248,99,31
1585353600,A,8,18,232,511,203,68
1585353600,F,4,7,108,256,98,37
1585353600,M,4,11,124,255,105,31
1585440000,A,9,18,235,521,212,71
1585440000,F,5,7,110,261,102,38
1585440000,M,4,11,125,260,110,33
1585526400,A,10,18,245,538,228,75
1585526400,F,5,7,116,274,108,40
1585526400,M,5,11,129,264,120,35
1585612800,A,10,18,252,551,236,78
1585612800,F,5,7,119,282,111,42
1585612800,M,5,11,133,269,125,36
1585699200,A,11,19,268,573,245,85
1585699200,F,5,7,130,297,117,47
1585699200,M,6,12,138,276,128,38
1585785600,A,11,19,275,596,257,88
1585785600,F,5,7,135,313,123,49
1585785600,M,6,12,140,283,134,39
1585872000,A,11,20,289,614,270,95
1585872000,F,5,8,143,324,131,53
1585872000,M,6,12,146,290,139,42
1585958400,A,11,23,299,632,284,100
1585958400,F,5,8,148,332,136,54
1585958400,M,6,15,151,300,148,46
1586044800,A,11,23,311,656,291,108
1586044800,F,5,8,152,344,140,58
1586044800,M,6,15,159,312,151,50
1586131200,A,11,24,317,676,301,110
1586131200,F,5,9,155,357,144,59
1586131200,M,6,15,162,319,157,51
1586217600,A,12,24,327,693,310,115
1586217600,F,6,9,163,371,146,61
1586217600,M,6,15,164,322,164,54
1586304000,A,12,25,336,713,316,124
1586304000,F,6,9,171,378,148,66
1586304000,M,6,16,165,335,168,58
1586390400,A,12,25,349,728,325,131
1586390400,F,6,9,182,388,151,71
1586390400,M,6,16,167,340,174,60
1586476800,A,12,25,357,743,334,142
1586476800,F,6,9,185,399,155,77
1586476800,M,6,16,172,344,179,65
1586563200,A,12,26,360,751,343,148
1586563200,F,6,9,187,404,160,82
1586563200,M,6,17,173,347,183,66
1586649600,A,12,27,367,763,353,156
1586649600,F,6,9,191,411,165,85
1586649600,M,6,18,176,352,188,71
1586736000,A,12,27,377,776,360,163
1586736000,F,6,9,197,419,169,91
1586736000,M,6,18,180,357,191,72
1586822400,A,12,28,388,789,368,174
1586822400,F,6,10,204,424,175,98
1586822400,M,6,18,184,365,193,76
1586908800,A,12,29,393,805,375,180
1586908800,F,6,11,207,435,178,101
1586908800,M,6,18,186,370,197,79
1586995200,A,12,31,402,817,387,195
1586995200,F,6,13,212,441,182,111
1586995200,M,6,18,190,376,205,84
1587081600,A,13,33,406,827,395,208
1587081600,F,7,15,213,446,186,119
1587081600,M,6,18,193,381,209,89
1587168000,A,13,33,417,839,403,211
1587168000,F,7,15,220,456,193,121
1587168000,M,6,18,197,383,210,90
1587254400,A,13,33,420,852,409,218
1587254400,F,7,15,221,464,195,127
1587254400,M,6,18,199,388,214,91
1587340800,A,13,33,432,869,422,233
1587340800,F,7,15,228,473,199,140
1587340800,M,6,18,204,396,223,93
1587427200,A,14,34,445,886,441,240
1587427200,F,8,15,232,484,208,145
1587427200,M,6,19,213,402,233,95
1587513600,A,14,35,452,905,452,244
1587513600,F,8,15,235,498,212,147
1587513600,M,6,20,217,407,240,97
1587600000,A,14,35,464,925,461,250
1587600000,F,8,15,242,510,215,152
1587600000,M,6,20,222,415,246,98
1587686400,A,14,35,477,941,467,259
1587686400,F,8,15,250,519,217,160
1587686400,M,6,20,227,422,250,99
1587772800,A,16,35,482,950,471,265
1587772800,F,9,15,253,523,219,165
1587772800,M,7,20,229,427,252,100
1587859200,A,16,35,486,962,480,268
1587859200,F,9,15,255,532,224,167
1587859200,M,7,20,231,430,256,101
1587945600,A,16,35,495,973,490,277
1587945600,F,9,15,261,540,230,175
1587945600,M,7,20,234,433,260,102
1588032000,A,16,36,498,991,505,292
1588032000,F,9,16,263,551,238,186
1588032000,M,7,20,235,440,267,106
1588118400,A,16,36,505,1001,513,298
1588118400,F,9,16,268,556,241,190
1588118400,M,7,20,237,445,272,108
1588204800,A,16,37,514,1012,523,312
1588204800,F,9,16,272,564,244,196
1588204800,M,7,21,242,448,279,116
1588291200,A,16,37,518,1019,529,318
1588291200,F,9,16,275,570,248,201
1588291200,M,7,21,243,449,281,117
1588377600,A,16,37,520,1024,532,323
1588377600,F,9,16,276,573,250,204
1588377600,M,7,21,244,451,282,119
1588464000,A,16,37,526,1033,536,328
1588464000,F,9,16,278,578,254,205
1588464000,M,7,21,248,455,282,123
1588550400,A,16,37,536,1044,542,340
1588550400,F,9,16,284,584,257,214
1588550400,M,7,21,252,460,285,126
1588636800,A,16,37,540,1052,549,352
1588636800,F,9,16,288,590,262,225
1588636800,M,7,21,252,462,287,127
1588723200,A,16,37,550,1059,558,357
1588723200,F,9,16,294,592,266,228
1588723200,M,7,21,256,467,292,129
1588809600,A,16,40,554,1070,565,368
1588809600,F,9,18,296,600,268,235
1588809600,M,7,22,258,470,297,133
1588896000,A,16,40,555,1082,569,375
1588896000,F,9,18,297,604,268,239
1588896000,M,7,22,258,478,301,136
1588982400,A,16,40,555,1093,574,378
1588982400,F,9,18,297,607,271,241
1588982400,M,7,22,258,486,303,137
1589068800,A,16,40,556,1101,579,380
1589068800,F,9,18,297,612,274,243
1589068800,M,7,22,259,489,305,137
1589155200,A,16,42,559,1117,581,383
1589155200,F,9,20,299,622,275,246
1589155200,M,7,22,260,495,306,137
1589241600,A,16,42,561,1121,586,387
1589241600,F,9,20,299,625,277,248
1589241600,M,7,22,262,496,309,139
1589328000,A,16,43,564,1128,590,390
1589328000,F,9,21,300,631,281,249
1589328000,M,7,22,264,497,309,141
1589414400,A,16,43,565,1139,599,395
1589414400,F,9,21,301,639,284,252
1589414400,M,7,22,264,500,315,143
1589500800,A,16,43,569,1146,601,396
1589500800,F,9,21,304,646,285,253
1589500800,M,7,22,265,500,316,143
1589587200,A,16,45,573,1156,603,401
1589587200,F,9,21,307,652,287,255
1589587200,M,7,24,266,504,316,146
1589673600,A,16,47,575,1160,605,403
1589673600,F,9,22,309,654,287,255
1589673600,M,7,25,266,506,318,148
1589760000,A,16,47,577,1173,611,404
1589760000,F,9,22,310,665,291,256
1589760000,M,7,25,267,508,320,148
1589846400,A,17,49,578,1182,612,408
1589846400,F,9,23,311,671,291,259
1589846400,M,8,26,267,511,321,149
1589932800,A,17,49,580,1190,615,412
1589932800,F,9,23,312,678,293,262
1589932800,M,8,26,268,512,322,150
1590019200,A,17,49,584,1196,621,413
1590019200,F,9,23,314,682,298,262
1590019200,M,8,26,270,514,323,151
1590105600,A,17,50,587,1204,627,417
1590105600,F,9,24,316,690,302,265
1590105600,M,8,26,271,514,325,152
1590192000,A,17,51,590,1210,630,419
1590192000,F,9,24,318,692,303,267
1590192000,M,8,27,272,518,327,152
1590278400,A,17,51,591,1218,632,420
1590278400,F,9,24,319,698,304,268
1590278400,M,8,27,272,520,328,152
1590364800,A,17,51,593,1224,640,424
1590364800,F,9,24,320,700,308,272
1590364800,M,8,27,273,524,332,152
1590451200,A,17,52,595,1232,647,428
1590451200,F,9,24,322,707,312,275
1590451200,M,8,28,273,525,335,153
1590537600,A,17,53,601,1239,652,433
1590537600,F,9,25,326,711,315,280
1590537600,M,8,28,275,528,337,153
1590624000,A,17,54,603,1248,655,443
1590624000,F,9,25,327,718,317,287
1590624000,M,8,29,276,530,338,156
1590710400,A,18,55,604,1253,659,443
1590710400,F,9,25,327,721,321,287
1590710400,M,9,30,277,532,338,156
1590796800,A,18,56,604,1257,661,448
1590796800,F,9,25,327,724,322,292
1590796800,M,9,31,277,533,339,156
1590883200,A,18,56,604,1261,663,451
1590883200,F,9,25,327,727,322,293
1590883200,M,9,31,277,534,341,158
1590969600,A,18,56,604,1263,664,451
1590969600,F,9,25,327,727,322,293
1590969600,M,9,31,277,536,342,158
1591056000,A,18,57,604,1268,666,453
1591056000,F,9,26,327,731,322,295
1591056000,M,9,31,277,537,344,158
1591142400,A,18,58,608,1277,669,454
1591142400,F,9,26,330,737,323,295
1591142400,M,9,32,278,540,346,159
1591228800,A,19,58,610,1279,673,454
1591228800,F,10,26,332,738,326,295
1591228800,M,9,32,278,541,347,159
1591315200,A,20,62,615,1287,677,458
1591315200,F,10,27,336,744,327,298
1591315200,M,10,35,279,543,350,160
1591401600,A,20,62,616,1290,679,459
1591401600,F,10,27,337,746,328,299
1591401600,M,10,35,279,544,351,160
1591488000,A,20,62,617,1293,680,460
1591488000,F,10,27,338,749,329,299
1591488000,M,10,35,279,544,351,161
1591574400,A,20,62,618,1296,683,460
1591574400,F,10,27,338,752,330,299
1591574400,M,10,35,280,544,353,161
1591660800,A,20,62,618,1299,685,462
1591660800,F,10,27,338,753,331,301
1591660800,M,10,35,280,546,354,161
1591747200,A,20,62,619,1302,689,469
1591747200,F,10,27,339,754,332,307
1591747200,M,10,35,280,548,357,162
1591833600,A,20,63,620,1309,691,474
1591833600,F,10,27,339,759,332,312
1591833600,M,10,36,281,550,359,162
1591920000,A,21,63,620,1310,693,474
1591920000,F,11,27,339,760,332,312
1591920000,M,10,36,281,550,361,162
1592006400,A,21,64,623,1314,695,479
1592006400,F,11,27,339,762,332,316
1592006400,M,10,37,284,552,363,163
1592092800,A,22,64,623,1315,695,482
1592092800,F,12,27,339,763,332,319
1592092800,M,10,37,284,552,363,163
1592179200,A,22,64,624,1319,696,482
1592179200,F,12,27,339,767,333,319
1592179200,M,10,37,285,552,363,163
1592265600,A,22,65,626,1322,697,486
1592265600,F,12,27,340,768,333,321
1592265600,M,10,38,286,554,364,165
1592352000,A,22,65,626,1323,699,487
1592352000,F,12,27,340,768,334,322
1592352000,M,10,38,286,555,365,165
1592438400,A,23,65,627,1324,700,489
1592438400,F,12,27,340,769,334,323
1592438400,M,11,38,287,555,366,166
1592524800,A,24,65,627,1325,701,490
1592524800,F,13,27,340,770,335,324
1592524800,M,11,38,287,555,366,166
1592611200,A,24,65,627,1327,702,491
1592611200,F,13,27,340,772,336,325
1592611200,M,11,38,287,555,366,166
1592697600,A,25,65,628,1329,702,491
1592697600,F,13,27,341,772,336,325
1592697600,M,12,38,287,557,366,166
1592784000,A,25,65,631,1330,703,492
1592784000,F,13,27,342,773,336,326
1592784000,M,12,38,289,557,367,166
1592870400,A,25,65,631,1331,703,493
1592870400,F,13,27,342,773,336,327
1592870400,M,12,38,289,558,367,166
1592956800,A,25,65,631,1332,703,494
1592956800,F,13,27,342,773,336,328
1592956800,M,12,38,289,559,367,166
1593043200,A,25,65,631,1333,705,494
1593043200,F,13,27,342,774,337,328
1593043200,M,12,38,289,559,368,166
1593129600,A,25,65,631,1333,706,495
1593129600,F,13,27,342,774,338,329
1593129600,M,12,38,289,559,368,166
1593216000,A,25,65,632,1335,706,495
1593216000,F,13,27,342,775,338,329
1593216000,M,12,38,290,560,368,166
1593302400,A,25,65,632,1335,707,495
1593302400,F,13,27,342,775,339,329
1593302400,M,12,38,290,560,368,166
1593388800,A,25,65,633,1335,707,495
1593388800,F,13,27,342,775,339,329
1593388800,M,12,38,291,560,368,166
1593475200,A,25,67,634,1336,708,495
1593475200,F,13,28,343,775,339,329
1593475200,M,12,39,291,561,369,166
1593561600,A,26,67,636,1337,708,495
1593561600,F,14,28,344,776,339,329
1593561600,M,12,39,292,561,369,166
1593648000,A,26,67,636,1338,709,496
1593648000,F,14,28,344,776,340,330
1593648000,M,12,39,292,562,369,166
1593820800,A,26,68,637,1340,710,498
1593820800,F,14,28,344,777,340,331
1593820800,M,12,40,293,563,370,167
1593907200,A,26,68,639,1340,711,498
1593907200,F,14,28,345,777,340,331
1593907200,M,12,40,294,563,371,167
1593993600,A,26,68,641,1340,712,499
1593993600,F,14,28,345,777,340,332
1593993600,M,12,40,296,563,372,167
1594080000,A,26,68,642,1342,714,499
1594080000,F,14,28,346,778,342,332
1594080000,M,12,40,296,564,372,167
1594166400,A,26,68,643,1342,716,499
1594166400,F,14,28,347,778,342,332
1594166400,M,12,40,296,564,374,167
1594252800,A,26,68,644,1344,717,499
1594252800,F,14,28,347,778,343,332
1594252800,M,12,40,297,566,374,167
1594339200,A,27,68,646,1346,717,499
1594339200,F,15,28,348,779,343,332
1594339200,M,12,40,298,567,374,167
1594425600,A,27,68,648,1348,717,500
1594425600,F,15,28,348,780,343,333
1594425600,M,12,40,300,568,374,167
1594512000,A,27,68,649,1349,718,500
1594512000,F,15,28,348,780,343,333
1594512000,M,12,40,301,569,375,167
1594598400,A,27,68,649,1349,719,500
1594598400,F,15,28,348,780,343,333
1594598400,M,12,40,301,569,376,167
1594684800,A,27,69,650,1352,719,500
1594684800,F,15,29,349,781,343,333
1594684800,M,12,40,301,571,376,167
1594771200,A,27,70,652,1353,720,501
1594771200,F,15,29,350,782,343,333
1594771200,M,12,41,302,571,377,168
1594857600,A,27,70,653,1353,720,501
1594857600,F,15,29,350,782,343,333
1594857600,M,12,41,303,571,377,168
1594944000,A,27,71,655,1355,720,501
1594944000,F,15,30,352,783,343,333
1594944000,M,12,41,303,572,377,168
1595030400,A,27,71,655,1356,720,501
1595030400,F,15,30,352,783,343,333
1595030400,M,12,41,303,573,377,168
1595116800,A,27,71,656,1358,720,501
1595116800,F,15,30,353,785,343,333
1595116800,M,12,41,303,573,377,168
1595203200,A,27,72,656,1358,722,502
1595203200,F,15,31,353,785,343,334
1595203200,M,12,41,303,573,379,168
1595289600,A,27,73,657,1360,722,502
1595289600,F,15,32,353,787,343,334
1595289600,M,12,41,304,573,379,168
1595376000,A,27,74,658,1360,722,502
1595376000,F,15,32,353,787,343,334
1595376000,M,12,42,305,573,379,168
1595462400,A,28,76,660,1363,723,504
1595462400,F,15,33,355,788,343,335
1595462400,M,13,43,305,575,380,169
1595548800,A,28,76,661,1364,723,505
1595548800,F,15,33,355,788,343,336
1595548800,M,13,43,306,576,380,169
1595635200,A,28,76,663,1365,723,506
1595635200,F,15,33,356,788,343,337
1595635200,M,13,43,307,577,380,169
1595808000,A,28,76,663,1367,723,506
1595808000,F,15,33,356,788,343,337
1595808000,M,13,43,307,579,380,169
1595894400,A,28,76,666,1368,723,506
1595894400,F,15,33,357,789,343,337
1595894400,M,13,43,309,579,380,169
1595980800,A,28,76,667,1370,723,506
1595980800,F,15,33,358,790,343,337
1595980800,M,13,43,309,580,380,169
1596067200,A,28,76,670,1372,726,507
1596067200,F,15,33,358,791,343,338
1596067200,M,13,43,312,581,383,169
1596153600,A,28,77,671,1373,729,507
1596153600,F,15,34,358,792,344,338
1596153600,M,13,43,313,581,385,169
1596240000,A,28,77,674,1374,729,510
1596240000,F,15,34,360,792,344,341
1596240000,M,13,43,314,582,385,169
1596326400,A,28,77,676,1375,729,511
1596326400,F,15,34,360,793,344,341
1596326400,M,13,43,316,582,385,170
1596412800,A,28,78,682,1377,730,511
1596412800,F,15,35,363,795,344,341
1596412800,M,13,43,319,582,386,170
1596585600,A,30,78,685,1381,732,512
1596585600,F,16,35,364,796,345,342
1596585600,M,14,43,321,585,387,170
1596672000,A,31,79,687,1384,732,515
