timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
1577919600,A,0,0,0,2,0,0
1577919600,F,0,0,0,2,0,0
1577919600,M,0,0,0,0,0,0
1579647600,A,0,0,0,3,0,0
1579647600,F,0,0,0,3,0,0
1579647600,M,0,0,0,0,0,0
1579906800,A,0,1,0,3,0,0
1579906800,F,0,0,0,3,0,0
1579906800,M,0,1,0,0,0,0
1580252400,A,0,1,1,3,0,0
1580252400,F,0,0,1,3,0,0
1580252400,M,0,1,0,0,0,0
1581116400,A,0,2,1,3,0,0
1581116400,F,0,0,1,3,0,0
1581116400,M,0,1,0,0,0,0
1581289200,A,0,3,1,3,0,0
1581289200,F,0,1,1,3,0,0
1581289200,M,0,1,0,0,0,0
1581634800,A,0,3,2,4,0,0
1581634800,F,0,1,1,4,0,0
1581634800,M,0,1,1,0,0,0
1581807600,A,0,3,2,4,0,1
1581807600,F,0,1,1,4,0,0
1581807600,M,0,1,1,0,0,1
1582153200,A,0,3,2,5,0,1
1582153200,F,0,1,1,4,0,0
1582153200,M,0,1,1,1,0,1
1582326000,A,0,3,2,6,0,1
1582326000,F,0,1,1,5,0,0
1582326000,M,0,1,1,1,0,1
1582671600,A,0,3,3,6,0,1
1582671600,F,0,1,2,5,0,0
1582671600,M,0,1,1,1,0,1
1582758000,A,0,3,3,7,0,3
1582758000,F,0,1,2,6,0,1
1582758000,M,0,1,1,1,0,2
1583017200,A,0,3,4,8,1,3
1583017200,F,0,1,3,6,0,1
1583017200,M,0,1,1,2,1,2
1583103600,A,1,3,5,9,1,4
1583103600,F,0,1,4,7,0,1
1583103600,M,1,1,1,2,1,3
1583190000,A,1,3,7,10,2,5
1583190000,F,0,1,6,8,1,2
1583190000,M,1,1,1,2,1,3
1583276400,A,1,3,8,15,4,5
1583276400,F,0,1,7,10,2,2
1583276400,M,1,1,1,5,2,3
1583362800,A,1,3,8,17,4,5
1583362800,F,0,1,7,10,2,2
1583362800,M,1,1,1,7,2,3
1583449200,A,1,3,10,21,5,5
1583449200,F,0,1,7,12,2,2
1583449200,M,1,1,3,9,3,3
1583535600,A,1,3,11,27,7,5
1583535600,F,0,1,7,13,3,2
1583535600,M,1,1,4,14,4,3
1583622000,A,1,4,13,29,10,5
1583622000,F,0,1,8,14,5,2
1583622000,M,1,2,5,15,5,3
1583708400,A,1,4,16,36,14,5
1583708400,F,0,1,9,18,7,2
1583708400,M,1,2,7,18,7,3
1583794800,A,1,4,21,48,19,7
1583794800,F,0,1,12,22,8,2
1583794800,M,1,2,9,26,11,5
1583881200,A,1,5,26,67,21,7
1583881200,F,0,2,16,29,8,2
1583881200,M,1,2,10,38,13,5
1583967600,A,1,6,37,84,22,8
1583967600,F,0,2,22,35,8,3
1583967600,M,1,3,15,49,14,5
1584054000,A,2,6,54,106,27,9
1584054000,F,1,2,30,47,9,3
1584054000,M,1,3,24,59,18,6
1584140400,A,2,8,66,122,34,10
1584140400,F,1,3,32,56,12,4
1584140400,M,1,4,34,66,22,6
1584226800,A,3,8,74,144,42,11
1584226800,F,2,3,36,65,17,5
1584226800,M,1,4,38,79,25,6
1584313200,A,4,9,99,190,56,15
1584313200,F,2,4,48,86,24,8
1584313200,M,2,4,51,104,32,7
1584399600,A,4,11,120,212,70,18
