timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
1578096000,A,0,0,0,2,0,0
1578096000,F,0,0,0,2,0,0
1578096000,M,0,0,0,0,0,0
1581033600,A,0,0,1,2,0,0
1581033600,F,0,0,0,2,0,0
1581033600,M,0,0,1,0,0,0
1581638400,A,0,0,2,3,0,0
1581638400,F,0,0,0,3,0,0
1581638400,M,0,0,2,0,0,0
1582156800,A,0,0,2,4,0,0
1582156800,F,0,0,0,3,0,0
1582156800,M,0,0,2,1,0,0
1582329600,A,0,0,2,5,0,0
1582329600,F,0,0,0,4,0,0
1582329600,M,0,0,2,1,0,0
1582675200,A,0,0,3,5,0,0
1582675200,F,0,0,1,4,0,0
1582675200,M,0,0,2,1,0,0
1582761600,A,0,0,3,6,0,2
1582761600,F,0,0,1,5,0,1
1582761600,M,0,0,2,1,0,1
1583020800,A,0,0,4,7,1,2
1583020800,F,0,0,2,5,0,1
1583020800,M,0,0,2,2,1,1
1583107200,A,0,0,5,8,1,3
1583107200,F,0,0,3,6,0,1
1583107200,M,0,0,2,2,1,2
1583193600,A,0,0,6,9,2,4
1583193600,F,0,0,4,7,1,2
1583193600,M,0,0,2,2,1,2
1583280000,A,0,0,7,14,4,4
1583280000,F,0,0,5,9,2,2
1583280000,M,0,0,2,5,2,2
1583366400,A,0,0,7,16,4,4
1583366400,F,0,0,5,9,2,2
1583366400,M,0,0,2,7,2,2
1583452800,A,0,0,9,20,5,4
1583452800,F,0,0,5,11,2,2
1583452800,M,0,0,4,9,3,2
1583539200,A,0,0,10,26,7,4
1583539200,F,0,0,5,12,3,2
1583539200,M,0,0,5,14,4,2
1583625600,A,0,1,12,28,10,4
1583625600,F,0,0,6,13,5,2
1583625600,M,0,1,6,15,5,2
1583712000,A,0,1,14,33,13,4
1583712000,F,0,0,6,16,6,2
1583712000,M,0,1,8,17,7,2
1583798400,A,0,1,19,45,18,6
1583798400,F,0,0,9,20,7,2
1583798400,M,0,1,10,25,11,4
1583884800,A,0,2,24,63,20,6
1583884800,F,0,1,13,27,7,2
1583884800,M,0,1,11,36,13,4
1583971200,A,0,3,35,80,21,6
1583971200,F,0,1,19,33,7,2
1583971200,M,0,2,16,47,14,4
1584057600,A,1,3,53,101,26,7
1584057600,F,1,1,28,44,8,2
1584057600,M,0,2,25,57,18,5
1584144000,A,1,5,65,117,33,8
1584144000,F,1,2,30,53,11,3
1584144000,M,0,3,35,64,22,5
1584230400,A,2,5,73,140,41,9
1584230400,F,2,2,34,62,16,4
1584230400,M,0,3,39,78,25,5
1584316800,A,3,6,97,187,55,13
1584316800,F,2,3,45,83,23,7
1584316800,M,1,3,52,104,32,6
1584403200,A,3,8,118,209,69,16
1584403200,F,2,3,53,93,31,8
1584403200,M,1,5,65,116,38,8
1584489600,A,5,8,141,238,78,22
1584489600,F,3,3,63,103,36,11
1584489600,M,2,5,78,135,42,11
1584576000,A,5,8,153,270,84,24
1584576000,F,3,3,67,117,41,12
1584576000,M,2,5,86,153,43,12
1584662400,A,7,10,171,305,93,32
1584662400,F,4,4,76,137,45,16
1584662400,M,3,6,95,168,48,16
1584748800,A,7,14,186,324,105,36
1584748800,F,4,6,82,146,51,19
1584748800,M,3,8,104,178,54,17
1584835200,A,7,15,189,338,114,40
1584835200,F,4,6,84,156,56,22
1584835200,M,3,9,105,182,58,18
1584921600,A,7,16,201,379,135,46
1584921600,F,4,6,92,178,66,25
1584921600,M,3,10,109,201,69,21
1585008000,A,7,16,207,401,159,48
1585008000,F,4,6,94,193,77,27
1585008000,M,3,10,113,208,82,21
1585094400,A,7,17,209,422,173,57
1585094400,F,4,6,95,207,83,32
1585094400,M,3,11,114,215,90,25
1585180800,A,7,18,216,454,182,64
1585180800,F,4,7,97,222,87,34
1585180800,M,3,11,119,232,95,30
1585267200,A,7,18,224,489,196,68
1585267200,F,4,7,101,241,96,37
1585267200,M,3,11,123,248,100,31
1585353600,A,8,18,233,513,204,68
1585353600,F,4,7,108,258,98,37
1585353600,M,4,11,125,255,106,31
1585440000,A,9,18,236,523,213,71
1585440000,F,5,7,110,263,102,38
1585440000,M,4,11,126,260,111,33
1585526400,A,10,18,246,540,229,75
1585526400,F,5,7,116,276,108,40
1585526400,M,5,11,130,264,121,35
1585612800,A,10,18,252,553,237,78
1585612800,F,5,7,119,284,111,42
1585612800,M,5,11,133,269,126,36
1585699200,A,11,19,268,575,246,85
1585699200,F,5,7,130,299,117,47
1585699200,M,6,12,138,276,129,38
1585785600,A,11,19,275,598,258,88
1585785600,F,5,7,135,315,123,49
1585785600,M,6,12,140,283,135,39
1585872000,A,11,20,289,616,271,95
1585872000,F,5,8,143,326,131,53
1585872000,M,6,12,146,290,140,42
1585958400,A,11,23,299,633,285,100
1585958400,F,5,8,148,334,136,54
1585958400,M,6,15,151,299,149,46
1586044800,A,11,23,311,657,292,108
1586044800,F,5,8,152,346,140,58
1586044800,M,6,15,159,311,152,50
1586131200,A,11,24,317,677,302,110
1586131200,F,5,9,155,359,144,59
1586131200,M,6,15,162,318,158,51
1586217600,A,12,24,327,694,311,115
1586217600,F,6,9,163,373,146,61
1586217600,M,6,15,164,321,165,54
1586304000,A,12,25,336,714,317,123
1586304000,F,6,9,171,380,148,65
1586304000,M,6,16,165,334,169,58
1586390400,A,12,25,349,729,326,130
1586390400,F,6,9,182,390,151,70
1586390400,M,6,16,167,339,175,60
1586476800,A,12,25,357,744,335,141
1586476800,F,6,9,185,401,155,76
1586476800,M,6,16,172,343,180,65
1586563200,A,12,26,360,752,344,147
1586563200,F,6,9,187,406,160,81
1586563200,M,6,17,173,346,184,66
1586649600,A,12,27,367,764,354,155
1586649600,F,6,9,191,413,165,84
1586649600,M,6,18,176,351,189,71
1586736000,A,12,27,377,777,361,162
1586736000,F,6,9,197,421,169,90
1586736000,M,6,18,180,356,192,72
1586822400,A,12,28,388,790,369,173
1586822400,F,6,10,204,426,175,97
1586822400,M,6,18,184,364,194,76
1586908800,A,12,29,393,806,376,179
1586908800,F,6,11,207,437,178,100
1586908800,M,6,18,186,369,198,79
1586995200,A,12,31,402,818,388,194
1586995200,F,6,13,212,443,182,110
1586995200,M,6,18,190,375,206,84
1587081600,A,13,33,406,828,396,207
1587081600,F,7,15,213,448,186,118
1587081600,M,6,18,193,380,210,89
1587168000,A,13,33,417,840,404,210
1587168000,F,7,15,220,458,193,120
1587168000,M,6,18,197,382,211,90
1587254400,A,13,33,420,853,410,217
1587254400,F,7,15,221,466,195,126
1587254400,M,6,18,199,387,215,91
1587340800,A,13,33,432,870,423,232
1587340800,F,7,15,228,475,199,139
1587340800,M,6,18,204,395,224,93
1587427200,A,14,34,445,887,442,239
1587427200,F,8,15,232,486,208,144
1587427200,M,6,19,213,401,234,95
1587513600,A,14,35,452,906,453,243
1587513600,F,8,15,235,500,212,146
1587513600,M,6,20,217,406,241,97
1587600000,A,14,35,464,926,462,249
1587600000,F,8,15,242,512,215,151
1587600000,M,6,20,222,414,247,98
1587686400,A,14,35,477,942,468,258
1587686400,F,8,15,250,521,217,159
1587686400,M,6,20,227,421,251,99
1587772800,A,16,35,482,951,472,264
1587772800,F,9,15,253,525,219,164
1587772800,M,7,20,229,426,253,100
1587859200,A,16,35,486,963,481,267
1587859200,F,9,15,255,534,224,166
1587859200,M,7,20,231,429,257,101
1587945600,A,16,35,495,974,491,276
1587945600,F,9,15,261,542,230,174
1587945600,M,7,20,234,432,261,102
1588032000,A,16,36,498,992,506,291
1588032000,F,9,16,263,553,238,185
1588032000,M,7,20,235,439,268,106
1588118400,A,16,36,505,1002,514,297
1588118400,F,9,16,268,558,241,189
1588118400,M,7,20,237,444,273,108
1588204800,A,16,37,514,1013,524,311
1588204800,F,9,16,272,566,244,195
1588204800,M,7,21,242,447,280,116
1588291200,A,16,37,518,1020,530,317
1588291200,F,9,16,275,572,248,200
1588291200,M,7,21,243,448,282,117
1588377600,A,16,37,520,1025,533,322
1588377600,F,9,16,276,575,250,203
1588377600,M,7,21,244,450,283,119
1588464000,A,16,37,526,1034,537,327
1588464000,F,9,16,278,580,254,204
1588464000,M,7,21,248,454,283,123
1588550400,A,16,37,536,1045,543,339
1588550400,F,9,16,284,586,257,213
1588550400,M,7,21,252,459,286,126
1588636800,A,16,37,540,1053,550,351
1588636800,F,9,16,288,592,262,224
1588636800,M,7,21,252,461,288,127
1588723200,A,16,37,550,1060,559,356
1588723200,F,9,16,294,594,266,227
1588723200,M,7,21,256,466,293,129
1588809600,A,16,40,554,1071,566,367
1588809600,F,9,18,296,602,268,234
1588809600,M,7,22,258,469,298,133
1588896000,A,16,40,555,1083,570,374
1588896000,F,9,18,297,606,268,238
1588896000,M,7,22,258,477,302,136
1588982400,A,16,40,555,1094,575,377
1588982400,F,9,18,297,609,271,240
1588982400,M,7,22,258,485,304,137
1589068800,A,16,40,556,1102,580,379
1589068800,F,9,18,297,614,274,242
1589068800,M,7,22,259,488,306,137
1589155200,A,16,42,559,1118,582,382
1589155200,F,9,20,299,624,275,245
1589155200,M,7,22,260,494,307,137
1589241600,A,16,42,561,1122,587,386
1589241600,F,9,20,299,627,277,247
1589241600,M,7,22,262,495,310,139
1589328000,A,16,43,564,1129,591,389
1589328000,F,9,21,300,633,281,248
1589328000,M,7,22,264,496,310,141
1589414400,A,16,43,565,1140,600,394
1589414400,F,9,21,301,641,284,251
1589414400,M,7,22,264,499,316,143
1589500800,A,16,43,569,1147,602,395
1589500800,F,9,21,304,648,285,252
1589500800,M,7,22,265,499,317,143
1589587200,A,16,45,573,1157,604,400
1589587200,F,9,21,307,654,287,254
1589587200,M,7,24,266,503,317,146
1589673600,A,16,47,575,1161,606,402
1589673600,F,9,22,309,656,287,254
1589673600,M,7,25,266,505,319,148
1589760000,A,16,47,577,1174,612,403
1589760000,F,9,22,310,667,291,255
1589760000,M,7,25,267,507,321,148
1589846400,A,17,49,578,1184,613,408
1589846400,F,9,23,311,673,291,258
1589846400,M,8,26,267,511,322,150
1589932800,A,17,49,580,1192,616,412
1589932800,F,9,23,312,680,293,261
1589932800,M,8,26,268,512,323,151
1590019200,A,17,49,584,1198,622,413
1590019200,F,9,23,314,684,298,261
1590019200,M,8,26,270,514,324,152
1590105600,A,17,50,587,1206,628,417
1590105600,F,9,24,316,692,302,264
1590105600,M,8,26,271,514,326,153
1590192000,A,17,51,590,1212,631,419
1590192000,F,9,24,318,694,303,266
1590192000,M,8,27,272,518,328,153
1590278400,A,17,51,591,1220,633,420
1590278400,F,9,24,319,700,304,267
1590278400,M,8,27,272,520,329,153
1590364800,A,17,51,593,1226,641,424
1590364800,F,9,24,320,702,308,271
1590364800,M,8,27,273,524,333,153
1590451200,A,17,52,595,1234,648,428
1590451200,F,9,24,322,709,312,274
1590451200,M,8,28,273,525,336,154
1590537600,A,17,53,601,1241,653,433
1590537600,F,9,25,326,713,315,279
1590537600,M,8,28,275,528,338,154
1590624000,A,17,54,603,1250,656,443
1590624000,F,9,25,327,720,317,286
1590624000,M,8,29,276,530,339,157
1590710400,A,18,55,604,1255,660,443
1590710400,F,9,25,327,723,321,286
1590710400,M,9,30,277,532,339,157
1590796800,A,18,56,604,1259,662,448
1590796800,F,9,25,327,726,322,291
1590796800,M,9,31,277,533,340,157
1590883200,A,18,56,604,1263,664,451
1590883200,F,9,25,327,729,322,292
1590883200,M,9,31,277,534,342,159
1590969600,A,18,56,604,1265,665,451
1590969600,F,9,25,327,729,322,292
1590969600,M,9,31,277,536,343,159
1591056000,A,18,57,604,1270,667,453
1591056000,F,9,26,327,733,322,294
1591056000,M,9,31,277,537,345,159
1591142400,A,18,58,608,1279,670,454
1591142400,F,9,26,330,739,323,294
1591142400,M,9,32,278,540,347,160
1591228800,A,19,58,610,1281,674,454
1591228800,F,10,26,332,740,326,294
1591228800,M,9,32,278,541,348,160
1591315200,A,20,62,615,1289,678,458
1591315200,F,10,27,336,746,327,297
1591315200,M,10,35,279,543,351,161
1591401600,A,20,62,616,1292,680,459
1591401600,F,10,27,337,748,328,298
1591401600,M,10,35,279,544,352,161
1591488000,A,20,62,617,1295,681,460
1591488000,F,10,27,338,751,329,298
1591488000,M,10,35,279,544,352,162
1591574400,A,20,62,618,1298,684,460
1591574400,F,10,27,338,754,330,298
1591574400,M,10,35,280,544,354,162
1591660800,A,20,62,618,1301,686,462
1591660800,F,10,27,338,755,331,300
1591660800,M,10,35,280,546,355,162
1591747200,A,20,62,619,1304,690,469
1591747200,F,10,27,339,756,332,306
1591747200,M,10,35,280,548,358,163
1591833600,A,20,63,620,1311,693,474
1591833600,F,10,27,339,761,333,311
1591833600,M,10,36,281,550,360,163
1591920000,A,21,63,620,1312,695,474
1591920000,F,11,27,339,762,333,311
1591920000,M,10,36,281,550,362,163
1592006400,A,21,64,623,1316,697,479
1592006400,F,11,27,339,764,333,315
1592006400,M,10,37,284,552,364,164
1592092800,A,22,64,623,1317,697,482
1592092800,F,12,27,339,765,333,318
1592092800,M,10,37,284,552,364,164
1592179200,A,22,64,624,1321,698,482
1592179200,F,12,27,339,769,334,318
1592179200,M,10,37,285,552,364,164
1592265600,A,22,65,626,1324,699,486
1592265600,F,12,27,340,770,334,320
1592265600,M,10,38,286,554,365,166
1592352000,A,22,65,626,1325,701,487
1592352000,F,12,27,340,770,335,321
1592352000,M,10,38,286,555,366,166
1592438400,A,23,65,627,1326,702,489
1592438400,F,12,27,340,771,335,322
1592438400,M,11,38,287,555,367,167
1592524800,A,24,65,627,1327,703,490
1592524800,F,13,27,340,772,336,323
1592524800,M,11,38,287,555,367,167
1592611200,A,24,65,627,1329,704,491
1592611200,F,13,27,340,774,337,324
1592611200,M,11,38,287,555,367,167
1592697600,A,25,65,628,1331,704,491
1592697600,F,13,27,341,774,337,324
1592697600,M,12,38,287,557,367,167
1592784000,A,25,65,631,1332,705,492
1592784000,F,13,27,342,775,337,325
1592784000,M,12,38,289,557,368,167
1592870400,A,25,65,631,1333,705,493
1592870400,F,13,27,342,775,337,326
1592870400,M,12,38,289,558,368,167
1592956800,A,25,65,631,1334,705,494
1592956800,F,13,27,342,775,337,327
1592956800,M,12,38,289,559,368,167
1593043200,A,25,65,631,1335,707,494
1593043200,F,13,27,342,776,338,327
1593043200,M,12,38,289,559,369,167
1593129600,A,25,65,631,1335,708,495
1593129600,F,13,27,342,776,339,328
1593129600,M,12,38,289,559,369,167
1593216000,A,25,65,632,1337,708,495
1593216000,F,13,27,342,777,339,328
1593216000,M,12,38,290,560,369,167
1593302400,A,25,65,632,1337,709,495
1593302400,F,13,27,342,777,340,328
1593302400,M,12,38,290,560,369,167
1593388800,A,25,65,633,1337,709,495
1593388800,F,13,27,342,777,340,328
1593388800,M,12,38,291,560,369,167
1593475200,A,25,67,634,1338,710,495
1593475200,F,13,28,343,777,340,328
1593475200,M,12,39,291,561,370,167
1593561600,A,26,67,636,1339,710,495
1593561600,F,14,28,344,778,340,328
1593561600,M,12,39,292,561,370,167
1593648000,A,26,67,636,1340,711,496
1593648000,F,14,28,344,778,341,329
1593648000,M,12,39,292,562,370,167
1593820800,A,26,68,637,1342,712,498
1593820800,F,14,28,344,779,341,330
1593820800,M,12,40,293,563,371,168
1593907200,A,26,68,639,1342,713,498
1593907200,F,14,28,345,779,341,330
1593907200,M,12,40,294,563,372,168
1593993600,A,26,68,641,1342,714,499
1593993600,F,14,28,345,779,341,331
1593993600,M,12,40,296,563,373,168
1594080000,A,26,68,642,1344,716,499
1594080000,F,14,28,346,780,343,331
1594080000,M,12,40,296,564,373,168
1594166400,A,26,68,643,1344,718,499
1594166400,F,14,28,347,780,343,331
1594166400,M,12,40,296,564,375,168
1594252800,A,26,68,644,1346,719,499
1594252800,F,14,28,347,780,344,331
1594252800,M,12,40,297,566,375,168
1594339200,A,27,68,646,1348,719,499
1594339200,F,15,28,348,781,344,331
1594339200,M,12,40,298,567,375,168
1594425600,A,27,68,648,1350,719,500
1594425600,F,15,28,348,782,344,332
1594425600,M,12,40,300,568,375,168
1594512000,A,27,68,649,1351,720,500
1594512000,F,15,28,348,782,344,332
1594512000,M,12,40,301,569,376,168
1594598400,A,27,68,649,1351,721,500
1594598400,F,15,28,348,782,344,332
1594598400,M,12,40,301,569,377,168
1594684800,A,27,69,650,1354,721,500
1594684800,F,15,29,349,783,344,332
1594684800,M,12,40,301,571,377,168
1594771200,A,27,70,652,1355,722,501
1594771200,F,15,29,350,784,344,332
1594771200,M,12,41,302,571,378,169
1594857600,A,27,70,653,1355,722,501
1594857600,F,15,29,350,784,344,332
1594857600,M,12,41,303,571,378,169
1594944000,A,27,71,655,1357,722,501
1594944000,F,15,30,352,785,344,332
1594944000,M,12,41,303,572,378,169
1595030400,A,27,71,655,1358,722,501
1595030400,F,15,30,352,785,344,332
1595030400,M,12,41,303,573,378,169
1595116800,A,27,71,656,1360,722,501
1595116800,F,15,30,353,787,344,332
1595116800,M,12,41,303,573,378,169
1595203200,A,27,72,656,1360,724,502
1595203200,F,15,31,353,787,344,333
1595203200,M,12,41,303,573,380,169
1595289600,A,27,73,657,1362,724,502
1595289600,F,15,32,353,789,344,333
1595289600,M,12,41,304,573,380,169
1595376000,A,27,75,658,1362,724,502
1595376000,F,15,33,353,789,344,333
1595376000,M,12,42,305,573,380,169
1595462400,A,28,77,660,1365,725,504
1595462400,F,15,34,355,790,344,334
1595462400,M,13,43,305,575,381,170
1595548800,A,28,77,661,1366,725,505
1595548800,F,15,34,355,790,344,335
1595548800,M,13,43,306,576,381,170
1595635200,A,28,77,663,1367,725,506
1595635200,F,15,34,356,790,344,336
1595635200,M,13,43,307,577,381,170
1595808000,A,28,77,663,1369,725,506
1595808000,F,15,34,356,790,344,336
1595808000,M,13,43,307,579,381,170
1595894400,A,28,77,666,1370,725,506
1595894400,F,15,34,357,791,344,336
1595894400,M,13,43,309,579,381,170
1595980800,A,28,77,668,1372,725,506
1595980800,F,15,34,358,792,344,336
1595980800,M,13,43,310,580,381,170
1596067200,A,28,77,671,1374,728,507
1596067200,F,15,34,358,793,344,337
1596067200,M,13,43,313,581,384,170
1596153600,A,28,78,672,1375,731,507
1596153600,F,15,35,358,794,345,337
1596153600,M,13,43,314,581,386,170
1596240000,A,28,78,675,1376,731,510
1596240000,F,15,35,360,794,345,340
1596240000,M,13,43,315,582,386,170
1596326400,A,28,78,677,1377,731,511
1596326400,F,15,35,360,795,345,340
1596326400,M,13,43,317,582,386,171
1596412800,A,28,79,683,1379,732,511
1596412800,F,15,36,363,797,345,340
1596412800,M,13,43,320,582,387,171
1596499200,A,28,79,684,1379,732,511
1596499200,F,15,36,364,797,345,340
