Datum,IntensivbettenGesamt,IntensivbettenBelegt,IntensivBettenFrei,COVID19FaelleAktuell,COVID19FaelleBeatmet,Quelle
1588248000,1073,620,453,54,40,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588309200,1073,622,451,54,40,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588312800,1067,604,463,55,39,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588316400,1049,607,442,53,35,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588323600,1049,609,440,53,35,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588334400,1049,608,441,53,35,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588395600,1053,609,444,53,35,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588399200,1052,604,448,54,35,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588402800,1053,596,457,53,35,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588406400,1053,601,452,53,35,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588446000,1046,596,450,53,35,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588482000,1048,598,450,52,35,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588485600,1048,588,460,49,34,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588489200,1049,581,468,51,34,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588492800,1049,579,470,51,34,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
