Datum,IntensivbettenGesamt,IntensivbettenBelegt,IntensivBettenFrei,COVID19FaelleAktuell,COVID19FaelleBeatmet,Quelle
1588248000,1073,620,453,54,40,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588309200,1073,622,451,54,40,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588312800,1067,604,463,55,39,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588316400,1049,607,442,53,35,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588323600,1049,609,440,53,35,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588334400,1049,608,441,53,35,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588395600,1053,609,444,53,35,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588399200,1052,604,448,54,35,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588402800,1053,596,457,53,35,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588406400,1053,601,452,53,35,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588446000,1046,596,450,53,35,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588482000,1048,598,450,52,35,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588485600,1048,588,460,49,34,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588489200,1049,581,468,51,34,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588492800,1049,579,470,51,34,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588532400,1040,575,465,51,34,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588564800,1038,573,465,51,34,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588568400,1037,585,452,51,34,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588572000,1044,580,464,48,31,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588575600,1057,575,482,47,32,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588618800,1057,575,482,48,33,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588654800,1066,574,492,49,33,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588658400,1066,589,477,49,31,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588662000,1068,597,471,49,31,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588665600,1068,596,472,49,31,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588669200,1074,601,473,49,31,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588741200,1074,603,471,48,32,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588744800,1066,615,451,47,32,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588748400,1053,620,433,43,31,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588752000,1053,622,431,43,31,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588827600,1056,621,435,42,30,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588831200,1057,606,451,42,30,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588834800,1057,614,443,42,31,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588842000,1057,615,442,42,31,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588885200,1051,610,441,42,31,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
