Datum,IntensivbettenGesamt,IntensivbettenBelegt,IntensivBettenFrei,COVID19FaelleAktuell,COVID19FaelleBeatmet,Quelle
1588248000,32821,19997,12824,2282,1587,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588251600,32843,20005,12838,2282,1585,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588255200,32853,19999,12854,2272,1584,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588255200,32853,20007,12846,2274,1583,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588262400,33051,20120,12931,2281,1592,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588266000,33049,20109,12940,2280,1592,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588269600,32988,20082,12906,2279,1592,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588273200,32968,20073,12895,2278,1591,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588276800,32960,20069,12891,2276,1590,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588284000,32960,20069,12891,2273,1587,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588287600,32944,20061,12883,2272,1586,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588291200,32944,20065,12879,2273,1587,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588294800,32944,20062,12882,2273,1587,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588298400,32944,20065,12879,2269,1585,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588302000,32946,20070,12876,2266,1584,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588305600,32943,20066,12877,2265,1583,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588309200,32970,20090,12880,2264,1581,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588312800,32958,20024,12934,2253,1574,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588316400,33064,20150,12914,2167,1554,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588320000,33028,20114,12914,2157,1553,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588323600,33027,20110,12917,2158,1556,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588327200,33078,20123,12955,2167,1561,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588330800,33088,20130,12958,2168,1559,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588334400,33099,20132,12967,2167,1558,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588338000,33098,20122,12976,2166,1556,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588341600,33093,20113,12980,2160,1554,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588345200,33093,20096,12997,2158,1554,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588348800,33092,20098,12994,2160,1554,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588352400,33088,20099,12989,2160,1554,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588356000,33081,20092,12989,2159,1553,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588359600,32987,20030,12957,2153,1552,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588363200,32805,19937,12868,2134,1535,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588366800,32797,19939,12858,2133,1535,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588370400,32797,19936,12861,2133,1535,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588374000,32783,19920,12863,2136,1536,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588377600,32783,19919,12864,2136,1536,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588381200,32765,19890,12875,2136,1535,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588384800,32765,19887,12878,2136,1535,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588388400,32762,19885,12877,2135,1535,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588392000,32753,19864,12889,2136,1536,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588395600,32781,19856,12925,2134,1533,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588399200,32808,19788,13020,2120,1520,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1588402800,32801,19392,13409,2076,1497,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
