datum,gesamt,genesene,tote,stationaere,schwere,quelle
1587510609,73,-1,-1,-1,-1,https://www.kreis-sonneberg.de/news/wichtige-hinweise-zum-coronavirus-1
1587567638,76,-1,-1,-1,-1,https://www.kreis-sonneberg.de/news/wichtige-hinweise-zum-coronavirus-1
1587650435,80,-1,-1,-1,-1,https://www.kreis-sonneberg.de/news/wichtige-hinweise-zum-coronavirus-1
1587895237,88,-1,-1,-1,-1,https://www.kreis-sonneberg.de/news/wichtige-hinweise-zum-coronavirus-1
1588003241,94,-1,-1,-1,-1,https://www.kreis-sonneberg.de/news/wichtige-hinweise-zum-coronavirus-1
1588082440,97,44,-1,-1,-1,https://www.kreis-sonneberg.de/news/wichtige-hinweise-zum-coronavirus-1
1588341600,112,44,5,-1,-1,https://www.kreis-sonneberg.de/news/information-zum-infektionsgeschehen-im-landkreis-sonneberg
1588428000,114,48,5,-1,-1,https://www.kreis-sonneberg.de/news/information-zum-infektionsgeschehen-im-landkreis-sonneberg
1588428000,114,48,5,-1,-1,https://www.kreis-sonneberg.de/news/information-zum-infektionsgeschehen-im-landkreis-sonneberg
1588503644,115,48,5,-1,-1,https://www.kreis-sonneberg.de/news/information-zum-infektionsgeschehen-im-landkreis-sonneberg
1588604449,119,52,5,-1,-1,https://www.kreis-sonneberg.de/news/information-zum-infektionsgeschehen-im-landkreis-sonneberg
1588748443,122,52,6,-1,-1,https://www.kreis-sonneberg.de/news/information-zum-infektionsgeschehen-im-landkreis-sonneberg
1588845647,127,53,7,-1,-1,https://www.kreis-sonneberg.de/news/information-zum-infektionsgeschehen-im-landkreis-sonneberg
1588860047,138,54,7,-1,-1,https://www.kreis-sonneberg.de/news/information-zum-infektionsgeschehen-im-landkreis-sonneberg
1588951265,146,56,10,-1,-1,https://www.kreis-sonneberg.de/news/information-zum-infektionsgeschehen-im-landkreis-sonneberg
