Datum,TH,ABG,EIC,EA,EF,G,GTH,GRZ,HBN,IK,J,KYF,NDH,SHK,SOK,SLF,SM,SOM,SON,SHL,UH,WAK,WE,AP
1587600000,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
1587686400,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
1587772800,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
1587859200,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
1587945600,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
1588032000,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
1588118400,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
1588204800,14.00,5.55,15.94,11.80,0.94,36.11,50.94,82.52,6.29,0.92,1.80,2.67,3.58,3.61,11.13,6.58,10.63,-1.44,49.83,0.00,7.77,3.25,4.61,2.44
1588291200,12.92,5.55,16.94,11.80,0.94,33.99,50.94,73.35,4.72,0.00,1.80,5.33,3.58,3.61,11.13,5.64,6.54,0.00,40.93,0.00,5.83,2.44,4.61,2.44
1588377600,11.53,5.55,14.94,14.16,0.94,30.80,42.08,61.13,4.72,1.84,1.80,5.33,3.58,4.82,9.89,5.64,6.54,0.00,30.25,0.00,5.83,4.06,4.61,2.44
1588464000,10.97,5.55,17.93,14.16,0.94,28.68,36.91,59.09,4.72,1.84,1.80,5.33,2.39,4.82,7.42,5.64,6.54,0.00,30.25,0.00,5.83,4.06,3.07,2.44
1588550400,11.57,4.44,17.93,14.16,0.47,26.55,33.22,74.37,6.29,1.84,0.90,5.33,1.19,3.61,7.42,4.70,6.54,1.44,48.05,0.00,5.83,3.25,3.07,2.44
1588636800,12.09,2.22,11.95,14.16,0.47,22.30,28.79,95.76,6.29,3.68,0.90,4.00,1.19,4.82,11.13,5.64,7.36,1.44,53.38,0.00,3.89,3.25,3.07,2.44
1588723200,9.24,2.22,5.98,4.72,0.94,13.81,19.19,80.48,7.87,3.68,0.90,2.67,1.19,7.22,9.89,0.94,8.17,1.44,33.81,0.00,1.94,2.44,3.07,3.66
1588809600,8.82,2.22,6.97,4.72,0.94,18.06,14.03,75.39,7.87,5.52,0.90,2.67,1.19,4.82,6.18,1.88,7.36,1.44,37.37,0.00,0.97,3.25,3.07,2.44
