datum,gesamt,genesene,tote,stationaere,schwere,quelle
1584653175,11,0,0,-1,-1,https://stadt.weimar.de/aktuell/coronavirus/
1584954004,12,0,0,-1,-1,https://stadt.weimar.de/aktuell/coronavirus/
1584982804,13,0,0,-1,-1,https://stadt.weimar.de/aktuell/coronavirus/
1585051205,16,0,0,-1,-1,https://stadt.weimar.de/aktuell/coronavirus/
1585069205,16,0,0,-1,-1,https://stadt.weimar.de/aktuell/coronavirus/
1585072805,20,0,0,-1,-1,https://stadt.weimar.de/aktuell/coronavirus/
1585148405,20,0,0,-1,-1,https://stadt.weimar.de/aktuell/coronavirus/
1585152006,21,0,0,-1,-1,https://stadt.weimar.de/aktuell/coronavirus/
1585234810,22,0,0,-1,-1,https://stadt.weimar.de/aktuell/coronavirus/
1585238415,22,0,0,-1,-1,https://stadt.weimar.de/aktuell/coronavirus/
1585303206,24,0,0,-1,-1,https://stadt.weimar.de/aktuell/coronavirus/
1585411203,27,0,0,-1,-1,https://stadt.weimar.de/aktuell/coronavirus/
1585558803,29,0,0,-1,-1,https://stadt.weimar.de/aktuell/coronavirus/
1585582972,31,2,0,-1,-1,https://stadt.weimar.de/aktuell/coronavirus/
1585652404,33,2,0,-1,-1,https://stadt.weimar.de/aktuell/coronavirus/
1585742404,37,2,0,-1,-1,https://stadt.weimar.de/aktuell/coronavirus/
1585828804,40,2,0,-1,-1,https://stadt.weimar.de/aktuell/coronavirus/
1585843204,41,2,0,-1,-1,https://stadt.weimar.de/aktuell/coronavirus/
1585904404,42,2,0,-1,-1,https://stadt.weimar.de/aktuell/coronavirus/
1585908005,44,2,0,-1,-1,https://stadt.weimar.de/aktuell/coronavirus/
1586028875,46,6,0,-1,-1,https://stadt.weimar.de/aktuell/coronavirus/
1586116804,49,6,0,-1,-1,https://stadt.weimar.de/aktuell/coronavirus/
1586203204,50,8,0,-1,-1,https://stadt.weimar.de/aktuell/coronavirus/
1586448006,54,9,0,-1,-1,https://stadt.weimar.de/aktuell/coronavirus/
1586545204,54,18,0,-1,-1,https://stadt.weimar.de/aktuell/coronavirus/
1586790004,57,31,0,-1,-1,https://stadt.weimar.de/aktuell/coronavirus/
1586970005,57,32,0,-1,-1,https://stadt.weimar.de/aktuell/coronavirus/
1587063606,57,38,0,-1,-1,https://stadt.weimar.de/aktuell/coronavirus/
1587139204,57,40,0,-1,-1,https://stadt.weimar.de/aktuell/coronavirus/
1587225604,57,43,0,-1,-1,https://stadt.weimar.de/aktuell/coronavirus/
1587384005,57,44,0,-1,-1,https://stadt.weimar.de/aktuell/coronavirus/
1587470405,58,44,0,-1,-1,https://stadt.weimar.de/aktuell/coronavirus/
1587488406,58,47,0,-1,-1,https://stadt.weimar.de/aktuell/coronavirus/
1587657609,59,48,0,-1,-1,https://stadt.weimar.de/aktuell/coronavirus/
1587747607,60,48,0,-1,-1,https://stadt.weimar.de/aktuell/coronavirus/
1587913204,61,53,0,-1,-1,https://stadt.weimar.de/aktuell/coronavirus/
1587996005,61,54,0,-1,-1,https://stadt.weimar.de/aktuell/coronavirus/
1588176010,61,55,0,-1,-1,https://stadt.weimar.de/aktuell/coronavirus/
1588262405,63,55,0,-1,-1,https://stadt.weimar.de/aktuell/coronavirus/
1588611605,64,55,0,-1,-1,https://stadt.weimar.de/aktuell/coronavirus/
1588690809,64,56,0,-1,-1,https://stadt.weimar.de/aktuell/coronavirus/
1588780806,64,58,0,-1,-1,https://stadt.weimar.de/aktuell/coronavirus/
1588863605,65,58,0,-1,-1,https://stadt.weimar.de/aktuell/coronavirus/
1589385605,65,60,0,-1,-1,https://stadt.weimar.de/aktuell/coronavirus/
1589558406,65,61,0,-1,-1,https://stadt.weimar.de/aktuell/coronavirus/
1589810408,65,64,0,-1,-1,https://stadt.weimar.de/aktuell/coronavirus/
1589904005,68,64,0,-1,-1,https://stadt.weimar.de/aktuell/coronavirus/
1589986805,68,65,0,-1,-1,https://stadt.weimar.de/aktuell/coronavirus/
1591718405,68,68,0,-1,-1,https://stadt.weimar.de/aktuell/coronavirus/
1591808405,69,68,0,-1,-1,https://stadt.weimar.de/aktuell/coronavirus/
1593597605,69,69,0,-1,-1,https://stadt.weimar.de/aktuell/coronavirus/
1594497605,71,69,0,-1,-1,https://stadt.weimar.de/aktuell/coronavirus/
1594659605,72,69,0,-1,-1,https://stadt.weimar.de/aktuell/coronavirus/
1595426405,72,70,0,-1,-1,https://stadt.weimar.de/aktuell/coronavirus/
1595444405,81,70,0,-1,-1,https://stadt.weimar.de/aktuell/coronavirus/
