datum,gesamt,genesene,tote,stationaere,schwere,quelle
1586975013,32,20,-1,-1,-1,https://www.lra-soemmerda.de/
1587049243,32,21,-1,-1,-1,https://www.lra-soemmerda.de/
1587117635,34,22,-1,-1,-1,https://www.lra-soemmerda.de/
1587380438,34,24,-1,-1,-1,https://www.lra-soemmerda.de/
1587538834,37,24,-1,-1,-1,https://www.lra-soemmerda.de/
1587632438,37,25,-1,-1,-1,https://www.lra-soemmerda.de/
1587718841,37,28,-1,-1,-1,https://www.lra-soemmerda.de/
1587974437,37,32,-1,-1,-1,https://www.lra-soemmerda.de/
1588572047,38,33,-1,-1,-1,https://www.lra-soemmerda.de/
1588928448,38,36,-1,-1,-1,https://www.lra-soemmerda.de/
1589575404,38,36,1,-1,-1,https://www.lra-soemmerda.de/
1589803241,38,37,1,-1,-1,https://www.lra-soemmerda.de/
1600882232,62,56,1,-1,-1,https://spweb.lra-soemmerda.de/Seiten/Corona.aspx
1600934437,63,56,1,-1,-1,https://spweb.lra-soemmerda.de/Seiten/Corona.aspx
1601020835,63,57,1,-1,-1,https://spweb.lra-soemmerda.de/Seiten/Corona.aspx
1601366442,63,59,1,-1,-1,https://spweb.lra-soemmerda.de/Seiten/Corona.aspx
1601539240,64,60,1,-1,-1,https://spweb.lra-soemmerda.de/Seiten/Corona.aspx
1601629229,65,61,1,-1,-1,https://spweb.lra-soemmerda.de/Seiten/Corona.aspx
1601892029,66,62,1,-1,-1,https://spweb.lra-soemmerda.de/Seiten/Corona.aspx
1601974829,67,62,1,-1,-1,https://spweb.lra-soemmerda.de/Seiten/Corona.aspx
1602147630,68,62,1,-1,-1,https://spweb.lra-soemmerda.de/Seiten/Corona.aspx
1602241231,75,62,1,-1,-1,https://spweb.lra-soemmerda.de/Seiten/Corona.aspx
1602486039,79,62,1,-1,-1,https://spweb.lra-soemmerda.de/Seiten/Corona.aspx
1602579631,84,62,1,-1,-1,https://spweb.lra-soemmerda.de/Seiten/Corona.aspx
1602673229,91,62,1,-1,-1,https://spweb.lra-soemmerda.de/Seiten/Corona.aspx
1602752438,97,62,1,-1,-1,https://spweb.lra-soemmerda.de/Seiten/Corona.aspx
1602842433,102,62,2,-1,-1,https://spweb.lra-soemmerda.de/Seiten/Corona.aspx
1603112439,127,67,2,-1,-1,https://spweb.lra-soemmerda.de/Seiten/Corona.aspx
1603184435,128,71,2,-1,-1,https://spweb.lra-soemmerda.de/Seiten/Corona.aspx
1603195233,128,70,2,-1,-1,https://spweb.lra-soemmerda.de/Seiten/Corona.aspx
1603270831,143,73,2,-1,-1,https://spweb.lra-soemmerda.de/Seiten/Corona.aspx
