datum,gesamt,genesene,tote,stationaere,schwere,quelle
1584352800,3,0,0,0,0,https://corona.thueringen.de/covid-19-bulletin
1584439200,3,0,0,0,0,https://corona.thueringen.de/covid-19-bulletin
1584525600,3,0,0,0,0,https://corona.thueringen.de/covid-19-bulletin
1584612000,3,0,0,0,0,https://corona.thueringen.de/covid-19-bulletin
1584698400,4,1,0,1,0,https://corona.thueringen.de/covid-19-bulletin
1584781200,8,1,0,0,0,https://corona.thueringen.de/covid-19-bulletin
1584867600,15,1,0,0,0,https://corona.thueringen.de/covid-19-bulletin
1584954000,18,1,0,0,0,https://corona.thueringen.de/covid-19-bulletin
1585040400,19,2,0,1,1,https://corona.thueringen.de/covid-19-bulletin
1585126800,28,2,0,1,1,https://corona.thueringen.de/covid-19-bulletin
1585213200,38,-1,0,1,1,https://corona.thueringen.de/covid-19-bulletin
1585299600,39,-1,0,2,1,https://corona.thueringen.de/covid-19-bulletin
1585386000,42,-1,1,2,1,https://corona.thueringen.de/covid-19-bulletin
1585468800,47,-1,1,3,1,https://corona.thueringen.de/covid-19-bulletin
1585555200,49,-1,1,3,1,https://corona.thueringen.de/covid-19-bulletin
1585641600,50,-1,1,5,1,https://corona.thueringen.de/covid-19-bulletin
1585728000,55,-1,1,7,2,https://corona.thueringen.de/covid-19-bulletin
1585814400,62,-1,1,-1,-1,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1585900800,66,5,1,8,2,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1586073607,69,6,1,8,2,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1586156408,73,8,1,8,2,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1586160010,73,11,1,8,2,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1586246412,77,12,1,9,2,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1586332814,82,12,1,9,4,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1586419212,84,12,1,11,4,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1586509221,89,22,1,9,4,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1586595615,94,25,1,10,5,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1586682015,94,33,2,8,4,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1586768427,94,38,2,8,4,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1586865629,98,39,3,7,4,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1586937627,102,41,3,10,4,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1587024029,103,43,3,10,4,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1587110416,108,44,3,8,4,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1587196829,111,47,3,8,4,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1587283227,112,51,3,8,4,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1587387629,112,51,4,7,3,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1587456028,112,58,4,7,3,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1587632431,117,64,4,8,4,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1587812431,117,70,4,8,4,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1587906033,118,70,4,9,4,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1587974430,119,70,4,9,4,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1588171251,130,78,4,16,4,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1588233630,132,82,4,17,4,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1588334434,132,87,4,17,3,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1588410034,133,88,4,17,3,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1588492836,137,88,4,18,3,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1588575636,137,90,4,18,3,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1588665638,138,93,4,17,2,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1588838436,138,101,4,16,2,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1588932037,140,101,5,16,2,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1589011236,140,102,5,16,2,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1589184038,141,106,5,17,2,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1589270439,141,107,5,17,2,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1589357123,142,108,6,13,2,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1589529633,142,108,6,9,2,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1589788835,143,109,7,4,1,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1589875234,143,112,8,3,1,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1596117616,162,152,10,0,0,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1597050016,163,152,10,0,0,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1597924816,164,152,10,0,0,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1598266816,166,152,10,0,0,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1598511619,167,153,10,0,0,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1598608817,168,153,10,0,0,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1598868017,170,153,10,0,0,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1599210020,171,153,11,0,0,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1599483619,171,156,11,0,0,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1599552021,171,158,11,0,0,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1600074017,171,160,11,0,0,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1600675218,173,160,11,0,0,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1600765216,174,160,11,0,0,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1600956017,175,160,11,0,0,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1601017223,176,161,11,0,0,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1601020817,177,161,11,0,0,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1601114418,178,161,11,0,0,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1601974817,178,166,11,0,0,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1602169219,181,167,11,0,0,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1602241218,185,167,11,0,0,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1602262817,205,167,11,0,0,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1602327616,211,167,11,1,0,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1602417616,214,167,11,2,0,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1602579617,232,167,11,2,0,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1602662419,241,167,11,4,0,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1602759619,256,167,11,5,0,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1602838817,260,167,11,6,0,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1602928818,273,167,11,8,0,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1603018817,278,167,11,10,1,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1603101617,258,167,11,10,1,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1603108818,285,167,11,10,1,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1603184418,288,188,11,13,1,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1603270818,301,191,11,16,0,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1603360822,301,192,11,16,0,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1603450818,321,200,13,14,0,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1603533617,329,215,13,13,1,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1603623616,335,215,13,13,1,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1603706418,339,225,13,13,1,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1603800017,342,225,13,14,2,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1603875625,360,242,13,13,2,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1603983618,370,244,13,13,2,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1604052023,381,261,13,16,2,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1604138417,394,264,13,16,2,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1604224822,409,264,13,13,2,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1604311220,417,277,13,13,2,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1604397619,425,286,13,12,3,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1604484019,456,301,14,12,3,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1604584820,487,309,14,16,1,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1604660420,522,327,14,14,1,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1604739630,542,337,-1,14,1,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1604833220,564,337,-1,14,1,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1604930425,58,359,15,14,1,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1604934020,582,359,15,14,1,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1605002419,587,375,15,14,1,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1605092422,603,388,16,15,1,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1605171631,613,401,16,17,1,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1605261619,631,435,16,17,1,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1605351621,648,457,16,16,1,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1605445220,651,457,16,12,4,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1605517220,658,485,16,13,4,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1605618020,658,523,17,15,4,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1605621621,666,523,17,15,4,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1605708023,689,534,17,13,4,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1605783621,712,541,17,13,4,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1605873620,735,541,17,14,4,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1605952820,750,564,17,14,4,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1606042821,771,576,18,14,4,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1606143620,774,576,18,14,4,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1606215620,777,601,19,16,4,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1606302021,799,604,20,17,4,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1606402821,823,614,20,18,4,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1606467622,850,626,20,19,4,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1606575620,877,642,20,19,4,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1606651222,938,642,21,19,4,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1606734020,953,668,21,19,4,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1606827623,958,685,21,19,4,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1606910427,994,715,21,14,3,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1606996821,1036,726,23,13,2,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1607068828,1067,740,23,16,4,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
