datum,gesamt,genesene,tote,stationaere,schwere,quelle
1584352800,3,0,0,0,0,https://corona.thueringen.de/covid-19-bulletin
1584439200,3,0,0,0,0,https://corona.thueringen.de/covid-19-bulletin
1584525600,3,0,0,0,0,https://corona.thueringen.de/covid-19-bulletin
1584612000,3,0,0,0,0,https://corona.thueringen.de/covid-19-bulletin
1584698400,4,1,0,1,0,https://corona.thueringen.de/covid-19-bulletin
1584781200,8,1,0,0,0,https://corona.thueringen.de/covid-19-bulletin
1584867600,15,1,0,0,0,https://corona.thueringen.de/covid-19-bulletin
1584954000,18,1,0,0,0,https://corona.thueringen.de/covid-19-bulletin
1585040400,19,2,0,1,1,https://corona.thueringen.de/covid-19-bulletin
1585126800,28,2,0,1,1,https://corona.thueringen.de/covid-19-bulletin
1585213200,38,-1,0,1,1,https://corona.thueringen.de/covid-19-bulletin
1585299600,39,-1,0,2,1,https://corona.thueringen.de/covid-19-bulletin
1585386000,42,-1,1,2,1,https://corona.thueringen.de/covid-19-bulletin
1585468800,47,-1,1,3,1,https://corona.thueringen.de/covid-19-bulletin
1585555200,49,-1,1,3,1,https://corona.thueringen.de/covid-19-bulletin
1585641600,50,-1,1,5,1,https://corona.thueringen.de/covid-19-bulletin
1585728000,55,-1,1,7,2,https://corona.thueringen.de/covid-19-bulletin
1585814400,62,-1,1,-1,-1,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1585900800,66,5,1,8,2,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1586073607,69,6,1,8,2,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1586156408,73,8,1,8,2,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1586160010,73,11,1,8,2,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1586246412,77,12,1,9,2,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1586332814,82,12,1,9,4,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1586419212,84,12,1,11,4,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1586509221,89,22,1,9,4,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1586595615,94,25,1,10,5,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1586682015,94,33,2,8,4,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1586768427,94,38,2,8,4,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1586865629,98,39,3,7,4,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1586937627,102,41,3,10,4,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1587024029,103,43,3,10,4,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1587110416,108,44,3,8,4,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1587196829,111,47,3,8,4,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1587283227,112,51,3,8,4,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1587387629,112,51,4,7,3,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1587456028,112,58,4,7,3,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1587632431,117,64,4,8,4,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1587812431,117,70,4,8,4,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1587906033,118,70,4,9,4,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1587974430,119,70,4,9,4,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
