#datum,unixzeit,bestaetigte_faelle,genesen,tote,stationaer,schwere_verlaeufe,platzhalter3,quelle
09.03.20 11:08,1583752080,1,0,0,0,0,0,https://www.erfurt.de/ef/de/service/aktuelles/am/2020/135095.html
11.03.20 16:28,1583944080,2,0,0,0,0,0,https://www.erfurt.de/ef/de/service/aktuelles/am/2020/135134.html
16.03.20 09:36,1584351360,16,1,0,0,0,0,https://www.erfurt.de/ef/de/service/aktuelles/am/2020/135164.html
20.03.20 06:30,1584685800,27,1,0,0,0,0,https://www.erfurt.de/ef/de/service/aktuelles/am/2020/135209.html
23.03.20 06:30,1584945000,44,4,0,0,0,0,https://www.erfurt.de/ef/de/service/aktuelles/am/2020/135216.html
23.03.20 15:30,1584977400,45,5,0,0,0,0,https://www.erfurt.de/ef/de/service/aktuelles/am/2020/135226.html
24.03.20 16:00,1585065600,53,5,0,0,0,0,https://www.erfurt.de/ef/de/service/aktuelles/am/2020/135247.html
25.03.20 06:00,1585116000,57,8,0,0,0,0,https://www.erfurt.de/ef/de/service/aktuelles/am/2020/135255.html
25.03.20 15:50,1585151400,62,8,0,0,0,0,https://www.erfurt.de/ef/de/service/aktuelles/am/2020/135261.html
26.03.20 15:43,1585237380,66,14,0,0,0,0,https://www.erfurt.de/ef/de/service/aktuelles/am/2020/135271.html
27.03.20 09:38,1585301880,68,15,0,0,0,0,https://www.erfurt.de/ef/de/service/aktuelles/am/2020/135275.html
27.03.20 13:00,1585314000,72,15,0,0,0,0,https://www.erfurt.de/ef/de/service/aktuelles/am/2020/135278.html
28.03.20 14:30,1585405800,75,18,0,0,0,0,https://www.erfurt.de/ef/de/service/aktuelles/am/2020/135279.html
29.03.20 14:30,1585492200,77,18,0,0,0,0,https://www.erfurt.de/ef/de/service/aktuelles/am/2020/135279.html
30.03.20 14:00,1585576800,77,20,0,0,0,0,https://www.erfurt.de/ef/de/service/aktuelles/am/2020/135282.html
31.03.20 14:00,1585663200,82,26,0,0,0,0,https://www.erfurt.de/ef/de/service/aktuelles/am/2020/135299.html
01.04.20 14:00,1585749600,87,26,0,0,0,0,https://www.erfurt.de/ef/de/service/aktuelles/am/2020/135308.html
02.04.20 14:00,1585836000,89,39,0,0,0,0,https://www.erfurt.de/ef/de/service/aktuelles/am/2020/135331.html
03.04.20 14:00,1585922400,92,49,0,0,0,0,https://www.erfurt.de/ef/de/service/aktuelles/am/2020/135341.html
05.04.20 09:30,1586079000,95,53,0,0,0,0,https://www.mdr.de/thueringen/liveticker-corona-sonntag-100.html
06.04.20 14:00,1586181600,97,55,0,7,1,0,https://www.erfurt.de/ef/de/service/aktuelles/am/2020/135347.html
07.04.20 13:30,1586266200,103,59,0,10,2,0,https://www.erfurt.de/ef/de/service/aktuelles/am/2020/135368.html
08.04.20 14:00,1586354400,107,64,0,11,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
09.04.20 17:00,1586451600,107,71,1,-1,-1,0,https://www.mdr.de/thueringen/live-ticker-corona-virus-ostern-regeln-donnerstag-100.html
09.04.20 19:04,1586452845,107,71,1,11,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
10.04.20 12:04,1586512815,110,74,1,11,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
11.04.20 10:04,1586592015,110,76,1,11,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
12.04.20 12:04,1586685615,112,76,1,11,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
13.04.20 10:04,1586764827,113,76,1,11,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
14.04.20 15:04,1586869227,114,79,1,11,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
