datum,gesamt,genesene,tote,stationaere,schwere,quelle
1586019600,35,5,0,4,0,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1586184300,35,7,0,3,0,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1586269800,40,7,0,4,0,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1586365200,42,7,0,4,0,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1586450400,45,7,0,4,0,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1586462421,47,7,0,3,0,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1586538021,47,7,0,4,0,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1586620823,51,8,0,4,0,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1586954700,56,20,1,7,0,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1587020442,57,20,1,7,0,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1587045636,58,20,1,7,0,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1587106844,60,20,1,7,0,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1587132039,61,22,1,5,1,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1587225635,62,22,1,6,1,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1587384038,64,29,1,8,1,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1587398440,64,30,1,8,1,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1587474038,65,30,1,8,2,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1587538836,66,30,1,8,2,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1587560439,66,33,1,8,2,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1587574836,68,33,1,10,2,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1587636037,68,35,1,10,3,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1587718842,70,35,1,12,3,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1587974439,70,35,2,11,2,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1587992439,70,37,2,8,2,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1588064439,72,43,2,8,2,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1588161640,75,54,2,9,2,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1588240843,75,56,2,10,2,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1588258846,76,57,2,11,2,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1588438846,77,57,2,9,2,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1588773649,77,58,2,9,2,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1588942849,78,58,2,9,2,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1589187654,78,58,2,8,2,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1589371243,78,60,2,7,2,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1589450442,78,62,2,7,2,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1589461249,78,63,3,6,2,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1589475641,78,68,3,4,2,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1589896844,78,70,3,4,2,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1589965242,78,71,3,4,2,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1590145241,78,71,3,3,2,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1590494445,78,73,3,1,0,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1590580845,78,72,3,2,1,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1590739242,79,72,3,3,0,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1590922845,81,72,3,5,0,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1591113646,81,72,3,4,0,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1591261250,82,72,3,1,0,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1591347641,83,72,3,1,0,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1591462842,85,72,3,1,0,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1591686038,85,74,3,2,0,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1591786839,88,75,3,2,0,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1591876843,90,76,3,2,0,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1591948839,89,76,3,2,0,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1592208042,89,78,3,1,0,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1592384441,90,78,3,1,0,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1592463642,91,79,3,1,0,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1600881764,108,100,3,0,0,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1600930838,110,100,3,0,0,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1601017240,112,101,3,0,0,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1601366444,112,103,3,0,0,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1601445641,114,103,3,0,0,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1601535641,115,104,3,2,0,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1602050431,117,105,3,2,0,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1602136830,118,106,3,2,0,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1602226832,119,108,3,1,0,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1602489633,122,110,3,2,0,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1602568832,122,111,3,2,0,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1602662433,128,112,3,2,0,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1602752439,129,112,3,2,0,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1602835233,135,112,3,2,0,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1602939634,140,115,3,1,0,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1603026038,157,115,3,1,0,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1603036832,159,115,3,1,0,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1603044034,160,115,3,1,0,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1603116036,162,115,3,1,0,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1603177240,162,117,3,1,0,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1603195234,166,117,3,1,0,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1603216836,173,120,3,1,0,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1603263633,174,120,3,1,0,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1603278032,179,122,4,1,0,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1603299634,181,122,4,1,0,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1603350032,186,123,4,1,0,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1603375234,192,123,4,1,0,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1603386047,194,123,4,1,0,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1603440037,194,123,4,2,0,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1603461633,198,123,4,2,0,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1603468833,201,123,4,2,0,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1603544434,206,123,4,1,0,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1603548033,207,124,4,1,0,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1603558835,207,124,4,2,0,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1603641633,217,144,4,2,0,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1603724436,218,146,4,2,0,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1603785636,220,146,4,1,0,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1603821634,232,157,4,1,0,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1603886438,233,165,4,1,0,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1603900834,236,165,4,1,0,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1603958435,238,165,4,1,0,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1603994433,245,169,4,2,0,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
1604048433,246,169,4,2,0,https://www.unstrut-hainich-kreis.de/index.php/informationen-zum-neuartigen-coronavirus
