datum,gesamt,genesene,tote,stationaere,schwere,quelle
1584352800,2,0,0,0,0,https://corona.thueringen.de/covid-19-bulletin
1584439200,2,0,0,0,0,https://corona.thueringen.de/covid-19-bulletin
1584525600,2,0,0,0,0,https://corona.thueringen.de/covid-19-bulletin
1584612000,2,0,0,0,0,https://corona.thueringen.de/covid-19-bulletin
1584698400,2,0,0,0,0,https://corona.thueringen.de/covid-19-bulletin
1584781200,3,0,0,0,0,https://corona.thueringen.de/covid-19-bulletin
1584867600,3,0,0,0,0,https://corona.thueringen.de/covid-19-bulletin
1584954000,3,0,0,0,0,https://corona.thueringen.de/covid-19-bulletin
1585040400,6,1,0,0,0,https://corona.thueringen.de/covid-19-bulletin
1585126800,6,1,0,0,0,https://corona.thueringen.de/covid-19-bulletin
1585213200,7,-1,0,0,0,https://corona.thueringen.de/covid-19-bulletin
1585299600,9,-1,0,1,1,https://corona.thueringen.de/covid-19-bulletin
1585386000,10,-1,0,2,1,https://corona.thueringen.de/covid-19-bulletin
1585468800,11,-1,0,3,1,https://corona.thueringen.de/covid-19-bulletin
1585555200,12,-1,0,3,1,https://corona.thueringen.de/covid-19-bulletin
1585641600,15,-1,0,3,1,https://corona.thueringen.de/covid-19-bulletin
1585728000,15,-1,0,3,1,https://corona.thueringen.de/covid-19-bulletin
1585814400,16,-1,0,3,1,https://corona.thueringen.de/covid-19-bulletin
1585814400,17,-1,0,-1,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1585900800,20,-1,0,3,1,https://corona.thueringen.de/covid-19-bulletin
1585987200,20,-1,0,3,1,https://corona.thueringen.de/covid-19-bulletin
1586073600,20,-1,0,3,1,https://corona.thueringen.de/covid-19-bulletin
1586107659,21,-1,0,-1,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586246413,22,-1,0,-1,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586260813,26,-1,0,-1,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586278815,26,12,0,4,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586419215,28,12,0,4,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586433617,31,12,0,4,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586707229,35,12,0,4,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1586779229,40,12,0,6,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
1587056434,41,18,1,5,-1,https://www.landratsamt-nordhausen.de/informationen-coronavirus.html
