zeit,erkrankte,genesene,tote,stationaer,schwerer_verlauf
1583932500,0,0,0,0,0
1584176400,2,0,0,0,0
1584219780,8,0,0,0,0
1584385200,12,0,0,0,0
1584475200,20,0,0,0,0
1584558000,29,0,0,0,0
1584645900,45,0,0,0,0
1584725400,55,0,1,0,0
1584811800,74,0,1,0,0
1584898200,77,0,1,0,0
1584984600,90,0,1,0,0
1585071000,93,0,1,0,0
1585155600,99,5,1,0,0
1585242000,102,5,1,0,0
1585328400,110,5,1,0,0
1585400400,114,5,1,0,0
1585494000,116,5,1,0,0
1585584000,119,5,1,0,0
1585675800,122,6,1,0,0
1585753200,128,6,1,0,0
1585845000,133,24,1,4,2
1585926000,136,29,1,5,2
1586005200,139,36,1,7,1
1586098823,142,36,1,7,2
1586188800,145,49,1,7,2
1586271600,147,49,1,6,2
1586361600,148,49,1,5,1
1586455200,155,65,1,5,3
1586530800,155,72,1,6,3
1586617200,155,77,1,8,4
1586711100,155,86,2,7,3
1586793600,155,90,2,7,3
1586885400,155,90,3,6,2
1586970300,155,103,3,2,1
1587058200,155,107,3,4,1
1587142800,155,117,3,2,1
1587229500,155,124,3,3,1
1587315600,155,124,3,2,1
1587400200,155,124,3,2,1
1587488400,155,130,3,2,1
1587574800,155,134,3,2,1
1587661200,156,144,3,2,1
1587747600,157,144,3,2,1
1587830700,158,144,3,2,1
