Meldedatum,Datenstand,Landkreis,AnzahlFall,AnzahlTodesfall,NeuerFall,NeuerTodesfall,Geschlecht,Altersgruppe,ObjectId
1583193600,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A35-A59,3248803
1583539200,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,3247569
1583798400,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,3247515
1583798400,"22.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A35-A59,3247874
1583798400,"22.04.2020, 00:00 Uhr",SK Eisenach,1,0,0,-9,W,A60-A79,3247909
1583798400,"22.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,3248179
1583798400,"22.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,3248180
1583798400,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,3248481
1583798400,"22.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A15-A34,3248742
1583798400,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A15-A34,3248788
1583798400,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A35-A59,3248814
1583884800,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,3247627
1583971200,"22.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,3248181
1583971200,"22.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,3248182
1583971200,"22.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,3248183
1583971200,"22.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,3248243
1583971200,"22.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A05-A14,3248688
1583971200,"22.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A15-A34,3248693
1583971200,"22.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A35-A59,3248695
1583971200,"22.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A35-A59,3248708
1583971200,"22.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A60-A79,3248719
1583971200,"22.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A35-A59,3248753
1583971200,"22.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A60-A79,3248777
1584057600,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,3247474
1584057600,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,3247516
1584057600,"22.04.2020, 00:00 Uhr",SK Suhl,1,0,0,-9,M,A15-A34,3247829
1584057600,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A15-A34,3247930
1584057600,"22.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A15-A34,3248025
1584057600,"22.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A60-A79,3248060
1584057600,"22.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,3248184
1584057600,"22.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,3248228
1584057600,"22.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A60-A79,3249216
1584057600,"22.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A60-A79,3249217
1584144000,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,3247517
1584144000,"22.04.2020, 00:00 Uhr",SK Erfurt,4,0,0,-9,M,A35-A59,3247518
1584144000,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,3247519
1584144000,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,3247694
1584144000,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,3247695
1584144000,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,3247725
1584144000,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,3247726
1584144000,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,3247727
1584144000,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,3247728
1584144000,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,3247756
1584144000,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,3247757
1584144000,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,3247943
1584144000,"22.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A15-A34,3248075
1584144000,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,3248293
1584144000,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3248930
1584230400,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,3247964
1584316800,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,3247475
1584316800,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,3247476
1584316800,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,3247477
1584316800,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,3247539
1584316800,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A60-A79,3247559
1584316800,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,3247570
1584316800,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,3247696
1584316800,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,3247729
1584316800,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,3247784
1584316800,"22.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A35-A59,3247858
1584316800,"22.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A15-A34,3248072
1584316800,"22.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A35-A59,3248079
1584316800,"22.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,3248129
