Meldedatum,Datenstand,Landkreis,AnzahlFall,AnzahlTodesfall,NeuerFall,NeuerTodesfall,Geschlecht,Altersgruppe,Refdatum,AnzahlGenesen,NeuGenesen,ObjectId
1583193600,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A35-A59,1582156800,1,0,3475538
1583539200,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,1583193600,1,0,3474268
1583798400,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,1583366400,1,0,3474210
1583798400,"23.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A35-A59,1583280000,1,0,3474579
1583798400,"23.04.2020, 00:00 Uhr",SK Eisenach,1,0,0,-9,W,A60-A79,1583625600,1,0,3474614
1583798400,"23.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,1583280000,1,0,3474888
1583798400,"23.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,1583366400,1,0,3474889
1583798400,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,1583798400,1,0,3475210
1583798400,"23.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A15-A34,1583712000,1,0,3475475
1583798400,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A15-A34,1581638400,1,0,3475523
1583798400,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A35-A59,1581638400,1,0,3475549
1583884800,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,1583280000,1,0,3474329
1583971200,"23.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,1583280000,1,0,3474890
1583971200,"23.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,1583452800,1,0,3474891
1583971200,"23.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,1583971200,1,0,3474892
1583971200,"23.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,1583539200,1,0,3474953
1583971200,"23.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A05-A14,1583884800,1,0,3475421
1583971200,"23.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A15-A34,1583020800,1,0,3475426
1583971200,"23.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A35-A59,1583539200,1,0,3475428
1583971200,"23.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A35-A59,1583798400,1,0,3475441
1583971200,"23.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A60-A79,1583798400,1,0,3475452
1583971200,"23.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A35-A59,1583625600,1,0,3475487
1583971200,"23.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A60-A79,1583280000,1,0,3475512
1584057600,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,1584057600,1,0,3474169
1584057600,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,1583452800,1,0,3474211
1584057600,"23.04.2020, 00:00 Uhr",SK Suhl,1,0,0,-9,M,A15-A34,1584057600,1,0,3474534
1584057600,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A15-A34,1584057600,1,0,3474635
