Meldedatum,Datenstand,Landkreis,AnzahlFall,AnzahlTodesfall,NeuerFall,NeuerTodesfall,Geschlecht,Altersgruppe,ObjectId
1583193600,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A35-A59,2506179
1583539200,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,2505097
1583798400,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,2505047
1583798400,"16.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A35-A59,2505372
1583798400,"16.04.2020, 00:00 Uhr",SK Eisenach,1,0,0,-9,W,A60-A79,2505406
1583798400,"16.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,2505643
1583798400,"16.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,2505644
1583798400,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,2505884
1583798400,"16.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A15-A34,2506120
1583798400,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A15-A34,2506165
1583798400,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A35-A59,2506188
1583884800,"16.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,2505144
1583971200,"16.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,2505645
1583971200,"16.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,2505646
1583971200,"16.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,2505647
1583971200,"16.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,2505702
