Meldedatum,Datenstand,Landkreis,AnzahlFall,AnzahlTodesfall,NeuerFall,NeuerTodesfall,Geschlecht,Altersgruppe,Refdatum,AnzahlGenesen,NeuGenesen
1583193600,"05.08.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A35-A59,1582156800,1,0
1583539200,"05.08.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,1583193600,1,0
1583798400,"05.08.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,1583366400,1,0
1583798400,"05.08.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A35-A59,1583280000,1,0
1583798400,"05.08.2020, 00:00 Uhr",SK Eisenach,1,0,0,-9,W,A60-A79,1583625600,1,0
1583798400,"05.08.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,1583280000,1,0
1583798400,"05.08.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,1583366400,1,0
1583798400,"05.08.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,1583798400,1,0
1583798400,"05.08.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A15-A34,1583712000,1,0
1583798400,"05.08.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A15-A34,1581638400,1,0
1583798400,"05.08.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A35-A59,1581638400,1,0
1583884800,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,1583280000,1,0
1583971200,"05.08.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,1583280000,1,0
1583971200,"05.08.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,1583452800,1,0
1583971200,"05.08.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,1583971200,1,0
1583971200,"05.08.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,1583539200,1,0
1583971200,"05.08.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A05-A14,1583884800,1,0
1583971200,"05.08.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A15-A34,1583020800,1,0
1583971200,"05.08.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A35-A59,1583539200,1,0
1583971200,"05.08.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A35-A59,1583798400,1,0
1583971200,"05.08.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A60-A79,1583798400,1,0
1583971200,"05.08.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A35-A59,1583625600,1,0
1583971200,"05.08.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A60-A79,1583280000,1,0
1584057600,"05.08.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,1584057600,1,0
1584057600,"05.08.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,1583452800,1,0
1584057600,"05.08.2020, 00:00 Uhr",SK Suhl,1,0,0,-9,M,A15-A34,1584057600,1,0
1584057600,"05.08.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A15-A34,1584057600,1,0
1584057600,"05.08.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A15-A34,1583971200,1,0
1584057600,"05.08.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A60-A79,1583452800,1,0
1584057600,"05.08.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,1583539200,1,0
1584057600,"05.08.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,1583539200,1,0
1584057600,"05.08.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A60-A79,1583539200,1,0
1584057600,"05.08.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A60-A79,1583625600,1,0
1584144000,"05.08.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,1583798400,1,0
