Meldedatum,Datenstand,Landkreis,AnzahlFall,AnzahlTodesfall,NeuerFall,NeuerTodesfall,Geschlecht,Altersgruppe,Refdatum,AnzahlGenesen,NeuGenesen
1583193600,"24.02.2021, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A35-A59,1582156800,1,0
1583539200,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,1583193600,1,0
1583798400,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,1583366400,1,0
1583798400,"24.02.2021, 00:00 Uhr",SK Eisenach,1,0,0,-9,W,A60-A79,1583625600,1,0
1583798400,"24.02.2021, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A35-A59,1583280000,1,0
1583798400,"24.02.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,1583280000,1,0
1583798400,"24.02.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,1583366400,1,0
1583798400,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,1583798400,1,0
1583798400,"24.02.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A15-A34,1583712000,1,0
1583798400,"24.02.2021, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A15-A34,1581638400,1,0
1583798400,"24.02.2021, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A35-A59,1581638400,1,0
1583884800,"24.02.2021, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,1583280000,1,0
1583971200,"24.02.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,1583280000,1,0
1583971200,"24.02.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,1583452800,1,0
1583971200,"24.02.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,1583971200,1,0
1583971200,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,1583539200,1,0
1583971200,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A05-A14,1583884800,1,0
1583971200,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A15-A34,1583020800,1,0
1583971200,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A60-A79,1583798400,1,0
1583971200,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A35-A59,1583798400,1,0
1583971200,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A35-A59,1583539200,1,0
1583971200,"24.02.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A60-A79,1583280000,1,0
1583971200,"24.02.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A35-A59,1583625600,1,0
1584057600,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,1584057600,1,0
1584057600,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,1583452800,1,0
1584057600,"24.02.2021, 00:00 Uhr",SK Suhl,1,0,0,-9,M,A15-A34,1584057600,1,0
1584057600,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A15-A34,1584057600,1,0
1584057600,"24.02.2021, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A60-A79,1583452800,1,0
1584057600,"24.02.2021, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A15-A34,1583971200,1,0
1584057600,"24.02.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,1583539200,1,0
1584057600,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,1583539200,1,0
1584057600,"24.02.2021, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A60-A79,1583539200,1,0
1584057600,"24.02.2021, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A60-A79,1583625600,1,0
1584144000,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,1583798400,1,0
1584144000,"24.02.2021, 00:00 Uhr",SK Erfurt,4,0,0,-9,M,A35-A59,1583884800,4,0
1584144000,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,1583971200,1,0
1584144000,"24.02.2021, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,1584057600,1,0
1584144000,"24.02.2021, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,1584144000,1,0
1584144000,"24.02.2021, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,1583107200,1,0
1584144000,"24.02.2021, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,1583884800,1,0
1584144000,"24.02.2021, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,1583971200,1,0
1584144000,"24.02.2021, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,1584057600,1,0
1584144000,"24.02.2021, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,1583884800,1,0
1584144000,"24.02.2021, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,1584057600,1,0
1584144000,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,1583798400,1,0
1584144000,"24.02.2021, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A15-A34,1584057600,1,0
1584144000,"24.02.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,1583884800,1,0
1584144000,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1583280000,1,0
1584230400,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,1584057600,1,0
1584316800,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,1583452800,1,0
1584316800,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,1583712000,1,0
1584316800,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,1583884800,1,0
1584316800,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A60-A79,1583798400,1,0
1584316800,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,1583798400,1,0
1584316800,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,1584057600,1,0
1584316800,"24.02.2021, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,1583971200,1,0
1584316800,"24.02.2021, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,1583625600,1,0
1584316800,"24.02.2021, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,1583971200,1,0
1584316800,"24.02.2021, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A35-A59,1584316800,1,0
1584316800,"24.02.2021, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A35-A59,1584057600,1,0
1584316800,"24.02.2021, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A15-A34,1584316800,1,0
1584316800,"24.02.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,1583884800,1,0
1584316800,"24.02.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A15-A34,1583280000,1,0
1584316800,"24.02.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,1583452800,1,0
1584316800,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1583884800,1,0
