Meldedatum,Datenstand,Landkreis,AnzahlFall,AnzahlTodesfall,NeuerFall,NeuerTodesfall,Geschlecht,Altersgruppe,ObjectId
1583193600,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A35-A59,3137564
1583539200,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,3136379
1583798400,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,3136327
1583798400,"21.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A35-A59,3136674
1583798400,"21.04.2020, 00:00 Uhr",SK Eisenach,1,0,0,-9,W,A60-A79,3136708
1583798400,"21.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,3136972
1583798400,"21.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,3136973
1583798400,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,3137252
1583798400,"21.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A15-A34,3137505
1583798400,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A15-A34,3137550
1583798400,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A35-A59,3137575
1583884800,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,3136434
1583971200,"21.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,3136974
1583971200,"21.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,3136975
1583971200,"21.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,3136976
1583971200,"21.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,3137036
1583971200,"21.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A05-A14,3137452
1583971200,"21.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A15-A34,3137457
1583971200,"21.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A35-A59,3137459
1583971200,"21.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A35-A59,3137472
1583971200,"21.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A60-A79,3137483
1583971200,"21.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A35-A59,3137516
1583971200,"21.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A60-A79,3137539
1584057600,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,3136286
1584057600,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,3136328
1584057600,"21.04.2020, 00:00 Uhr",SK Suhl,1,0,0,-9,M,A15-A34,3136629
1584057600,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A15-A34,3136729
1584057600,"21.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A15-A34,3136824
1584057600,"21.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A60-A79,3136858
1584057600,"21.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,3136977
1584057600,"21.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,3137021
1584057600,"21.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A60-A79,3137962
1584057600,"21.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A60-A79,3137963
1584144000,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,3136329
