datum,gesamt,genesene,tote,stationaere,schwere,quelle
1584352800,3,0,0,1,0,https://corona.thueringen.de/covid-19-bulletin
1584439200,3,0,0,1,0,https://corona.thueringen.de/covid-19-bulletin
1584525600,4,0,0,1,0,https://corona.thueringen.de/covid-19-bulletin
1584612000,4,1,0,1,0,https://corona.thueringen.de/covid-19-bulletin
1584698400,6,1,0,1,0,https://corona.thueringen.de/covid-19-bulletin
1584781200,7,2,0,1,0,https://corona.thueringen.de/covid-19-bulletin
1584867600,7,2,0,1,0,https://corona.thueringen.de/covid-19-bulletin
1584954000,7,3,0,1,0,https://corona.thueringen.de/covid-19-bulletin
1585040400,8,3,0,2,0,https://corona.thueringen.de/covid-19-bulletin
1585126800,8,3,0,2,0,https://corona.thueringen.de/covid-19-bulletin
1585213200,10,-1,0,2,0,https://corona.thueringen.de/covid-19-bulletin
1585299600,11,-1,0,2,0,https://corona.thueringen.de/covid-19-bulletin
1585386000,27,-1,0,2,0,https://corona.thueringen.de/covid-19-bulletin
1585468800,27,-1,0,2,0,https://corona.thueringen.de/covid-19-bulletin
1585555200,31,-1,0,2,0,https://corona.thueringen.de/covid-19-bulletin
1585641600,34,-1,0,2,0,https://corona.thueringen.de/covid-19-bulletin
1585728000,37,-1,0,9,0,https://corona.thueringen.de/covid-19-bulletin
1585814400,41,-1,0,9,0,https://corona.thueringen.de/covid-19-bulletin
1585900800,50,-1,0,10,0,https://corona.thueringen.de/covid-19-bulletin
1585900800,60,-1,1,-1,-1,https://www.saale-orla-kreis.de/sok/
1585987200,61,-1,1,11,0,https://corona.thueringen.de/covid-19-bulletin
1586073600,65,-1,1,11,0,https://corona.thueringen.de/covid-19-bulletin
1586108263,60,-1,1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586109611,60,-1,1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586113212,60,-1,1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586116811,60,-1,1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586120411,60,-1,1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586124012,60,-1,1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586127611,60,-1,1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586131210,60,-1,1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586134812,60,-1,1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586138412,60,-1,1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586142013,60,-1,1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586145612,60,-1,1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586149213,60,-1,1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586152812,60,-1,1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586156411,60,-1,1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586160013,60,-1,1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586163615,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586167212,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586170818,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586174420,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586178020,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586181614,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586185215,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586188814,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586192418,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586196017,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586199616,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586203216,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586206818,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586210418,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586214016,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586217618,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586221216,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586224816,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586228419,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586232016,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586235619,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586239216,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586242817,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586246417,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586250016,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586253616,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586257219,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586260816,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586264418,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586268018,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1586271617,70,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
