Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1583020800,00+,0,0.00,0,0
1583020800,00-04,0,0.00,0,0
1583020800,05-14,0,0.00,0,0
1583020800,15-34,0,0.00,0,0
1583020800,35-59,0,0.00,0,0
1583020800,60-79,0,0.00,0,0
1583020800,80+,0,0.00,0,0
1583107200,00+,0,0.00,0,0
1583107200,00-04,0,0.00,0,0
1583107200,05-14,0,0.00,0,0
1583107200,15-34,0,0.00,0,0
1583107200,35-59,0,0.00,0,0
1583107200,60-79,0,0.00,0,0
1583107200,80+,0,0.00,0,0
1583193600,00+,1,0.05,1,1
1583193600,00-04,0,0.00,0,0
1583193600,05-14,0,0.00,0,0
1583193600,15-34,0,0.00,0,0
1583193600,35-59,1,0.14,1,1
1583193600,60-79,0,0.00,0,0
1583193600,80+,0,0.00,0,0
1583280000,00+,1,0.05,0,1
1583280000,00-04,0,0.00,0,0
1583280000,05-14,0,0.00,0,0
1583280000,15-34,0,0.00,0,0
1583280000,35-59,1,0.14,0,1
1583280000,60-79,0,0.00,0,0
1583280000,80+,0,0.00,0,0
1583366400,00+,1,0.05,0,1
1583366400,00-04,0,0.00,0,0
1583366400,05-14,0,0.00,0,0
1583366400,15-34,0,0.00,0,0
1583366400,35-59,1,0.14,0,1
1583366400,60-79,0,0.00,0,0
1583366400,80+,0,0.00,0,0
1583452800,00+,1,0.05,0,1
1583452800,00-04,0,0.00,0,0
1583452800,05-14,0,0.00,0,0
1583452800,15-34,0,0.00,0,0
1583452800,35-59,1,0.14,0,1
1583452800,60-79,0,0.00,0,0
1583452800,80+,0,0.00,0,0
1583539200,00+,1,0.05,0,1
1583539200,00-04,0,0.00,0,0
1583539200,05-14,0,0.00,0,0
1583539200,15-34,0,0.00,0,0
1583539200,35-59,1,0.14,0,1
1583539200,60-79,0,0.00,0,0
1583539200,80+,0,0.00,0,0
1583625600,00+,2,0.09,1,2
1583625600,00-04,0,0.00,0,0
1583625600,05-14,0,0.00,0,0
1583625600,15-34,0,0.00,0,0
1583625600,35-59,1,0.14,0,1
1583625600,60-79,1,0.18,1,1
