Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1586563200,LK Altenburger Land,36,33,3,0,0,0
1577923200,LK Altenburger Land,0,0,0,0,0,0
1578009600,LK Altenburger Land,0,0,0,0,0,0
1578096000,LK Altenburger Land,0,0,0,0,0,0
1578182400,LK Altenburger Land,0,0,0,0,0,0
1578268800,LK Altenburger Land,0,0,0,0,0,0
1578355200,LK Altenburger Land,0,0,0,0,0,0
1578441600,LK Altenburger Land,0,0,0,0,0,0
1578528000,LK Altenburger Land,0,0,0,0,0,0
1578614400,LK Altenburger Land,0,0,0,0,0,0
1578700800,LK Altenburger Land,0,0,0,0,0,0
1578787200,LK Altenburger Land,0,0,0,0,0,0
1578873600,LK Altenburger Land,0,0,0,0,0,0
1578960000,LK Altenburger Land,0,0,0,0,0,0
1579046400,LK Altenburger Land,0,0,0,0,0,0
1579132800,LK Altenburger Land,0,0,0,0,0,0
1579219200,LK Altenburger Land,0,0,0,0,0,0
1579305600,LK Altenburger Land,0,0,0,0,0,0
1579392000,LK Altenburger Land,0,0,0,0,0,0
1579478400,LK Altenburger Land,0,0,0,0,0,0
1579564800,LK Altenburger Land,0,0,0,0,0,0
1579651200,LK Altenburger Land,0,0,0,0,0,0
1579737600,LK Altenburger Land,0,0,0,0,0,0
1579824000,LK Altenburger Land,0,0,0,0,0,0
1579910400,LK Altenburger Land,0,0,0,0,0,0
1579996800,LK Altenburger Land,0,0,0,0,0,0
1580083200,LK Altenburger Land,0,0,0,0,0,0
1580169600,LK Altenburger Land,0,0,0,0,0,0
1580256000,LK Altenburger Land,0,0,0,0,0,0
1580342400,LK Altenburger Land,0,0,0,0,0,0
1580428800,LK Altenburger Land,0,0,0,0,0,0
1580515200,LK Altenburger Land,0,0,0,0,0,0
1580601600,LK Altenburger Land,0,0,0,0,0,0
1580688000,LK Altenburger Land,0,0,0,0,0,0
1580774400,LK Altenburger Land,0,0,0,0,0,0
1580860800,LK Altenburger Land,0,0,0,0,0,0
1580947200,LK Altenburger Land,0,0,0,0,0,0
1581033600,LK Altenburger Land,0,0,0,0,0,0
1581120000,LK Altenburger Land,0,0,0,0,0,0
1581206400,LK Altenburger Land,0,0,0,0,0,0
1581292800,LK Altenburger Land,0,0,0,0,0,0
1581379200,LK Altenburger Land,0,0,0,0,0,0
1581465600,LK Altenburger Land,0,0,0,0,0,0
1581552000,LK Altenburger Land,0,0,0,0,0,0
1581638400,LK Altenburger Land,0,0,0,0,0,0
1581724800,LK Altenburger Land,0,0,0,0,0,0
1581811200,LK Altenburger Land,0,0,0,0,0,0
1581897600,LK Altenburger Land,0,0,0,0,0,0
1581984000,LK Altenburger Land,0,0,0,0,0,0
1582070400,LK Altenburger Land,0,0,0,0,0,0
1582156800,LK Altenburger Land,0,0,0,0,0,0
1582243200,LK Altenburger Land,0,0,0,0,0,0
1582329600,LK Altenburger Land,0,0,0,0,0,0
1582416000,LK Altenburger Land,0,0,0,0,0,0
1582502400,LK Altenburger Land,0,0,0,0,0,0
1582588800,LK Altenburger Land,0,0,0,0,0,0
1582675200,LK Altenburger Land,0,0,0,0,0,0
1582761600,LK Altenburger Land,0,0,0,0,0,0
1582848000,LK Altenburger Land,0,0,0,0,0,0
1582934400,LK Altenburger Land,0,0,0,0,0,0
1583020800,LK Altenburger Land,0,0,0,0,0,0
1583107200,LK Altenburger Land,0,0,0,0,0,0
1583193600,LK Altenburger Land,0,0,0,0,0,0
1583280000,LK Altenburger Land,0,0,0,0,0,0
1583366400,LK Altenburger Land,0,0,0,0,0,0
1583452800,LK Altenburger Land,0,0,0,0,0,0
1583539200,LK Altenburger Land,0,0,0,0,0,0
1583625600,LK Altenburger Land,0,0,0,0,0,0
1583712000,LK Altenburger Land,0,0,0,0,0,0
1583798400,LK Altenburger Land,0,0,0,0,0,0
1583884800,LK Altenburger Land,0,0,0,0,0,0
1583971200,LK Altenburger Land,0,0,0,0,0,0
1584057600,LK Altenburger Land,2,2,0,2,2,0
1584144000,LK Altenburger Land,2,2,0,0,0,0
1584230400,LK Altenburger Land,2,2,0,0,0,0
