Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1607472000,LK Altenburger Land,1504,1420,84,64,61,3
1607558400,LK Altenburger Land,1605,1512,93,101,92,9
1607644800,LK Altenburger Land,1689,1591,98,84,79,5
1607731200,LK Altenburger Land,1764,1664,100,75,73,2
1577923200,LK Altenburger Land,0,0,0,0,0,0
1578009600,LK Altenburger Land,0,0,0,0,0,0
1578096000,LK Altenburger Land,0,0,0,0,0,0
1578182400,LK Altenburger Land,0,0,0,0,0,0
1578268800,LK Altenburger Land,0,0,0,0,0,0
1578355200,LK Altenburger Land,0,0,0,0,0,0
1578441600,LK Altenburger Land,0,0,0,0,0,0
1578528000,LK Altenburger Land,0,0,0,0,0,0
1578614400,LK Altenburger Land,0,0,0,0,0,0
1578700800,LK Altenburger Land,0,0,0,0,0,0
1578787200,LK Altenburger Land,0,0,0,0,0,0
1578873600,LK Altenburger Land,0,0,0,0,0,0
1578960000,LK Altenburger Land,0,0,0,0,0,0
1579046400,LK Altenburger Land,0,0,0,0,0,0
1579132800,LK Altenburger Land,0,0,0,0,0,0
1579219200,LK Altenburger Land,0,0,0,0,0,0
1579305600,LK Altenburger Land,0,0,0,0,0,0
1579392000,LK Altenburger Land,0,0,0,0,0,0
1579478400,LK Altenburger Land,0,0,0,0,0,0
1579564800,LK Altenburger Land,0,0,0,0,0,0
1579651200,LK Altenburger Land,0,0,0,0,0,0
1579737600,LK Altenburger Land,0,0,0,0,0,0
1579824000,LK Altenburger Land,0,0,0,0,0,0
1579910400,LK Altenburger Land,0,0,0,0,0,0
1579996800,LK Altenburger Land,0,0,0,0,0,0
1580083200,LK Altenburger Land,0,0,0,0,0,0
1580169600,LK Altenburger Land,0,0,0,0,0,0
1580256000,LK Altenburger Land,0,0,0,0,0,0
1580342400,LK Altenburger Land,0,0,0,0,0,0
1580428800,LK Altenburger Land,0,0,0,0,0,0
1580515200,LK Altenburger Land,0,0,0,0,0,0
1580601600,LK Altenburger Land,0,0,0,0,0,0
1580688000,LK Altenburger Land,0,0,0,0,0,0
