Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1597795200,LK Altenburger Land,79,74,5,0,0,0
1640995200,LK Altenburger Land,13645,13236,409,6,6,0
1641081600,LK Altenburger Land,13655,13246,409,10,10,0
1597881600,LK Altenburger Land,79,74,5,0,0,0
1597968000,LK Altenburger Land,79,74,5,0,0,0
1598054400,LK Altenburger Land,79,74,5,0,0,0
1598140800,LK Altenburger Land,79,74,5,0,0,0
1641168000,LK Altenburger Land,13726,13317,409,71,71,0
1598227200,LK Altenburger Land,80,75,5,1,1,0
1641254400,LK Altenburger Land,13820,13410,410,94,93,1
1598313600,LK Altenburger Land,82,77,5,2,2,0
1641340800,LK Altenburger Land,13859,13449,410,39,39,0
1598400000,LK Altenburger Land,82,77,5,0,0,0
1641427200,LK Altenburger Land,13881,13471,410,22,22,0
1598486400,LK Altenburger Land,82,77,5,0,0,0
1641513600,LK Altenburger Land,13920,13510,410,39,39,0
1641600000,LK Altenburger Land,13937,13527,410,17,17,0
1641686400,LK Altenburger Land,13940,13529,411,3,2,1
1641772800,LK Altenburger Land,13979,13568,411,39,39,0
1641859200,LK Altenburger Land,14007,13596,411,28,28,0
1641945600,LK Altenburger Land,14027,13616,411,20,20,0
1642032000,LK Altenburger Land,14044,13633,411,17,17,0
1642118400,LK Altenburger Land,14062,13651,411,18,18,0
1642204800,LK Altenburger Land,14069,13658,411,7,7,0
1642291200,LK Altenburger Land,14069,13658,411,0,0,0
1642377600,LK Altenburger Land,14092,13681,411,23,23,0
1642464000,LK Altenburger Land,14157,13746,411,65,65,0
1642550400,LK Altenburger Land,14177,13766,411,20,20,0
1642636800,LK Altenburger Land,14215,13804,411,38,38,0
1642723200,LK Altenburger Land,14242,13831,411,27,27,0
1642809600,LK Altenburger Land,14260,13849,411,18,18,0
1642896000,LK Altenburger Land,14265,13854,411,5,5,0
1642982400,LK Altenburger Land,14348,13937,411,83,83,0
1643068800,LK Altenburger Land,14439,14028,411,91,91,0
1643155200,LK Altenburger Land,14502,14091,411,63,63,0
1643241600,LK Altenburger Land,14559,14148,411,57,57,0
1643328000,LK Altenburger Land,14606,14195,411,47,47,0
1643414400,LK Altenburger Land,14646,14234,412,40,39,1
1643500800,LK Altenburger Land,14655,14243,412,9,9,0
1643587200,LK Altenburger Land,14708,14296,412,53,53,0
1643673600,LK Altenburger Land,14909,14497,412,201,201,0
1643760000,LK Altenburger Land,15017,14605,412,108,108,0
1643846400,LK Altenburger Land,15106,14694,412,89,89,0
1643932800,LK Altenburger Land,15245,14833,412,139,139,0
1644019200,LK Altenburger Land,15301,14889,412,56,56,0
1644105600,LK Altenburger Land,15313,14901,412,12,12,0
1644192000,LK Altenburger Land,15397,14985,412,84,84,0
1644278400,LK Altenburger Land,15649,15237,412,252,252,0
1644364800,LK Altenburger Land,15816,15403,413,167,166,1
1644451200,LK Altenburger Land,15978,15565,413,162,162,0
1644537600,LK Altenburger Land,16139,15726,413,161,161,0
1644624000,LK Altenburger Land,16205,15792,413,66,66,0
1644710400,LK Altenburger Land,16218,15805,413,13,13,0
1644796800,LK Altenburger Land,16302,15889,413,84,84,0
1644883200,LK Altenburger Land,16577,16162,415,275,273,2
1644969600,LK Altenburger Land,16793,16378,415,216,216,0
1645056000,LK Altenburger Land,16968,16552,416,175,174,1
1645142400,LK Altenburger Land,17097,16681,416,129,129,0
