Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1622592000,LK Altenburger Land,6803,6489,314,1,1,0
1622678400,LK Altenburger Land,6805,6491,314,2,2,0
1622764800,LK Altenburger Land,6815,6501,314,10,10,0
1622851200,LK Altenburger Land,6817,6503,314,2,2,0
1622937600,LK Altenburger Land,6817,6503,314,0,0,0
1623024000,LK Altenburger Land,6825,6511,314,8,8,0
1623110400,LK Altenburger Land,6825,6511,314,0,0,0
1623196800,LK Altenburger Land,6826,6512,314,1,1,0
1623283200,LK Altenburger Land,6826,6512,314,0,0,0
1623369600,LK Altenburger Land,6837,6523,314,11,11,0
1623456000,LK Altenburger Land,6837,6523,314,0,0,0
1623542400,LK Altenburger Land,6837,6523,314,0,0,0
1623628800,LK Altenburger Land,6838,6524,314,1,1,0
1623715200,LK Altenburger Land,6839,6525,314,1,1,0
1623801600,LK Altenburger Land,6840,6526,314,1,1,0
1623888000,LK Altenburger Land,6842,6528,314,2,2,0
1623974400,LK Altenburger Land,6844,6530,314,2,2,0
1624060800,LK Altenburger Land,6844,6530,314,0,0,0
1624147200,LK Altenburger Land,6845,6531,314,1,1,0
1624233600,LK Altenburger Land,6846,6532,314,1,1,0
1624320000,LK Altenburger Land,6849,6535,314,3,3,0
1624406400,LK Altenburger Land,6854,6540,314,5,5,0
1624492800,LK Altenburger Land,6855,6541,314,1,1,0
1624579200,LK Altenburger Land,6856,6542,314,1,1,0
1624665600,LK Altenburger Land,6856,6542,314,0,0,0
1624752000,LK Altenburger Land,6857,6543,314,1,1,0
1624838400,LK Altenburger Land,6858,6544,314,1,1,0
1624924800,LK Altenburger Land,6859,6545,314,1,1,0
1625011200,LK Altenburger Land,6860,6546,314,1,1,0
1625097600,LK Altenburger Land,6860,6546,314,0,0,0
1625184000,LK Altenburger Land,6861,6547,314,1,1,0
1625270400,LK Altenburger Land,6861,6547,314,0,0,0
1625356800,LK Altenburger Land,6862,6548,314,1,1,0
1625443200,LK Altenburger Land,6863,6549,314,1,1,0
1625529600,LK Altenburger Land,6867,6553,314,4,4,0
1625616000,LK Altenburger Land,6869,6555,314,2,2,0
1625702400,LK Altenburger Land,6875,6561,314,6,6,0
1625788800,LK Altenburger Land,6875,6561,314,0,0,0
1625875200,LK Altenburger Land,6875,6561,314,0,0,0
1625961600,LK Altenburger Land,6875,6561,314,0,0,0
1626048000,LK Altenburger Land,6877,6563,314,2,2,0
1626134400,LK Altenburger Land,6881,6567,314,4,4,0
1626220800,LK Altenburger Land,6881,6567,314,0,0,0
1626307200,LK Altenburger Land,6882,6568,314,1,1,0
1626393600,LK Altenburger Land,6884,6570,314,2,2,0
1626480000,LK Altenburger Land,6884,6570,314,0,0,0
1626566400,LK Altenburger Land,6884,6570,314,0,0,0
1626652800,LK Altenburger Land,6884,6570,314,0,0,0
1626739200,LK Altenburger Land,6884,6570,314,0,0,0
1626825600,LK Altenburger Land,6886,6572,314,2,2,0
1626912000,LK Altenburger Land,6886,6572,314,0,0,0
1626998400,LK Altenburger Land,6889,6575,314,3,3,0
1627084800,LK Altenburger Land,6891,6577,314,2,2,0
1627171200,LK Altenburger Land,6891,6577,314,0,0,0
1627257600,LK Altenburger Land,6891,6577,314,0,0,0
1627344000,LK Altenburger Land,6892,6578,314,1,1,0
1627430400,LK Altenburger Land,6892,6578,314,0,0,0
1627516800,LK Altenburger Land,6897,6583,314,5,5,0
1627603200,LK Altenburger Land,6901,6587,314,4,4,0
1627689600,LK Altenburger Land,6905,6591,314,4,4,0
1627776000,LK Altenburger Land,6905,6591,314,0,0,0
1627862400,LK Altenburger Land,6910,6596,314,5,5,0
1627948800,LK Altenburger Land,6915,6601,314,5,5,0
1628035200,LK Altenburger Land,6917,6603,314,2,2,0
1628121600,LK Altenburger Land,6920,6606,314,3,3,0
1628208000,LK Altenburger Land,6924,6610,314,4,4,0
1628294400,LK Altenburger Land,6925,6611,314,1,1,0
1628380800,LK Altenburger Land,6927,6613,314,2,2,0
1628467200,LK Altenburger Land,6931,6617,314,4,4,0
1628553600,LK Altenburger Land,6935,6621,314,4,4,0
1628640000,LK Altenburger Land,6936,6622,314,1,1,0
1628726400,LK Altenburger Land,6937,6623,314,1,1,0
1628812800,LK Altenburger Land,6940,6626,314,3,3,0
1628899200,LK Altenburger Land,6942,6628,314,2,2,0
1628985600,LK Altenburger Land,6943,6629,314,1,1,0
1629072000,LK Altenburger Land,6946,6632,314,3,3,0
1629158400,LK Altenburger Land,6951,6637,314,5,5,0
1629244800,LK Altenburger Land,6953,6639,314,2,2,0
1629331200,LK Altenburger Land,6959,6645,314,6,6,0
1629417600,LK Altenburger Land,6961,6647,314,2,2,0
1629504000,LK Altenburger Land,6962,6648,314,1,1,0
1629590400,LK Altenburger Land,6962,6648,314,0,0,0
1629676800,LK Altenburger Land,6963,6649,314,1,1,0
1629763200,LK Altenburger Land,6974,6660,314,11,11,0
1629849600,LK Altenburger Land,6978,6664,314,4,4,0
1629936000,LK Altenburger Land,6982,6668,314,4,4,0
1630022400,LK Altenburger Land,6988,6674,314,6,6,0
1630108800,LK Altenburger Land,6991,6677,314,3,3,0
1630195200,LK Altenburger Land,6991,6677,314,0,0,0
1630281600,LK Altenburger Land,6993,6679,314,2,2,0
1630368000,LK Altenburger Land,6995,6681,314,2,2,0
1630454400,LK Altenburger Land,7004,6690,314,9,9,0
1630540800,LK Altenburger Land,7010,6696,314,6,6,0
1630627200,LK Altenburger Land,7014,6700,314,4,4,0
1630713600,LK Altenburger Land,7016,6702,314,2,2,0
1630800000,LK Altenburger Land,7016,6702,314,0,0,0
1630886400,LK Altenburger Land,7020,6706,314,4,4,0
1630972800,LK Altenburger Land,7035,6721,314,15,15,0
1631059200,LK Altenburger Land,7042,6728,314,7,7,0
1631145600,LK Altenburger Land,7045,6731,314,3,3,0
1631232000,LK Altenburger Land,7047,6733,314,2,2,0
1631318400,LK Altenburger Land,7052,6738,314,5,5,0
