Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1587600000,LK Altenburger Land,47,44,3,1,1,0
1587686400,LK Altenburger Land,47,44,3,0,0,0
1587772800,LK Altenburger Land,47,44,3,0,0,0
1587859200,LK Altenburger Land,47,44,3,0,0,0
1587945600,LK Altenburger Land,48,45,3,1,1,0
1588032000,LK Altenburger Land,50,47,3,2,2,0
1588118400,LK Altenburger Land,51,48,3,1,1,0
1588204800,LK Altenburger Land,52,49,3,1,1,0
1588291200,LK Altenburger Land,52,49,3,0,0,0
1588377600,LK Altenburger Land,52,49,3,0,0,0
1588464000,LK Altenburger Land,52,49,3,0,0,0
1588550400,LK Altenburger Land,52,49,3,0,0,0
1588636800,LK Altenburger Land,52,49,3,0,0,0
1588723200,LK Altenburger Land,53,50,3,1,1,0
1588809600,LK Altenburger Land,54,51,3,1,1,0
1588896000,LK Altenburger Land,54,51,3,0,0,0
1588982400,LK Altenburger Land,54,51,3,0,0,0
1589068800,LK Altenburger Land,54,51,3,0,0,0
1589155200,LK Altenburger Land,59,56,3,5,5,0
1589241600,LK Altenburger Land,59,56,3,0,0,0
1589328000,LK Altenburger Land,59,56,3,0,0,0
1589414400,LK Altenburger Land,60,57,3,1,1,0
1589500800,LK Altenburger Land,60,57,3,0,0,0
1589587200,LK Altenburger Land,60,57,3,0,0,0
1589673600,LK Altenburger Land,60,57,3,0,0,0
1589760000,LK Altenburger Land,62,59,3,2,2,0
1589846400,LK Altenburger Land,63,60,3,1,1,0
1589932800,LK Altenburger Land,64,61,3,1,1,0
1590019200,LK Altenburger Land,65,62,3,1,1,0
1590105600,LK Altenburger Land,65,62,3,0,0,0
1590192000,LK Altenburger Land,65,62,3,0,0,0
1590278400,LK Altenburger Land,65,62,3,0,0,0
1590364800,LK Altenburger Land,66,63,3,1,1,0
1590451200,LK Altenburger Land,67,64,3,1,1,0
1590537600,LK Altenburger Land,68,65,3,1,1,0
1590624000,LK Altenburger Land,72,68,4,4,3,1
1590710400,LK Altenburger Land,73,69,4,1,1,0
1590796800,LK Altenburger Land,73,69,4,0,0,0
1590883200,LK Altenburger Land,73,69,4,0,0,0
1590969600,LK Altenburger Land,73,69,4,0,0,0
1591056000,LK Altenburger Land,73,69,4,0,0,0
1591142400,LK Altenburger Land,73,69,4,0,0,0
1591228800,LK Altenburger Land,73,69,4,0,0,0
1591315200,LK Altenburger Land,73,69,4,0,0,0
1591401600,LK Altenburger Land,73,69,4,0,0,0
1591488000,LK Altenburger Land,73,69,4,0,0,0
1591574400,LK Altenburger Land,74,70,4,1,1,0
1591660800,LK Altenburger Land,75,71,4,1,1,0
1591747200,LK Altenburger Land,75,71,4,0,0,0
1591833600,LK Altenburger Land,75,71,4,0,0,0
1591920000,LK Altenburger Land,75,71,4,0,0,0
1592006400,LK Altenburger Land,75,71,4,0,0,0
1592092800,LK Altenburger Land,75,71,4,0,0,0
1592179200,LK Altenburger Land,75,71,4,0,0,0
1592265600,LK Altenburger Land,75,71,4,0,0,0
1592352000,LK Altenburger Land,75,71,4,0,0,0
1592438400,LK Altenburger Land,75,71,4,0,0,0
1592524800,LK Altenburger Land,75,71,4,0,0,0
1592611200,LK Altenburger Land,75,71,4,0,0,0
1592697600,LK Altenburger Land,75,71,4,0,0,0
1592784000,LK Altenburger Land,75,71,4,0,0,0
1592870400,LK Altenburger Land,75,71,4,0,0,0
1592956800,LK Altenburger Land,75,71,4,0,0,0
1593043200,LK Altenburger Land,75,71,4,0,0,0
1593129600,LK Altenburger Land,75,71,4,0,0,0
1593216000,LK Altenburger Land,75,71,4,0,0,0
1593302400,LK Altenburger Land,75,71,4,0,0,0
1593388800,LK Altenburger Land,76,72,4,1,1,0
1593475200,LK Altenburger Land,76,72,4,0,0,0
1593561600,LK Altenburger Land,76,72,4,0,0,0
1593648000,LK Altenburger Land,76,72,4,0,0,0
1593734400,LK Altenburger Land,76,72,4,0,0,0
1593820800,LK Altenburger Land,76,72,4,0,0,0
1593907200,LK Altenburger Land,76,72,4,0,0,0
1593993600,LK Altenburger Land,76,72,4,0,0,0
1594080000,LK Altenburger Land,76,72,4,0,0,0
1594166400,LK Altenburger Land,76,72,4,0,0,0
1594252800,LK Altenburger Land,76,72,4,0,0,0
1594339200,LK Altenburger Land,76,72,4,0,0,0
1594425600,LK Altenburger Land,76,72,4,0,0,0
1594512000,LK Altenburger Land,76,72,4,0,0,0
1594598400,LK Altenburger Land,76,72,4,0,0,0
1594684800,LK Altenburger Land,77,73,4,1,1,0
1594771200,LK Altenburger Land,79,75,4,2,2,0
1594857600,LK Altenburger Land,79,75,4,0,0,0
1594944000,LK Altenburger Land,79,75,4,0,0,0
1595030400,LK Altenburger Land,79,75,4,0,0,0
1595116800,LK Altenburger Land,79,75,4,0,0,0
1595203200,LK Altenburger Land,79,75,4,0,0,0
1595289600,LK Altenburger Land,79,75,4,0,0,0
1595376000,LK Altenburger Land,79,75,4,0,0,0
1595462400,LK Altenburger Land,79,75,4,0,0,0
1595548800,LK Altenburger Land,79,75,4,0,0,0
1595635200,LK Altenburger Land,79,75,4,0,0,0
1595721600,LK Altenburger Land,79,75,4,0,0,0
1595808000,LK Altenburger Land,79,75,4,0,0,0
1595894400,LK Altenburger Land,79,75,4,0,0,0
1595980800,LK Altenburger Land,79,75,4,0,0,0
1596067200,LK Altenburger Land,79,75,4,0,0,0
1596153600,LK Altenburger Land,79,75,4,0,0,0
1596240000,LK Altenburger Land,79,75,4,0,0,0
1596326400,LK Altenburger Land,79,75,4,0,0,0
1596412800,LK Altenburger Land,79,75,4,0,0,0
1596499200,LK Altenburger Land,79,75,4,0,0,0
1596585600,LK Altenburger Land,79,75,4,0,0,0
1596672000,LK Altenburger Land,79,75,4,0,0,0
1596758400,LK Altenburger Land,79,75,4,0,0,0
1596844800,LK Altenburger Land,79,75,4,0,0,0
1596931200,LK Altenburger Land,79,75,4,0,0,0
1597017600,LK Altenburger Land,79,75,4,0,0,0
1597104000,LK Altenburger Land,79,75,4,0,0,0
1597190400,LK Altenburger Land,79,75,4,0,0,0
1597276800,LK Altenburger Land,79,75,4,0,0,0
1597363200,LK Altenburger Land,79,75,4,0,0,0
1597449600,LK Altenburger Land,79,75,4,0,0,0
1597536000,LK Altenburger Land,79,75,4,0,0,0
1597622400,LK Altenburger Land,79,75,4,0,0,0
