Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1608854400,LK Altenburger Land,2665,2530,135,105,97,8
1608940800,LK Altenburger Land,2665,2530,135,0,0,0
1577923200,LK Altenburger Land,0,0,0,0,0,0
1578009600,LK Altenburger Land,0,0,0,0,0,0
1578096000,LK Altenburger Land,0,0,0,0,0,0
1578182400,LK Altenburger Land,0,0,0,0,0,0
1578268800,LK Altenburger Land,0,0,0,0,0,0
1578355200,LK Altenburger Land,0,0,0,0,0,0
1578441600,LK Altenburger Land,0,0,0,0,0,0
1578528000,LK Altenburger Land,0,0,0,0,0,0
1578614400,LK Altenburger Land,0,0,0,0,0,0
1578700800,LK Altenburger Land,0,0,0,0,0,0
1578787200,LK Altenburger Land,0,0,0,0,0,0
1578873600,LK Altenburger Land,0,0,0,0,0,0
1578960000,LK Altenburger Land,0,0,0,0,0,0
1579046400,LK Altenburger Land,0,0,0,0,0,0
1579132800,LK Altenburger Land,0,0,0,0,0,0
1579219200,LK Altenburger Land,0,0,0,0,0,0
1579305600,LK Altenburger Land,0,0,0,0,0,0
1579392000,LK Altenburger Land,0,0,0,0,0,0
1579478400,LK Altenburger Land,0,0,0,0,0,0
1579564800,LK Altenburger Land,0,0,0,0,0,0
1579651200,LK Altenburger Land,0,0,0,0,0,0
1579737600,LK Altenburger Land,0,0,0,0,0,0
1579824000,LK Altenburger Land,0,0,0,0,0,0
1579910400,LK Altenburger Land,0,0,0,0,0,0
1579996800,LK Altenburger Land,0,0,0,0,0,0
1580083200,LK Altenburger Land,0,0,0,0,0,0
1580169600,LK Altenburger Land,0,0,0,0,0,0
1580256000,LK Altenburger Land,0,0,0,0,0,0
1580342400,LK Altenburger Land,0,0,0,0,0,0
1580428800,LK Altenburger Land,0,0,0,0,0,0
1580515200,LK Altenburger Land,0,0,0,0,0,0
1580601600,LK Altenburger Land,0,0,0,0,0,0
1580688000,LK Altenburger Land,0,0,0,0,0,0
1580774400,LK Altenburger Land,0,0,0,0,0,0
1580860800,LK Altenburger Land,0,0,0,0,0,0
1580947200,LK Altenburger Land,0,0,0,0,0,0
1581033600,LK Altenburger Land,0,0,0,0,0,0
1581120000,LK Altenburger Land,0,0,0,0,0,0
1581206400,LK Altenburger Land,0,0,0,0,0,0
1581292800,LK Altenburger Land,0,0,0,0,0,0
1581379200,LK Altenburger Land,0,0,0,0,0,0
1581465600,LK Altenburger Land,0,0,0,0,0,0
1581552000,LK Altenburger Land,0,0,0,0,0,0
1581638400,LK Altenburger Land,0,0,0,0,0,0
1581724800,LK Altenburger Land,0,0,0,0,0,0
1581811200,LK Altenburger Land,0,0,0,0,0,0
1581897600,LK Altenburger Land,0,0,0,0,0,0
1581984000,LK Altenburger Land,0,0,0,0,0,0
1582070400,LK Altenburger Land,0,0,0,0,0,0
1582156800,LK Altenburger Land,0,0,0,0,0,0
1582243200,LK Altenburger Land,0,0,0,0,0,0
1582329600,LK Altenburger Land,0,0,0,0,0,0
1582416000,LK Altenburger Land,0,0,0,0,0,0
1582502400,LK Altenburger Land,0,0,0,0,0,0
1582588800,LK Altenburger Land,0,0,0,0,0,0
1582675200,LK Altenburger Land,0,0,0,0,0,0
1582761600,LK Altenburger Land,0,0,0,0,0,0
1582848000,LK Altenburger Land,0,0,0,0,0,0
1582934400,LK Altenburger Land,0,0,0,0,0,0
1583020800,LK Altenburger Land,0,0,0,0,0,0
1583107200,LK Altenburger Land,0,0,0,0,0,0
1583193600,LK Altenburger Land,0,0,0,0,0,0
1583280000,LK Altenburger Land,0,0,0,0,0,0
1583366400,LK Altenburger Land,0,0,0,0,0,0
1583452800,LK Altenburger Land,0,0,0,0,0,0
1583539200,LK Altenburger Land,0,0,0,0,0,0
1583625600,LK Altenburger Land,0,0,0,0,0,0
1583712000,LK Altenburger Land,0,0,0,0,0,0
1583798400,LK Altenburger Land,0,0,0,0,0,0
1583884800,LK Altenburger Land,0,0,0,0,0,0
1583971200,LK Altenburger Land,0,0,0,0,0,0
1584057600,LK Altenburger Land,2,2,0,2,2,0
1584144000,LK Altenburger Land,2,2,0,0,0,0
1584230400,LK Altenburger Land,2,2,0,0,0,0
1584316800,LK Altenburger Land,3,3,0,1,1,0
1584403200,LK Altenburger Land,5,5,0,2,2,0
1584489600,LK Altenburger Land,5,5,0,0,0,0
1584576000,LK Altenburger Land,5,5,0,0,0,0
1584662400,LK Altenburger Land,5,5,0,0,0,0
1584748800,LK Altenburger Land,7,7,0,2,2,0
1584835200,LK Altenburger Land,8,8,0,1,1,0
1584921600,LK Altenburger Land,8,8,0,0,0,0
1585008000,LK Altenburger Land,16,15,1,8,7,1
1585094400,LK Altenburger Land,17,16,1,1,1,0
1585180800,LK Altenburger Land,17,16,1,0,0,0
1585267200,LK Altenburger Land,19,18,1,2,2,0
1585353600,LK Altenburger Land,20,19,1,1,1,0
1585440000,LK Altenburger Land,20,19,1,0,0,0
1585526400,LK Altenburger Land,20,19,1,0,0,0
1585612800,LK Altenburger Land,24,23,1,4,4,0
1585699200,LK Altenburger Land,28,27,1,4,4,0
1585785600,LK Altenburger Land,30,29,1,2,2,0
1585872000,LK Altenburger Land,30,29,1,0,0,0
1585958400,LK Altenburger Land,30,29,1,0,0,0
1586044800,LK Altenburger Land,31,30,1,1,1,0
1586131200,LK Altenburger Land,31,30,1,0,0,0
1586217600,LK Altenburger Land,33,31,2,2,1,1
1586304000,LK Altenburger Land,33,31,2,0,0,0
1586390400,LK Altenburger Land,34,31,3,1,0,1
1586476800,LK Altenburger Land,36,33,3,2,2,0
1586563200,LK Altenburger Land,36,33,3,0,0,0
1586649600,LK Altenburger Land,36,33,3,0,0,0
1586736000,LK Altenburger Land,36,33,3,0,0,0
1586822400,LK Altenburger Land,37,34,3,1,1,0
1586908800,LK Altenburger Land,38,35,3,1,1,0
1586995200,LK Altenburger Land,41,38,3,3,3,0
1587081600,LK Altenburger Land,41,38,3,0,0,0
1587168000,LK Altenburger Land,41,38,3,0,0,0
1587254400,LK Altenburger Land,41,38,3,0,0,0
1587340800,LK Altenburger Land,44,41,3,3,3,0
1587427200,LK Altenburger Land,45,42,3,1,1,0
1587513600,LK Altenburger Land,46,43,3,1,1,0
1587600000,LK Altenburger Land,47,44,3,1,1,0
1587686400,LK Altenburger Land,47,44,3,0,0,0
1587772800,LK Altenburger Land,47,44,3,0,0,0
1587859200,LK Altenburger Land,47,44,3,0,0,0
1587945600,LK Altenburger Land,48,45,3,1,1,0
1588032000,LK Altenburger Land,50,47,3,2,2,0
1588118400,LK Altenburger Land,51,48,3,1,1,0
1588204800,LK Altenburger Land,52,49,3,1,1,0
1588291200,LK Altenburger Land,52,49,3,0,0,0
1588377600,LK Altenburger Land,52,49,3,0,0,0
1588464000,LK Altenburger Land,52,49,3,0,0,0
1588550400,LK Altenburger Land,52,49,3,0,0,0
1588636800,LK Altenburger Land,52,49,3,0,0,0
1588723200,LK Altenburger Land,53,50,3,1,1,0
1588809600,LK Altenburger Land,54,51,3,1,1,0
1588896000,LK Altenburger Land,54,51,3,0,0,0
1588982400,LK Altenburger Land,54,51,3,0,0,0
1589068800,LK Altenburger Land,54,51,3,0,0,0
1589155200,LK Altenburger Land,59,56,3,5,5,0
1589241600,LK Altenburger Land,59,56,3,0,0,0
1589328000,LK Altenburger Land,59,56,3,0,0,0
1589414400,LK Altenburger Land,60,57,3,1,1,0
1589500800,LK Altenburger Land,60,57,3,0,0,0
1589587200,LK Altenburger Land,60,57,3,0,0,0
1589673600,LK Altenburger Land,60,57,3,0,0,0
1589760000,LK Altenburger Land,62,59,3,2,2,0
1589846400,LK Altenburger Land,63,60,3,1,1,0
1589932800,LK Altenburger Land,64,61,3,1,1,0
1590019200,LK Altenburger Land,65,62,3,1,1,0
1590105600,LK Altenburger Land,65,62,3,0,0,0
1590192000,LK Altenburger Land,65,62,3,0,0,0
1590278400,LK Altenburger Land,65,62,3,0,0,0
1590364800,LK Altenburger Land,66,63,3,1,1,0
1590451200,LK Altenburger Land,67,64,3,1,1,0
1590537600,LK Altenburger Land,68,65,3,1,1,0
1590624000,LK Altenburger Land,72,67,5,4,2,2
1590710400,LK Altenburger Land,73,68,5,1,1,0
1590796800,LK Altenburger Land,73,68,5,0,0,0
1590883200,LK Altenburger Land,73,68,5,0,0,0
1590969600,LK Altenburger Land,73,68,5,0,0,0
1591056000,LK Altenburger Land,73,68,5,0,0,0
1591142400,LK Altenburger Land,73,68,5,0,0,0
1591228800,LK Altenburger Land,73,68,5,0,0,0
1591315200,LK Altenburger Land,73,68,5,0,0,0
1591401600,LK Altenburger Land,73,68,5,0,0,0
1591488000,LK Altenburger Land,73,68,5,0,0,0
1591574400,LK Altenburger Land,74,69,5,1,1,0
1591660800,LK Altenburger Land,75,70,5,1,1,0
1591747200,LK Altenburger Land,75,70,5,0,0,0
1591833600,LK Altenburger Land,75,70,5,0,0,0
1591920000,LK Altenburger Land,75,70,5,0,0,0
1592006400,LK Altenburger Land,75,70,5,0,0,0
1592092800,LK Altenburger Land,75,70,5,0,0,0
1592179200,LK Altenburger Land,75,70,5,0,0,0
1592265600,LK Altenburger Land,75,70,5,0,0,0
1592352000,LK Altenburger Land,75,70,5,0,0,0
1592438400,LK Altenburger Land,75,70,5,0,0,0
1592524800,LK Altenburger Land,75,70,5,0,0,0
1592611200,LK Altenburger Land,75,70,5,0,0,0
1592697600,LK Altenburger Land,75,70,5,0,0,0
1592784000,LK Altenburger Land,75,70,5,0,0,0
1592870400,LK Altenburger Land,75,70,5,0,0,0
1592956800,LK Altenburger Land,75,70,5,0,0,0
1593043200,LK Altenburger Land,75,70,5,0,0,0
1593129600,LK Altenburger Land,75,70,5,0,0,0
1593216000,LK Altenburger Land,75,70,5,0,0,0
1593302400,LK Altenburger Land,75,70,5,0,0,0
1593388800,LK Altenburger Land,76,71,5,1,1,0
1593475200,LK Altenburger Land,76,71,5,0,0,0
1593561600,LK Altenburger Land,76,71,5,0,0,0
1593648000,LK Altenburger Land,76,71,5,0,0,0
1593734400,LK Altenburger Land,76,71,5,0,0,0
1593820800,LK Altenburger Land,76,71,5,0,0,0
1593907200,LK Altenburger Land,76,71,5,0,0,0
1593993600,LK Altenburger Land,76,71,5,0,0,0
1594080000,LK Altenburger Land,76,71,5,0,0,0
1594166400,LK Altenburger Land,76,71,5,0,0,0
1594252800,LK Altenburger Land,76,71,5,0,0,0
1594339200,LK Altenburger Land,76,71,5,0,0,0
1594425600,LK Altenburger Land,76,71,5,0,0,0
1594512000,LK Altenburger Land,76,71,5,0,0,0
1594598400,LK Altenburger Land,76,71,5,0,0,0
1594684800,LK Altenburger Land,77,72,5,1,1,0
1594771200,LK Altenburger Land,79,74,5,2,2,0
1594857600,LK Altenburger Land,79,74,5,0,0,0
1594944000,LK Altenburger Land,79,74,5,0,0,0
1595030400,LK Altenburger Land,79,74,5,0,0,0
1595116800,LK Altenburger Land,79,74,5,0,0,0
1595203200,LK Altenburger Land,79,74,5,0,0,0
1595289600,LK Altenburger Land,79,74,5,0,0,0
1595376000,LK Altenburger Land,79,74,5,0,0,0
1595462400,LK Altenburger Land,79,74,5,0,0,0
1595548800,LK Altenburger Land,79,74,5,0,0,0
1595635200,LK Altenburger Land,79,74,5,0,0,0
1595721600,LK Altenburger Land,79,74,5,0,0,0
1595808000,LK Altenburger Land,79,74,5,0,0,0
1595894400,LK Altenburger Land,79,74,5,0,0,0
1595980800,LK Altenburger Land,79,74,5,0,0,0
1596067200,LK Altenburger Land,79,74,5,0,0,0
1596153600,LK Altenburger Land,79,74,5,0,0,0
1596240000,LK Altenburger Land,79,74,5,0,0,0
1596326400,LK Altenburger Land,79,74,5,0,0,0
1596412800,LK Altenburger Land,79,74,5,0,0,0
1596499200,LK Altenburger Land,79,74,5,0,0,0
1596585600,LK Altenburger Land,79,74,5,0,0,0
1596672000,LK Altenburger Land,79,74,5,0,0,0
1596758400,LK Altenburger Land,79,74,5,0,0,0
1596844800,LK Altenburger Land,79,74,5,0,0,0
1596931200,LK Altenburger Land,79,74,5,0,0,0
1597017600,LK Altenburger Land,79,74,5,0,0,0
1597104000,LK Altenburger Land,79,74,5,0,0,0
1597190400,LK Altenburger Land,79,74,5,0,0,0
1597276800,LK Altenburger Land,79,74,5,0,0,0
1597363200,LK Altenburger Land,79,74,5,0,0,0
1597449600,LK Altenburger Land,79,74,5,0,0,0
1597536000,LK Altenburger Land,79,74,5,0,0,0
1597622400,LK Altenburger Land,79,74,5,0,0,0
1597708800,LK Altenburger Land,79,74,5,0,0,0
1597795200,LK Altenburger Land,79,74,5,0,0,0
1597881600,LK Altenburger Land,79,74,5,0,0,0
1597968000,LK Altenburger Land,79,74,5,0,0,0
1598054400,LK Altenburger Land,79,74,5,0,0,0
1598140800,LK Altenburger Land,79,74,5,0,0,0
1598227200,LK Altenburger Land,80,75,5,1,1,0
1598313600,LK Altenburger Land,82,77,5,2,2,0
1598400000,LK Altenburger Land,82,77,5,0,0,0
1598486400,LK Altenburger Land,82,77,5,0,0,0
1598572800,LK Altenburger Land,92,87,5,10,10,0
1598659200,LK Altenburger Land,94,89,5,2,2,0
1598745600,LK Altenburger Land,94,89,5,0,0,0
1598832000,LK Altenburger Land,94,89,5,0,0,0
1598918400,LK Altenburger Land,96,91,5,2,2,0
1599004800,LK Altenburger Land,97,92,5,1,1,0
1599091200,LK Altenburger Land,97,92,5,0,0,0
1599177600,LK Altenburger Land,98,93,5,1,1,0
1599264000,LK Altenburger Land,99,94,5,1,1,0
1599350400,LK Altenburger Land,99,94,5,0,0,0
1599436800,LK Altenburger Land,99,94,5,0,0,0
1599523200,LK Altenburger Land,99,94,5,0,0,0
1599609600,LK Altenburger Land,99,94,5,0,0,0
1599696000,LK Altenburger Land,99,94,5,0,0,0
1599782400,LK Altenburger Land,100,95,5,1,1,0
1599868800,LK Altenburger Land,104,99,5,4,4,0
1599955200,LK Altenburger Land,104,99,5,0,0,0
1600041600,LK Altenburger Land,104,99,5,0,0,0
1600128000,LK Altenburger Land,105,100,5,1,1,0
1600214400,LK Altenburger Land,105,100,5,0,0,0
1600300800,LK Altenburger Land,105,100,5,0,0,0
1600387200,LK Altenburger Land,105,100,5,0,0,0
1600473600,LK Altenburger Land,105,100,5,0,0,0
1600560000,LK Altenburger Land,105,100,5,0,0,0
1600646400,LK Altenburger Land,106,101,5,1,1,0
1600732800,LK Altenburger Land,108,103,5,2,2,0
1600819200,LK Altenburger Land,108,103,5,0,0,0
1600905600,LK Altenburger Land,109,104,5,1,1,0
1600992000,LK Altenburger Land,109,104,5,0,0,0
1601078400,LK Altenburger Land,109,104,5,0,0,0
1601164800,LK Altenburger Land,109,104,5,0,0,0
1601251200,LK Altenburger Land,109,104,5,0,0,0
1601337600,LK Altenburger Land,110,105,5,1,1,0
1601424000,LK Altenburger Land,111,106,5,1,1,0
1601510400,LK Altenburger Land,112,107,5,1,1,0
1601596800,LK Altenburger Land,113,108,5,1,1,0
