Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1580169600,LK Altenburger Land,0,0,0,0,0,0
1580256000,LK Altenburger Land,0,0,0,0,0,0
1580342400,LK Altenburger Land,0,0,0,0,0,0
1580428800,LK Altenburger Land,0,0,0,0,0,0
1580515200,LK Altenburger Land,0,0,0,0,0,0
1580601600,LK Altenburger Land,0,0,0,0,0,0
1580688000,LK Altenburger Land,0,0,0,0,0,0
1580774400,LK Altenburger Land,0,0,0,0,0,0
1580860800,LK Altenburger Land,0,0,0,0,0,0
1580947200,LK Altenburger Land,0,0,0,0,0,0
1581033600,LK Altenburger Land,0,0,0,0,0,0
1581120000,LK Altenburger Land,0,0,0,0,0,0
1581206400,LK Altenburger Land,0,0,0,0,0,0
1581292800,LK Altenburger Land,0,0,0,0,0,0
1581379200,LK Altenburger Land,0,0,0,0,0,0
1581465600,LK Altenburger Land,0,0,0,0,0,0
1581552000,LK Altenburger Land,0,0,0,0,0,0
1581638400,LK Altenburger Land,0,0,0,0,0,0
1581724800,LK Altenburger Land,0,0,0,0,0,0
1581811200,LK Altenburger Land,0,0,0,0,0,0
1581897600,LK Altenburger Land,0,0,0,0,0,0
1581984000,LK Altenburger Land,0,0,0,0,0,0
1582070400,LK Altenburger Land,0,0,0,0,0,0
1582156800,LK Altenburger Land,0,0,0,0,0,0
1582243200,LK Altenburger Land,0,0,0,0,0,0
1582329600,LK Altenburger Land,0,0,0,0,0,0
1582416000,LK Altenburger Land,0,0,0,0,0,0
1582502400,LK Altenburger Land,0,0,0,0,0,0
1582588800,LK Altenburger Land,0,0,0,0,0,0
1582675200,LK Altenburger Land,0,0,0,0,0,0
1582761600,LK Altenburger Land,0,0,0,0,0,0
1582848000,LK Altenburger Land,0,0,0,0,0,0
1582934400,LK Altenburger Land,0,0,0,0,0,0
1583020800,LK Altenburger Land,0,0,0,0,0,0
1583107200,LK Altenburger Land,0,0,0,0,0,0
1583193600,LK Altenburger Land,0,0,0,0,0,0
1583280000,LK Altenburger Land,0,0,0,0,0,0
1583366400,LK Altenburger Land,0,0,0,0,0,0
1583452800,LK Altenburger Land,0,0,0,0,0,0
1583539200,LK Altenburger Land,0,0,0,0,0,0
1583625600,LK Altenburger Land,0,0,0,0,0,0
1583712000,LK Altenburger Land,0,0,0,0,0,0
1583798400,LK Altenburger Land,0,0,0,0,0,0
