datum,gesamt,genesene,tote,stationaere,schwere,quelle 
1585584004,19,1,0,-1,-1,https://corona.gera.de/
1585674003,22,2,0,-1,-1,https://corona.gera.de/
1585764003,25,2,0,-1,-1,https://corona.gera.de/
1585854003,34,2,0,-1,-1,https://corona.gera.de/
1585933203,35,3,0,-1,-1,https://corona.gera.de/
1586023203,36,3,0,-1,-1,https://corona.gera.de/
1586196004,37,3,0,-1,-1,https://corona.gera.de/
1586289604,39,6,0,-1,-1,https://corona.gera.de/
1586354404,40,7,0,-1,-1,https://corona.gera.de/
1586458804,46,7,0,-1,-1,https://corona.gera.de/
1586535399,47,10,0,-1,-1,https://corona.gera.de/
1586624404,49,15,0,-1,-1,https://corona.gera.de/
1586714403,53,18,0,-1,-1,https://corona.gera.de/
1586800803,55,18,0,-1,-1,https://corona.gera.de/
1586887204,62,18,0,-1,-1,https://corona.gera.de/
1586894403,62,20,0,-1,-1,https://corona.gera.de/
1586970004,75,20,0,-1,-1,https://corona.gera.de/
1586977204,76,20,0,-1,-1,https://corona.gera.de/
1587056404,79,27,1,-1,-1,https://corona.gera.de/
1587146404,82,27,1,-1,-1,https://corona.gera.de/
1587229204,89,27,1,-1,-1,https://corona.gera.de/
1587398404,92,26,1,-1,-1,https://corona.gera.de/
1587477604,106,30,2,-1,-1,https://corona.gera.de/
1587583609,115,37,2,-1,-1,https://corona.gera.de/
1587668405,122,37,2,-1,-1,https://corona.gera.de/
1587751205,128,33,2,-1,-1,https://corona.gera.de/
1587841205,135,33,4,-1,-1,https://corona.gera.de/
1587931205,138,38,4,-1,-1,https://corona.gera.de/
1588014003,142,38,5,-1,-1,https://corona.gera.de/
1588093204,142,40,5,-1,-1,https://corona.gera.de/
1588158004,150,48,6,-1,-1,https://corona.gera.de/
1588240808,153,49,6,-1,-1,https://corona.gera.de/
1588273204,159,55,6,-1,-1,https://corona.gera.de/
1588352409,161,63,6,-1,-1,https://corona.gera.de/
1588536005,163,63,6,-1,-1,https://corona.gera.de/
1588615204,166,63,7,-1,-1,https://corona.gera.de/
1588701604,166,80,7,-1,-1,https://corona.gera.de/
1588788004,171,96,7,-1,-1,https://corona.gera.de/
1588878004,177,99,7,-1,-1,https://corona.gera.de/
1588960805,180,107,8,-1,-1,https://corona.gera.de/
1589220004,184,126,8,-1,-1,https://corona.gera.de/
1589310008,185,134,8,-1,-1,https://corona.gera.de/
1589385604,186,134,8,-1,-1,https://corona.gera.de/
1589396403,187,137,8,-1,-1,https://corona.gera.de/
1589482804,190,141,8,-1,-1,https://corona.gera.de/
1589569204,194,144,8,-1,-1,https://corona.gera.de/
1589788804,198,144,9,-1,-1,https://corona.gera.de/
1589828405,204,145,9,-1,-1,https://corona.gera.de/
1589889604,204,147,9,-1,-1,https://corona.gera.de/
1590004809,209,149,9,-1,-1,https://corona.gera.de/
1590418804,220,166,11,-1,-1,https://corona.gera.de/
1590490805,223,167,11,-1,-1,https://corona.gera.de/
1590519605,226,166,11,-1,-1,https://corona.gera.de/
1590602403,228,170,11,-1,-1,https://corona.gera.de/
1590652804,228,170,14,-1,-1,https://corona.gera.de/
1590692404,233,170,14,-1,-1,https://corona.gera.de/
1590775203,234,172,15,-1,-1,https://corona.gera.de/
1591074005,237,176,16,-1,-1,https://corona.gera.de/
1591088404,245,183,17,-1,-1,https://corona.gera.de/
1591182004,251,183,17,-1,-1,https://corona.gera.de/
1591272004,245,183,17,-1,-1,https://corona.gera.de/
1591358405,252,191,19,-1,-1,https://corona.gera.de/
1591624804,252,197,19,-1,-1,https://corona.gera.de/
1591686004,252,202,19,-1,-1,https://corona.gera.de/
1591790404,253,206,19,-1,-1,https://corona.gera.de/
1591866004,253,207,19,-1,-1,https://corona.gera.de/
1591945205,253,211,19,-1,-1,https://corona.gera.de/
1592208005,253,219,19,-1,-1,https://corona.gera.de/
1592287209,253,220,19,-1,-1,https://corona.gera.de/
1592377204,254,221,19,-1,-1,https://corona.gera.de/
1592463604,254,225,19,-1,-1,https://corona.gera.de/
1592564404,254,228,19,-1,-1,https://corona.gera.de/
1592809204,254,232,19,-1,-1,https://corona.gera.de/
1593162004,254,230,21,-1,-1,https://corona.gera.de/
1593414004,255,233,21,-1,-1,https://corona.gera.de/
1593424804,255,231,21,-1,-1,https://corona.gera.de/
1593504005,256,233,21,-1,-1,https://corona.gera.de/
1593586804,257,233,21,-1,-1,https://corona.gera.de/
1594105204,259,234,21,-1,-1,https://corona.gera.de/
1594191604,259,234,22,-1,-1,https://corona.gera.de/
