1584653175       11       0        0       
1584655203       11       0        0       
1584658804       11       0        0       
1584662403       11       0        0       
1584666004       11       0        0       
1584669603       11       0        0       
1584673203       11       0        0       
1584676804       11       0        0       
1584680403       11       0        0       
1584684003       11       0        0       
1584687604       11       0        0       
1584691203       11       0        0       
1584694804       11       0        0       
1584698403       11       0        0       
1584702003       11       0        0       
1584705603       11       0        0       
1584709205       11       0        0       
1584712805       11       0        0       
1584716405       11       0        0       
1584720005       11       0        0       
1584723606       11       0        0       
1584727205       11       0        0       
1584730804       11       0        0       
1584734404       11       0        0       
1584738005       11       0        0       
1584741604       11       0        0       
1584745206       11       0        0       
1584748805       11       0        0       
1584752409       11       0        0       
1584756005       11       0        0       
1584759605       11       0        0       
1584763205       11       0        0       
1584766805       11       0        0       
1584770405       11       0        0       
1584774004       11       0        0       
1584777605       11       0        0       
1584781205       11       0        0       
1584784805       11       0        0       
1584788405       11       0        0       
1584792005       11       0        0       
1584795605       11       0        0       
1584799204       11       0        0       
1584802805       11       0        0       
1584806406       11       0        0       
1584810004       11       0        0       
1584813605       11       0        0       
1584817205       11       0        0       
1584820805       11       0        0       
1584824405       11       0        0       
1584828005       11       0        0       
1584831605       11       0        0       
1584835204       11       0        0       
1584838805       11       0        0       
1584842404       11       0        0       
1584846004       11       0        0       
1584849605       11       0        0       
1584853204       11       0        0       
1584856804       11       0        0       
1584860404       11       0        0       
1584864005       11       0        0       
1584867604       11       0        0       
1584871205       11       0        0       
1584874805       11       0        0       
1584878406       11       0        0       
1584882005       11       0        0       
1584885605       11       0        0       
1584889205       11       0        0       
1584892805       11       0        0       
1584896404       11       0        0       
1584900005       11       0        0       
1584903604       11       0        0       
1584907204       11       0        0       
1584910805       11       0        0       
1584914404       11       0        0       
1584918006       11       0        0       
1584921604       11       0        0       
1584925205       11       0        0       
1584928804       11       0        0       
1584932404       11       0        0       
1584936005       11       0        0       
1584939604       11       0        0       
1584943204       11       0        0       
1584946805       11       0        0       
1584950404       11       0        0       
1584954004       12       0        0       
1584957605       12       0        0       
