date,sum,recovered,dead,hosp,hospcov,severe,url
1584266400,51,0,0,0,-1,0,https://corona.thueringen.de/covid-19-bulletin/
1584352800,55,0,0,5,-1,0,https://corona.thueringen.de/covid-19-bulletin/
1584439200,71,0,0,7,-1,0,https://corona.thueringen.de/covid-19-bulletin/
1584525600,87,1,0,7,-1,0,https://corona.thueringen.de/covid-19-bulletin/
1584612000,108,2,0,9,-1,0,https://corona.thueringen.de/covid-19-bulletin/
1584698400,161,3,0,15,-1,0,https://corona.thueringen.de/covid-19-bulletin/
1584781200,207,24,0,20,-1,0,https://corona.thueringen.de/covid-19-bulletin/
1584867600,237,27,0,21,-1,0,https://corona.thueringen.de/covid-19-bulletin/
1584954000,263,33,1,21,-1,0,https://corona.thueringen.de/covid-19-bulletin/
1585040400,349,52,1,32,-1,2,https://corona.thueringen.de/covid-19-bulletin/
1585126800,423,64,2,43,-1,3,https://corona.thueringen.de/covid-19-bulletin/
1585213200,512,80,3,61,-1,5,https://corona.thueringen.de/covid-19-bulletin/
1585299600,574,110,4,62,41,7,https://corona.thueringen.de/covid-19-bulletin/
1585386000,672,150,5,69,46,7,https://corona.thueringen.de/covid-19-bulletin/
1585468800,736,180,5,84,58,7,https://corona.thueringen.de/covid-19-bulletin/
1585555200,761,210,5,91,63,10,https://corona.thueringen.de/covid-19-bulletin/
1585641600,805,270,6,105,74,14,https://corona.thueringen.de/covid-19-bulletin/
1585728000,864,320,7,121,88,16,https://corona.thueringen.de/covid-19-bulletin/
1585814400,938,390,8,127,104,17,https://corona.thueringen.de/covid-19-bulletin/
1585900800,1021,440,9,137,111,17,https://corona.thueringen.de/covid-19-bulletin/
1585987200,1080,500,10,143,114,19,https://corona.thueringen.de/covid-19-bulletin/
1586073600,1144,550,10,150,120,19,https://corona.thueringen.de/covid-19-bulletin/
1586160000,1188,560,13,161,130,21,https://corona.thueringen.de/covid-19-bulletin/
