1585584004       19       1        0       
1585506600       19       1        0       
1585577853       19       1        0       
1585580403       19       1        0       
1585587606       19       1        0       
1585591203       19       1        0       
1585594803       19       1        0       
1585598403       19       1        0       
1585602003       19       1        0       
1585605604       19       1        0       
1585609204       19       1        0       
1585612804       19       1        0       
1585616403       19       1        0       
1585620003       19       1        0       
1585623603       19       1        0       
1585627203       19       1        0       
1585630803       19       1        0       
1585634403       19       1        0       
1585638003       19       1        0       
1585641603       19       1        0       
1585645205       19       1        0       
1585648803       19       1        0       
1585652404       19       1        0       
1585656003       19       1        0       
1585659603       19       1        0       
1585663203       19       1        0       
1585666803       19       1        0       
1585670403       19       1        0       
1585674003       22       2        0       
1585677603       22       2        0       
1585681203       22       2        0       
1585684803       22       2        0       
1585688404       22       2        0       
1585692004       22       2        0       
1585695603       22       2        0       
1585699203       22       2        0       
