1584352800,Altenburger Land,0,3,0,0,0,0
1584352800,Eichsfeld,0,3,0,0,0,0
1584352800,Eisenach,0,1,0,0,0,0
1584352800,Erfurt,0,8,2,0,0,1
1584352800,Gera,0,1,0,0,0,0
1584352800,Gotha,0,1,0,0,0,0
1584352800,Greiz,2,3,1,0,0,0
1584352800,Hildburghausen,0,0,0,0,0,0
1584352800,Ilm-Kreis,0,1,0,0,0,0
1584352800,Jena,0,8,0,0,0,0
1584352800,Kyffhäuserkreis,1,7,1,0,0,0
1584352800,Nordhausen,0,2,0,0,0,0
1584352800,Saale-Holzland-Kreis,0,3,0,0,0,0
1584352800,Saale-Orla-Kreis,0,3,1,0,0,0
1584352800,Saalfeld-Rudolstadt,0,5,0,0,0,0
1584352800,Schmalkalden-Meiningen,0,2,0,0,0,0
1584352800,Sömmerda,0,0,0,0,0,0
1584352800,Sonneberg,0,0,0,0,0,0
1584352800,Suhl,0,1,0,0,0,0
1584352800,Unstrut-Hainich-Kreis,0,0,0,0,0,0
1584352800,Wartburgkreis,0,0,0,0,0,0
1584352800,Weimar,1,2,0,0,0,0
1584352800,Weimarer Land,0,1,0,0,0,0
1584439200,Altenburger Land,1,4,1,0,0,0
1584439200,Eichsfeld,0,3,0,0,0,0
1584439200,Eisenach,0,1,0,0,0,0
1584439200,Erfurt,6,14,2,0,0,1
1584439200,Gera,1,2,0,0,0,0
1584439200,Gotha,0,1,0,0,0,0
1584439200,Greiz,0,3,1,0,0,0
1584439200,Hildburghausen,0,0,0,0,0,0
1584439200,Ilm-Kreis,0,1,0,0,0,0
1584439200,Jena,0,8,0,0,0,0
1584439200,Kyffhäuserkreis,1,8,1,0,0,0
1584439200,Nordhausen,0,2,0,0,0,0
1584439200,Saale-Holzland-Kreis,0,3,0,0,0,0
1584439200,Saale-Orla-Kreis,0,3,1,0,0,0
1584439200,Saalfeld-Rudolstadt,0,5,0,0,0,0
1584439200,Schmalkalden-Meiningen,1,3,0,0,0,0
1584439200,Sömmerda,0,0,0,0,0,0
1584439200,Sonneberg,0,0,0,0,0,0
1584439200,Suhl,0,1,0,0,0,0
1584439200,Unstrut-Hainich-Kreis,1,1,0,0,0,0
1584439200,Wartburgkreis,3,3,0,0,0,0
1584439200,Weimar,1,3,0,0,0,0
1584439200,Weimarer Land,1,2,0,0,0,0
1584525600,Altenburger Land,1,5,1,0,0,0
1584525600,Eichsfeld,0,3,0,0,0,0
1584525600,Eisenach,0,1,0,0,0,0
1584525600,Erfurt,4,18,2,0,0,1
1584525600,Gera,0,2,0,0,0,0
1584525600,Gotha,0,1,0,0,0,0
1584525600,Greiz,4,7,2,0,0,0
1584525600,Hildburghausen,0,0,0,0,0,0
1584525600,Ilm-Kreis,0,1,0,0,0,0
1584525600,Jena,0,8,0,0,0,0
1584525600,Kyffhäuserkreis,0,8,0,0,0,0
1584525600,Nordhausen,0,2,0,0,0,0
1584525600,Saale-Holzland-Kreis,1,4,0,0,0,0
1584525600,Saale-Orla-Kreis,1,4,1,0,0,0
1584525600,Saalfeld-Rudolstadt,0,5,0,0,0,0
1584525600,Schmalkalden-Meiningen,0,3,0,0,0,0
1584525600,Sömmerda,0,0,0,0,0,0
1584525600,Sonneberg,0,0,0,0,0,0
1584525600,Suhl,0,1,0,0,0,0
1584525600,Unstrut-Hainich-Kreis,1,2,0,0,0,0
1584525600,Wartburgkreis,1,4,0,0,0,0
1584525600,Weimar,3,6,0,0,0,0
1584525600,Weimarer Land,0,2,1,0,0,0
1584612000,Altenburger Land,0,5,1,0,0,0
1584612000,Eichsfeld,0,3,0,0,0,0
1584612000,Eisenach,0,1,0,0,0,0
1584612000,Erfurt,1,15,2,0,0,1
1584612000,Gera,2,4,0,0,0,0
1584612000,Gotha,0,1,0,0,0,0
1584612000,Greiz,8,15,4,0,0,0
1584612000,Hildburghausen,0,0,0,0,0,0
1584612000,Ilm-Kreis,2,3,0,0,0,0
1584612000,Jena,1,9,0,0,0,0
1584612000,Kyffhäuserkreis,1,8,0,0,0,0
1584612000,Nordhausen,0,2,0,0,0,0
1584612000,Saale-Holzland-Kreis,2,6,0,0,0,0
1584612000,Saale-Orla-Kreis,0,4,1,0,0,1
1584612000,Saalfeld-Rudolstadt,2,8,0,0,0,0
1584612000,Schmalkalden-Meiningen,2,4,0,0,0,0
1584612000,Sömmerda,1,1,0,0,0,0
1584612000,Sonneberg,0,0,0,0,0,0
1584612000,Suhl,0,1,0,0,0,0
1584612000,Unstrut-Hainich-Kreis,0,2,0,0,0,0
1584612000,Wartburgkreis,1,5,0,0,0,0
1584612000,Weimar,1,7,0,0,0,0
1584612000,Weimarer Land,2,4,1,0,0,0
1584698400,Altenburger Land,0,5,1,0,0,0
1584698400,Eichsfeld,1,4,1,0,0,1
1584698400,Eisenach,0,1,0,0,0,0
1584698400,Erfurt,10,25,3,0,0,1
1584698400,Gera,0,4,0,0,0,0
1584698400,Gotha,3,4,0,0,0,0
1584698400,Greiz,7,22,5,0,0,0
