Timestamp,Altersgruppe,7T_Hospitalisierung_Inzidenz,7T_Inzidenz
1583020800,00-04,0.00,-1.00
1583020800,05-14,0.00,-1.00
1583020800,15-34,0.00,-1.00
1583020800,35-59,0.00,-1.00
1583020800,60-79,0.00,-1.00
1583020800,80+,0.00,-1.00
1583107200,00-04,0.00,-1.00
1583107200,05-14,0.00,-1.00
1583107200,15-34,0.00,-1.00
1583107200,35-59,0.00,-1.00
1583107200,60-79,0.00,-1.00
1583107200,80+,0.00,-1.00
1583193600,00-04,0.00,-1.00
1583193600,05-14,0.00,-1.00
1583193600,15-34,0.00,-1.00
1583193600,35-59,0.14,-1.00
1583193600,60-79,0.00,-1.00
1583193600,80+,0.00,-1.00
1583280000,00-04,0.00,-1.00
1583280000,05-14,0.00,-1.00
1583280000,15-34,0.00,-1.00
1583280000,35-59,0.14,-1.00
1583280000,60-79,0.00,-1.00
1583280000,80+,0.00,-1.00
1583366400,00-04,0.00,-1.00
1583366400,05-14,0.00,-1.00
1583366400,15-34,0.00,-1.00
1583366400,35-59,0.14,-1.00
1583366400,60-79,0.00,-1.00
1583366400,80+,0.00,-1.00
1583452800,00-04,0.00,0.00
1583452800,05-14,0.00,0.00
1583452800,15-34,0.00,0.00
1583452800,35-59,0.14,0.00
1583452800,60-79,0.00,0.00
1583452800,80+,0.00,0.00
1583539200,00-04,0.00,-1.00
1583539200,05-14,0.00,-1.00
1583539200,15-34,0.00,-1.00
1583539200,35-59,0.14,-1.00
1583539200,60-79,0.00,-1.00
1583539200,80+,0.00,-1.00
1583625600,00-04,0.00,-1.00
1583625600,05-14,0.00,-1.00
1583625600,15-34,0.00,-1.00
1583625600,35-59,0.14,-1.00
1583625600,60-79,0.18,-1.00
1583625600,80+,0.00,-1.00
1583712000,00-04,0.00,0.00
1583712000,05-14,0.00,0.00
1583712000,15-34,0.00,0.00
1583712000,35-59,0.14,0.00
1583712000,60-79,0.18,0.00
1583712000,80+,0.00,0.00
1583798400,00-04,0.00,0.00
1583798400,05-14,0.00,0.00
1583798400,15-34,0.00,0.00
1583798400,35-59,0.00,0.00
1583798400,60-79,0.18,0.00
1583798400,80+,0.00,0.00
1583884800,00-04,0.00,0.00
1583884800,05-14,0.00,0.00
1583884800,15-34,0.00,0.00
1583884800,35-59,0.14,0.00
1583884800,60-79,0.18,0.00
1583884800,80+,0.00,0.00
1583971200,00-04,0.00,0.00
1583971200,05-14,0.00,0.00
1583971200,15-34,0.00,0.00
1583971200,35-59,0.14,0.00
1583971200,60-79,0.18,0.00
1583971200,80+,0.00,0.00
1584057600,00-04,0.00,0.00
1584057600,05-14,0.00,0.00
1584057600,15-34,0.00,0.00
1584057600,35-59,0.28,0.00
1584057600,60-79,0.18,0.00
1584057600,80+,0.00,0.00
1584144000,00-04,0.00,0.00
1584144000,05-14,0.00,0.31
1584144000,15-34,0.00,1.51
1584144000,35-59,0.42,1.97
1584144000,60-79,0.18,0.77
1584144000,80+,0.00,0.00
1584230400,00-04,0.00,0.00
1584230400,05-14,0.00,0.39
1584230400,15-34,0.00,2.26
1584230400,35-59,0.70,2.69
1584230400,60-79,0.00,0.97
1584230400,80+,0.00,0.00
1584316800,00-04,0.00,0.00
1584316800,05-14,0.00,0.63
1584316800,15-34,0.00,3.20
1584316800,35-59,0.70,3.49
1584316800,60-79,0.00,1.22
1584316800,80+,0.00,0.00
1584403200,00-04,0.00,0.16
1584403200,05-14,0.00,0.94
1584403200,15-34,0.00,4.60
1584403200,35-59,0.70,4.60
1584403200,60-79,0.36,1.58
1584403200,80+,0.00,0.00
1584489600,00-04,0.00,0.32
1584489600,05-14,0.00,1.10
1584489600,15-34,0.00,6.51
1584489600,35-59,0.70,6.06
1584489600,60-79,0.89,1.94
1584489600,80+,0.00,0.17
1584576000,00-04,0.00,0.63
1584576000,05-14,0.00,1.57
1584576000,15-34,0.00,8.95
1584576000,35-59,0.98,8.07
1584576000,60-79,1.25,2.42
1584576000,80+,0.00,0.67
1584662400,00-04,0.00,1.11
1584662400,05-14,0.00,2.04
1584662400,15-34,0.00,11.22
1584662400,35-59,1.12,9.99
1584662400,60-79,1.43,3.05
1584662400,80+,0.54,1.43
1584748800,00-04,0.00,1.74
1584748800,05-14,0.00,2.59
1584748800,15-34,0.26,13.70
1584748800,35-59,1.26,12.08
1584748800,60-79,1.61,3.84
1584748800,80+,1.63,2.44
1584835200,00-04,0.00,2.53
1584835200,05-14,0.00,3.22
1584835200,15-34,0.26,16.15
1584835200,35-59,0.98,14.38
1584835200,60-79,1.78,4.73
1584835200,80+,2.72,3.54
1584921600,00-04,0.00,3.32
1584921600,05-14,0.00,3.69
1584921600,15-34,0.26,18.55
1584921600,35-59,1.40,16.91
1584921600,60-79,1.96,5.73
1584921600,80+,3.27,5.14
1585008000,00-04,0.00,3.95
1585008000,05-14,0.00,4.09
1585008000,15-34,0.26,20.82
1585008000,35-59,1.54,19.40
1585008000,60-79,2.14,6.85
1585008000,80+,3.81,7.50
1585094400,00-04,0.00,4.74
1585094400,05-14,0.00,4.64
1585094400,15-34,0.26,22.76
1585094400,35-59,2.25,21.39
1585094400,60-79,2.32,8.20
1585094400,80+,6.54,9.86
1585180800,00-04,0.00,5.22
1585180800,05-14,0.00,4.56
1585180800,15-34,0.26,23.59
1585180800,35-59,2.39,22.74
1585180800,60-79,2.68,9.52
1585180800,80+,8.71,12.56
1585267200,00-04,0.00,5.37
1585267200,05-14,0.00,4.56
1585267200,15-34,0.26,24.52
1585267200,35-59,2.11,24.20
1585267200,60-79,3.21,10.92
1585267200,80+,8.71,15.34
1585353600,00-04,0.00,5.22
1585353600,05-14,0.00,4.40
1585353600,15-34,0.00,25.21
1585353600,35-59,2.53,25.46
1585353600,60-79,3.57,12.15
1585353600,80+,10.89,17.70
1585440000,00-04,0.00,4.90
1585440000,05-14,0.00,4.16
1585440000,15-34,0.00,25.42
1585440000,35-59,3.23,26.16
1585440000,60-79,5.17,13.17
1585440000,80+,11.98,20.23
1585526400,00-04,0.00,4.74
1585526400,05-14,0.00,3.77
1585526400,15-34,0.00,25.14
1585526400,35-59,2.95,26.55
1585526400,60-79,5.35,14.31
1585526400,80+,11.98,22.17
1585612800,00-04,0.00,4.43
1585612800,05-14,0.00,3.30
1585612800,15-34,0.26,23.99
1585612800,35-59,3.23,26.57
1585612800,60-79,5.17,15.30
1585612800,80+,13.07,23.01
1585699200,00-04,0.00,3.95
1585699200,05-14,0.00,2.83
1585699200,15-34,0.26,22.22
1585699200,35-59,2.81,26.84
1585699200,60-79,6.07,16.12
1585699200,80+,11.98,23.94
1585785600,00-04,0.00,3.80
1585785600,05-14,0.00,2.75
1585785600,15-34,0.26,21.04
1585785600,35-59,2.81,26.96
1585785600,60-79,6.60,16.78
1585785600,80+,11.98,24.19
1585872000,00-04,0.00,3.80
1585872000,05-14,0.00,2.67
1585872000,15-34,0.53,19.35
1585872000,35-59,2.95,26.59
1585872000,60-79,6.96,17.29
1585872000,80+,13.62,23.85
1585958400,00-04,0.00,3.95
1585958400,05-14,0.00,2.67
1585958400,15-34,0.79,17.73
1585958400,35-59,2.53,26.36
1585958400,60-79,6.78,17.88
1585958400,80+,11.98,24.61
1586044800,00-04,0.00,3.95
1586044800,05-14,0.00,2.59
1586044800,15-34,0.79,16.33
1586044800,35-59,1.97,26.18
1586044800,60-79,6.07,18.61
1586044800,80+,11.44,24.86
1586131200,00-04,0.00,3.64
1586131200,05-14,0.00,2.75
1586131200,15-34,0.79,15.57
1586131200,35-59,1.97,25.58
1586131200,60-79,6.24,19.00
1586131200,80+,14.16,25.03
1586217600,00-04,0.00,3.48
1586217600,05-14,0.00,3.06
1586217600,15-34,0.53,15.57
1586217600,35-59,1.83,25.21
1586217600,60-79,6.78,19.10
1586217600,80+,12.53,25.71
1586304000,00-04,0.00,3.16
1586304000,05-14,0.00,3.14
1586304000,15-34,0.53,16.22
1586304000,35-59,1.68,24.41
1586304000,60-79,7.31,18.89
1586304000,80+,12.53,26.04
1586390400,00-04,0.00,2.69
1586390400,05-14,0.00,3.06
1586390400,15-34,0.53,16.33
1586390400,35-59,1.40,23.55
1586390400,60-79,6.78,18.36
1586390400,80+,11.98,25.79
1586476800,00-04,0.00,2.21
1586476800,05-14,0.00,2.75
1586476800,15-34,0.26,16.87
1586476800,35-59,1.68,22.69
1586476800,60-79,6.60,17.49
1586476800,80+,12.53,25.79
1586563200,00-04,0.00,1.74
1586563200,05-14,0.00,2.44
1586563200,15-34,0.00,17.33
1586563200,35-59,1.40,21.68
1586563200,60-79,7.14,16.55
1586563200,80+,13.07,24.53
1586649600,00-04,0.00,1.42
1586649600,05-14,0.00,2.20
1586649600,15-34,0.00,17.87
1586649600,35-59,1.26,20.77
1586649600,60-79,7.14,15.33
1586649600,80+,12.53,23.68
