1583932500       0
1584176400       2
1584219780       8
1584446400       12      
1584464401       12      
1584486002       20      
1584507602       20      
1584529202       20      
1584550802       26      
1584568802       30      
1584572402       30      
1584576002       30      
1584579602       30      
1584583202       30      
1584586802       30      
1584590401       30      
1584594002       30      
1584597602       30      
1584601202       30      
1584604801       33      
1584608402       33      
1584612002       33      
1584615602       33      
1584619202       33      
1584622802       33      
1584626401       33      
1584630002       33      
1584633601       33      
1584637202       33      
1584640802       33      
1584644402       33      
1584648002       45      
1584651602       45      
1584655202       45      
1584658803       45      
1584662402       45      
1584666002       45      
1584669602       45      
1584673202       45      
1584676802       45      
1584680401       45      
1584684002       45      
1584687602       45      
1584691202       45      
1584694802       45      
1584698401       45      
1584702002       45      
1584705602       45      
1584709202       45      
1584712802       45      
1584716402       45      
1584720002       45      
1584723603       45      
1584727202       45      
1584730801       45      
1584734401       55      
1584738002       55      
1584741602       55      
1584745202       55      
1584748802       55      
1584752402       55      
1584756002       55      
1584759603       55      
1584763202       55      
1584766802       55      
1584770402       55      
1584774002       55      
1584777602       55      
1584781202       55      
1584784802       55      
1584788402       55      
1584792002       55      
1584795602       55      
1584799202       55      
1584802802       55      
1584806402       55      
1584810002       55      
1584813602       55      
1584817202       55      
1584820802       55      
1584824402       74      
1584828002       74      
1584831602       74      
1584835202       74      
1584838802       74      
1584842402       74      
1584846001       74      
1584849602       74      
1584853202       74      
1584856802       74      
1584860402       74      
1584864002       74      
1584867602       74      
1584871202       74      
1584874802       74      
1584878402       74      
1584882002       74      
1584885602       74      
1584889202       74      
1584892802       74      
1584896401       74      
1584900002       74      
1584903602       77      
1584907201       77      
1584910802       77      
1584914402       77      
1584918003       77      
1584921601       77      
1584925202       77      
1584928801       77      
1584932401       77      
1584936002       77      
1584939602       77      
1584943202       77      
1584946802       77      
1584950402       77      
1584954001       77      
1584957602       77      
1584961202       77      
1584964807       77      
1584968402       77      
