Region,Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
ABG,1627776000,6928,6613,293,4,0,0
AP,1627776000,4120,4041,77,0,0,0
EA,1627776000,1961,1882,78,0,0,0
EF,1627776000,8650,8362,273,0,3,0
EIC,1627776000,6264,5999,250,0,0,0
G,1627776000,5726,5507,203,0,1,0
GRZ,1627776000,7885,7609,238,0,0,0
GTH,1627776000,8706,8480,205,0,2,0
HBN,1627776000,5419,5165,249,0,3,0
IK,1627776000,6520,6301,218,0,0,0
J,1627776000,4343,4254,84,0,0,0
KYF,1627776000,3685,3539,145,0,0,0
NDH,1627776000,2943,2872,70,0,2,0
SHK,1627776000,4765,4617,127,1,2,0
SHL,1627776000,2184,2069,113,0,1,0
SLF,1627776000,6788,6496,288,1,1,0
SM,1627776000,10050,9659,371,0,1,0
SOK,1627776000,6504,6319,183,0,0,0
SOM,1627776000,4169,4029,136,0,0,0
SON,1627776000,4257,4088,163,0,0,0
UH,1627776000,6429,6163,264,0,0,0
WAK,1627776000,8317,8060,250,0,0,0
WE,1627776000,2624,2517,103,0,0,0
TH,1627776000,129237,124641,4381,6,16,0
