Region,Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
ABG,1661904000,34979,33662,482,28,50,0
AP,1661904000,29533,28877,136,15,26,1
EA,1661904000,0,0,0,0,0,0
EF,1661904000,70817,69603,546,81,2,0
EIC,1661904000,42150,41489,358,25,32,0
G,1661904000,32247,31477,371,57,43,0
GRZ,1661904000,35832,35093,383,30,23,0
GTH,1661904000,47073,46395,351,43,35,0
HBN,1661904000,25498,24886,422,21,24,0
IK,1661904000,42353,41533,435,91,27,0
J,1661904000,41241,40093,159,70,56,0
KYF,1661904000,24307,23550,242,19,33,0
NDH,1661904000,26007,25487,105,17,25,0
SHK,1661904000,33127,32278,227,20,32,0
SHL,1661904000,11393,11099,186,7,5,0
SLF,1661904000,37991,37185,557,29,23,0
SM,1661904000,49206,48060,691,44,46,0
SOK,1661904000,31583,30967,339,11,16,0
SOM,1661904000,24874,24488,248,9,15,0
SON,1661904000,21950,21216,290,20,25,0
UH,1661904000,38831,38100,417,20,33,0
WAK,1661904000,56795,55718,453,44,102,0
WE,1661904000,24479,24087,168,0,34,0
TH,1661904000,782266,765343,7566,701,707,1
