Region,Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
ABG,1685577600,40671,40111,543,0,1,0
AP,1685577600,0,0,0,0,0,0
EA,1685577600,0,0,0,0,0,0
EF,1685577600,0,0,0,0,0,0
EIC,1685577600,47521,47109,395,1,0,0
G,1685577600,0,0,0,0,0,0
GRZ,1685577600,39677,39213,456,0,1,0
GTH,1685577600,53221,52829,387,0,0,0
HBN,1685577600,28421,27968,447,0,1,0
IK,1685577600,48804,48336,465,0,1,0
J,1685577600,0,0,0,0,0,0
KYF,1685577600,27002,26717,278,0,0,0
NDH,1685577600,29377,29232,115,1,1,0
SHK,1685577600,0,0,0,0,0,0
SHL,1685577600,0,0,0,0,0,0
SLF,1685577600,0,0,0,0,0,0
SM,1685577600,0,0,0,0,0,0
SOK,1685577600,0,0,0,0,0,0
SOM,1685577600,0,0,0,0,0,0
SON,1685577600,0,0,0,0,0,0
UH,1685577600,0,0,0,0,0,0
WAK,1685577600,0,0,0,0,0,0
WE,1685577600,0,0,0,0,0,0
TH,1685577600,314694,311515,3086,-573938,-568365,-5353
